diff_tad_1,chr1,2320000,2480000,control_tad_9,chr1,2320000,2500000,2
diff_tad_7,chr1,20980000,21300000,control_tad_71,chr1,20980000,21540000,2
diff_tad_11,chr1,28700000,28840000,control_tad_101,chr1,28680000,28840000,1
diff_tad_14,chr1,39740000,40020000,control_tad_137,chr1,39740000,40280000,2
diff_tad_20,chr1,48440000,48560000,control_tad_175,chr1,48420000,48560000,1
diff_tad_21,chr1,54320000,54960000,control_tad_193,chr1,54540000,54960000,1
diff_tad_25,chr1,59600000,59760000,control_tad_212,chr1,59620000,59760000,1
diff_tad_27,chr1,62120000,62320000,control_tad_221,chr1,62140000,62380000,2
diff_tad_28,chr1,62320000,62600000,control_tad_222,chr1,62380000,62620000,1
diff_tad_32,chr1,76800000,77360000,control_tad_260,chr1,76620000,77360000,1
diff_tad_41,chr1,90480000,91180000,control_tad_300,chr1,90460000,91040000,2
diff_tad_43,chr1,95520000,95700000,control_tad_320,chr1,95520000,95760000,2
diff_tad_55,chr1,157140000,157320000,control_tad_446,chr1,157140000,157340000,2
diff_tad_66,chr1,176200000,176540000,control_tad_517,chr1,176340000,176540000,1
diff_tad_69,chr1,178020000,178280000,control_tad_522,chr1,177920000,178260000,1
diff_tad_84,chr1,208440000,209380000,control_tad_617,chr1,208820000,209380000,1
diff_tad_86,chr1,210880000,211320000,control_tad_624,chr1,210760000,211300000,1
diff_tad_95,chr1,228280000,228560000,control_tad_680,chr1,228280000,228780000,2
diff_tad_98,chr1,232760000,233420000,control_tad_694,chr1,232760000,233100000,2
diff_tad_99,chr1,234240000,234460000,control_tad_699,chr1,234240000,234500000,2
diff_tad_118,chr2,19280000,19560000,control_tad_784,chr2,19060000,19560000,1
diff_tad_123,chr2,40140000,40460000,control_tad_847,chr2,39960000,40460000,1
diff_tad_125,chr2,46160000,46700000,control_tad_868,chr2,46220000,46680000,1
diff_tad_126,chr2,51340000,53220000,control_tad_882,chr2,52240000,53220000,1
diff_tad_127,chr2,53440000,53980000,control_tad_885,chr2,53660000,53980000,1
diff_tad_131,chr2,62680000,63020000,control_tad_908,chr2,62640000,63020000,1
diff_tad_136,chr2,70880000,71080000,control_tad_936,chr2,70880000,71240000,2
diff_tad_137,chr2,72140000,72380000,control_tad_941,chr2,72020000,72380000,1
diff_tad_142,chr2,85540000,85860000,control_tad_963,chr2,85540000,86060000,2
diff_tad_147,chr2,112800000,113180000,control_tad_1031,chr2,112800000,113020000,2
diff_tad_153,chr2,133960000,134620000,control_tad_1085,chr2,133940000,134320000,2
diff_tad_155,chr2,139260000,139600000,control_tad_1103,chr2,139140000,139600000,1
diff_tad_157,chr2,141620000,142320000,control_tad_1106,chr2,141640000,142900000,2
diff_tad_160,chr2,145280000,146520000,control_tad_1112,chr2,145260000,146240000,2
diff_tad_164,chr2,151320000,151480000,control_tad_1127,chr2,151340000,151480000,1
diff_tad_165,chr2,153040000,153180000,control_tad_1133,chr2,153040000,153200000,2
diff_tad_169,chr2,161280000,161840000,control_tad_1157,chr2,161500000,161840000,1
diff_tad_171,chr2,163180000,164020000,control_tad_1163,chr2,163180000,163740000,2
diff_tad_173,chr2,170800000,170960000,control_tad_1186,chr2,170800000,171080000,2
diff_tad_174,chr2,173340000,173580000,control_tad_1197,chr2,173340000,173660000,2
diff_tad_175,chr2,176960000,177520000,control_tad_1211,chr2,176940000,177320000,2
