diff_tad_2,chr1,3540000,6300000,control_tad_12,chr1,3540000,4700000,3
diff_tad_2,chr1,3540000,6300000,control_tad_13,chr1,4700000,6060000,3
diff_tad_6,chr1,17980000,18920000,control_tad_61,chr1,17980000,18420000,1
diff_tad_6,chr1,17980000,18920000,control_tad_63,chr1,18900000,19200000,1
diff_tad_6,chr1,17980000,18920000,control_tad_62,chr1,18420000,18900000,1
diff_tad_17,chr1,44680000,45060000,control_tad_157,chr1,44680000,44840000,1
diff_tad_17,chr1,44680000,45060000,control_tad_158,chr1,44840000,45060000,1
diff_tad_23,chr1,55960000,57060000,control_tad_199,chr1,55960000,56160000,3
diff_tad_23,chr1,55960000,57060000,control_tad_200,chr1,56160000,56340000,3
diff_tad_23,chr1,55960000,57060000,control_tad_202,chr1,56860000,57060000,3
diff_tad_31,chr1,72640000,75240000,control_tad_253,chr1,72640000,73080000,1
diff_tad_31,chr1,72640000,75240000,control_tad_256,chr1,74480000,75220000,1
diff_tad_31,chr1,72640000,75240000,control_tad_254,chr1,73080000,74140000,1
diff_tad_31,chr1,72640000,75240000,control_tad_255,chr1,74140000,74480000,1
diff_tad_31,chr1,72640000,75240000,control_tad_257,chr1,75220000,75500000,1
diff_tad_49,chr1,117260000,117600000,control_tad_384,chr1,117280000,117360000,2
diff_tad_49,chr1,117260000,117600000,control_tad_385,chr1,117360000,117600000,2
diff_tad_50,chr1,117600000,118060000,control_tad_386,chr1,117600000,117840000,1
diff_tad_50,chr1,117600000,118060000,control_tad_387,chr1,117840000,118060000,1
diff_tad_51,chr1,118060000,118500000,control_tad_388,chr1,118060000,118300000,1
diff_tad_51,chr1,118060000,118500000,control_tad_389,chr1,118300000,118500000,1
diff_tad_65,chr1,175120000,175860000,control_tad_513,chr1,175120000,175320000,1
diff_tad_65,chr1,175120000,175860000,control_tad_514,chr1,175320000,175860000,1
diff_tad_68,chr1,176860000,177920000,control_tad_519,chr1,176860000,177140000,3
diff_tad_68,chr1,176860000,177920000,control_tad_521,chr1,177760000,177920000,3
diff_tad_70,chr1,180480000,180840000,control_tad_532,chr1,180480000,180600000,1
diff_tad_70,chr1,180480000,180840000,control_tad_533,chr1,180600000,180840000,1
diff_tad_102,chr1,240180000,240880000,control_tad_715,chr1,240160000,240340000,1
diff_tad_102,chr1,240180000,240880000,control_tad_716,chr1,240340000,240880000,1
diff_tad_107,chr2,1560000,3720000,control_tad_741,chr2,1540000,1760000,3
diff_tad_107,chr2,1560000,3720000,control_tad_743,chr2,3180000,3380000,3
diff_tad_107,chr2,1560000,3720000,control_tad_744,chr2,3380000,3720000,3
diff_tad_108,chr2,3720000,6960000,control_tad_745,chr2,3720000,6120000,1
diff_tad_108,chr2,3720000,6960000,control_tad_746,chr2,6120000,7240000,1
diff_tad_110,chr2,7560000,8820000,control_tad_748,chr2,7560000,7820000,1
diff_tad_110,chr2,7560000,8820000,control_tad_749,chr2,7820000,8000000,1
diff_tad_110,chr2,7560000,8820000,control_tad_750,chr2,8000000,8140000,1
diff_tad_110,chr2,7560000,8820000,control_tad_751,chr2,8140000,8820000,1
diff_tad_116,chr2,14780000,15740000,control_tad_770,chr2,14780000,15300000,1
diff_tad_116,chr2,14780000,15740000,control_tad_771,chr2,15300000,15740000,1
diff_tad_117,chr2,15740000,16940000,control_tad_772,chr2,15740000,16080000,1
diff_tad_117,chr2,15740000,16940000,control_tad_773,chr2,16080000,16680000,1
diff_tad_117,chr2,15740000,16940000,control_tad_774,chr2,16680000,16940000,1
diff_tad_121,chr2,33820000,36580000,control_tad_829,chr2,33820000,34320000,1
diff_tad_121,chr2,33820000,36580000,control_tad_830,chr2,34320000,34800000,1
diff_tad_121,chr2,33820000,36580000,control_tad_831,chr2,34800000,36580000,1
diff_tad_128,chr2,56400000,58140000,control_tad_895,chr2,56400000,56980000,2
diff_tad_128,chr2,56400000,58140000,control_tad_896,chr2,56980000,58120000,2
diff_tad_138,chr2,72380000,72800000,control_tad_942,chr2,72380000,72600000,1
diff_tad_138,chr2,72380000,72800000,control_tad_943,chr2,72600000,72820000,1
diff_tad_143,chr2,98620000,99020000,control_tad_982,chr2,98620000,98800000,1
diff_tad_143,chr2,98620000,99020000,control_tad_983,chr2,98800000,99020000,1
diff_tad_154,chr2,138620000,139140000,control_tad_1101,chr2,138620000,138860000,1
diff_tad_154,chr2,138620000,139140000,control_tad_1102,chr2,138860000,139140000,1
diff_tad_156,chr2,139600000,141620000,control_tad_1104,chr2,139600000,141140000,1
diff_tad_156,chr2,139600000,141620000,control_tad_1105,chr2,141140000,141640000,1
diff_tad_162,chr2,147680000,148680000,control_tad_1118,chr2,147680000,147820000,3
diff_tad_162,chr2,147680000,148680000,control_tad_1120,chr2,148080000,148700000,3
