diff_tad_129,chr2,62140000,62420000,control_tad_907,chr2,62120000,62640000,1
diff_tad_130,chr2,62420000,62680000,control_tad_907,chr2,62120000,62640000,1
diff_tad_149,chr2,114500000,114740000,control_tad_1040,chr2,114720000,118560000,1
diff_tad_150,chr2,114740000,118560000,control_tad_1040,chr2,114720000,118560000,1
diff_tad_205,chr3,3240000,4040000,control_tad_1434,chr3,3240000,4340000,1
diff_tad_206,chr3,4040000,4340000,control_tad_1434,chr3,3240000,4340000,1
diff_tad_212,chr3,10800000,10980000,control_tad_1451,chr3,10800000,11100000,1
diff_tad_213,chr3,10980000,11100000,control_tad_1451,chr3,10800000,11100000,1
diff_tad_232,chr3,64000000,64240000,control_tad_1637,chr3,64000000,64500000,1
diff_tad_233,chr3,64240000,64500000,control_tad_1637,chr3,64000000,64500000,1
diff_tad_315,chr4,39460000,39680000,control_tad_2127,chr4,39460000,39980000,1
diff_tad_316,chr4,39680000,39980000,control_tad_2127,chr4,39460000,39980000,1
diff_tad_451,chr5,99960000,100240000,control_tad_2803,chr5,99960000,100740000,1
diff_tad_452,chr5,100240000,100720000,control_tad_2803,chr5,99960000,100740000,1
diff_tad_499,chr5,158860000,159200000,control_tad_2988,chr5,158860000,159420000,1
diff_tad_500,chr5,159200000,159420000,control_tad_2988,chr5,158860000,159420000,1
diff_tad_559,chr6,118600000,118940000,control_tad_3395,chr6,118600000,119120000,1
diff_tad_560,chr6,118940000,119120000,control_tad_3395,chr6,118600000,119120000,1
diff_tad_925,chr10,99660000,99880000,control_tad_5129,chr10,99660000,100220000,1
diff_tad_926,chr10,99880000,100220000,control_tad_5129,chr10,99660000,100220000,1
diff_tad_977,chr11,96700000,98280000,control_tad_5543,chr11,96700000,100440000,1
diff_tad_978,chr11,98880000,100440000,control_tad_5543,chr11,96700000,100440000,1
diff_tad_1093,chr13,53800000,56240000,control_tad_6192,chr13,53560000,58160000,1
diff_tad_1094,chr13,56240000,58200000,control_tad_6192,chr13,53560000,58160000,1
diff_tad_1146,chr14,72980000,73180000,control_tad_6489,chr14,72980000,73380000,1
diff_tad_1147,chr14,73180000,73420000,control_tad_6489,chr14,72980000,73380000,1
diff_tad_1259,chr18,13800000,14100000,control_tad_7399,chr18,13820000,14420000,1
diff_tad_1260,chr18,14100000,14420000,control_tad_7399,chr18,13820000,14420000,1
diff_tad_1285,chr18,59200000,59560000,control_tad_7528,chr18,59200000,59820000,1
diff_tad_1286,chr18,59560000,59820000,control_tad_7528,chr18,59200000,59820000,1
diff_tad_1339,chr20,52840000,52960000,control_tad_7929,chr20,52820000,53280000,3
diff_tad_1340,chr20,52960000,53260000,control_tad_7929,chr20,52820000,53280000,3
