diff_tad_2,chr1,6300000,6760000,control_tad_15,chr1,6300000,6500000,1
diff_tad_2,chr1,6300000,6760000,control_tad_16,chr1,6500000,6760000,1
diff_tad_5,chr1,10560000,11080000,control_tad_36,chr1,10560000,10720000,1
diff_tad_5,chr1,10560000,11080000,control_tad_37,chr1,10720000,11080000,1
diff_tad_8,chr1,16880000,17380000,control_tad_57,chr1,16840000,17220000,1
diff_tad_8,chr1,16880000,17380000,control_tad_58,chr1,17220000,17380000,1
diff_tad_9,chr1,17380000,18900000,control_tad_59,chr1,17380000,17740000,1
diff_tad_9,chr1,17380000,18900000,control_tad_61,chr1,17980000,18420000,1
diff_tad_9,chr1,17380000,18900000,control_tad_60,chr1,17740000,17980000,1
diff_tad_9,chr1,17380000,18900000,control_tad_62,chr1,18420000,18900000,1
diff_tad_22,chr1,36780000,37900000,control_tad_129,chr1,36760000,37420000,1
diff_tad_22,chr1,36780000,37900000,control_tad_130,chr1,37420000,37900000,1
diff_tad_25,chr1,43540000,43880000,control_tad_151,chr1,43540000,43680000,1
diff_tad_25,chr1,43540000,43880000,control_tad_152,chr1,43680000,43900000,1
diff_tad_28,chr1,47200000,47640000,control_tad_170,chr1,47200000,47340000,1
diff_tad_28,chr1,47200000,47640000,control_tad_171,chr1,47340000,47640000,1
diff_tad_30,chr1,48980000,50820000,control_tad_178,chr1,49000000,49380000,2
diff_tad_30,chr1,48980000,50820000,control_tad_179,chr1,49380000,50820000,2
diff_tad_37,chr1,59240000,59760000,control_tad_210,chr1,59240000,59520000,2
diff_tad_37,chr1,59240000,59760000,control_tad_212,chr1,59620000,59760000,2
diff_tad_38,chr1,64020000,64720000,control_tad_227,chr1,64020000,64380000,1
diff_tad_38,chr1,64020000,64720000,control_tad_228,chr1,64380000,64720000,1
diff_tad_39,chr1,67220000,67680000,control_tad_240,chr1,67200000,67400000,1
diff_tad_39,chr1,67220000,67680000,control_tad_241,chr1,67400000,67680000,1
diff_tad_47,chr1,76620000,77600000,control_tad_260,chr1,76620000,77360000,1
diff_tad_47,chr1,76620000,77600000,control_tad_261,chr1,77360000,77600000,1
diff_tad_48,chr1,78160000,78600000,control_tad_264,chr1,78160000,78440000,1
diff_tad_48,chr1,78160000,78600000,control_tad_265,chr1,78440000,78600000,1
diff_tad_56,chr1,87760000,89360000,control_tad_289,chr1,87780000,87960000,2
diff_tad_56,chr1,87760000,89360000,control_tad_291,chr1,88420000,88540000,2
diff_tad_56,chr1,87760000,89360000,control_tad_292,chr1,88540000,88780000,2
diff_tad_56,chr1,87760000,89360000,control_tad_293,chr1,88780000,89060000,2
diff_tad_56,chr1,87760000,89360000,control_tad_290,chr1,87960000,88420000,2
diff_tad_56,chr1,87760000,89360000,control_tad_294,chr1,89060000,89440000,2
diff_tad_59,chr1,94480000,94800000,control_tad_315,chr1,94500000,94680000,3
diff_tad_59,chr1,94480000,94800000,control_tad_316,chr1,94680000,94800000,3
diff_tad_60,chr1,95720000,96700000,control_tad_321,chr1,95760000,95920000,2
diff_tad_60,chr1,95720000,96700000,control_tad_322,chr1,95920000,96380000,2
diff_tad_60,chr1,95720000,96700000,control_tad_323,chr1,96380000,96700000,2
diff_tad_73,chr1,152180000,153460000,control_tad_420,chr1,152160000,152320000,3
diff_tad_73,chr1,152180000,153460000,control_tad_421,chr1,152320000,152440000,3
diff_tad_73,chr1,152180000,153460000,control_tad_422,chr1,152440000,152840000,3
diff_tad_73,chr1,152180000,153460000,control_tad_424,chr1,153180000,153320000,3
diff_tad_73,chr1,152180000,153460000,control_tad_425,chr1,153320000,153480000,3
diff_tad_74,chr1,155060000,155560000,control_tad_434,chr1,155060000,155160000,3
diff_tad_74,chr1,155060000,155560000,control_tad_436,chr1,155300000,155580000,3
diff_tad_77,chr1,157500000,157940000,control_tad_448,chr1,157480000,157700000,3
diff_tad_77,chr1,157500000,157940000,control_tad_449,chr1,157700000,157920000,3
diff_tad_80,chr1,159900000,160360000,control_tad_456,chr1,159860000,160000000,1
diff_tad_80,chr1,159900000,160360000,control_tad_457,chr1,160000000,160400000,1
diff_tad_82,chr1,163320000,164760000,control_tad_471,chr1,163320000,163500000,1
diff_tad_82,chr1,163320000,164760000,control_tad_472,chr1,163500000,164520000,1
diff_tad_82,chr1,163320000,164760000,control_tad_473,chr1,164520000,164760000,1
diff_tad_84,chr1,165900000,166460000,control_tad_478,chr1,165900000,166100000,3
diff_tad_84,chr1,165900000,166460000,control_tad_479,chr1,166100000,166440000,3
diff_tad_93,chr1,183600000,184660000,control_tad_545,chr1,183620000,183880000,1
diff_tad_93,chr1,183600000,184660000,control_tad_546,chr1,183880000,184040000,1
diff_tad_93,chr1,183600000,184660000,control_tad_547,chr1,184040000,184200000,1
diff_tad_93,chr1,183600000,184660000,control_tad_548,chr1,184200000,184340000,1
diff_tad_93,chr1,183600000,184660000,control_tad_544,chr1,183440000,183620000,1
diff_tad_93,chr1,183600000,184660000,control_tad_549,chr1,184340000,184660000,1
diff_tad_107,chr1,206780000,207260000,control_tad_609,chr1,206780000,206900000,1
diff_tad_107,chr1,206780000,207260000,control_tad_610,chr1,206900000,207260000,1
diff_tad_109,chr1,209720000,210740000,control_tad_619,chr1,209740000,209960000,3
diff_tad_109,chr1,209720000,210740000,control_tad_620,chr1,209960000,210180000,3
diff_tad_109,chr1,209720000,210740000,control_tad_621,chr1,210180000,210300000,3
diff_tad_109,chr1,209720000,210740000,control_tad_622,chr1,210300000,210580000,3
diff_tad_109,chr1,209720000,210740000,control_tad_623,chr1,210580000,210760000,3
diff_tad_119,chr1,238420000,239560000,control_tad_711,chr1,238400000,238860000,3
diff_tad_119,chr1,238420000,239560000,control_tad_713,chr1,239120000,239560000,3
diff_tad_127,chr2,3480000,6900000,control_tad_745,chr2,3720000,6120000,2
diff_tad_127,chr2,3480000,6900000,control_tad_746,chr2,6120000,7240000,2
diff_tad_132,chr2,13200000,15760000,control_tad_765,chr2,13160000,13320000,1
diff_tad_132,chr2,13200000,15760000,control_tad_767,chr2,13880000,14420000,1
diff_tad_132,chr2,13200000,15760000,control_tad_768,chr2,14420000,14560000,1
diff_tad_132,chr2,13200000,15760000,control_tad_770,chr2,14780000,15300000,1
diff_tad_132,chr2,13200000,15760000,control_tad_772,chr2,15740000,16080000,1
diff_tad_132,chr2,13200000,15760000,control_tad_766,chr2,13320000,13880000,1
diff_tad_132,chr2,13200000,15760000,control_tad_769,chr2,14560000,14780000,1
diff_tad_132,chr2,13200000,15760000,control_tad_771,chr2,15300000,15740000,1
diff_tad_135,chr2,21240000,23580000,control_tad_789,chr2,21220000,21380000,3
diff_tad_135,chr2,21240000,23580000,control_tad_791,chr2,23400000,23580000,3
diff_tad_136,chr2,25200000,25800000,control_tad_798,chr2,25200000,25440000,1
diff_tad_136,chr2,25200000,25800000,control_tad_799,chr2,25440000,25800000,1
diff_tad_143,chr2,40460000,41000000,control_tad_848,chr2,40460000,40680000,1
diff_tad_143,chr2,40460000,41000000,control_tad_849,chr2,40680000,41020000,1
diff_tad_144,chr2,41000000,42060000,control_tad_850,chr2,41020000,41660000,1
diff_tad_144,chr2,41000000,42060000,control_tad_849,chr2,40680000,41020000,1
diff_tad_144,chr2,41000000,42060000,control_tad_851,chr2,41660000,42060000,1
diff_tad_150,chr2,55100000,56240000,control_tad_890,chr2,55120000,55240000,4
diff_tad_150,chr2,55100000,56240000,control_tad_892,chr2,55740000,55920000,4
diff_tad_150,chr2,55100000,56240000,control_tad_893,chr2,55920000,56240000,4
diff_tad_151,chr2,58780000,60920000,control_tad_899,chr2,58780000,59520000,1
diff_tad_151,chr2,58780000,60920000,control_tad_901,chr2,60360000,60780000,1
diff_tad_151,chr2,58780000,60920000,control_tad_900,chr2,59520000,60360000,1
diff_tad_151,chr2,58780000,60920000,control_tad_902,chr2,60780000,60920000,1
diff_tad_160,chr2,72380000,72800000,control_tad_942,chr2,72380000,72600000,1
diff_tad_160,chr2,72380000,72800000,control_tad_943,chr2,72600000,72820000,1
diff_tad_165,chr2,84660000,85280000,control_tad_959,chr2,84660000,84860000,3
diff_tad_165,chr2,84660000,85280000,control_tad_961,chr2,85100000,85280000,3
diff_tad_168,chr2,97220000,97780000,control_tad_978,chr2,97220000,97480000,3
diff_tad_168,chr2,97220000,97780000,control_tad_980,chr2,97640000,97780000,3
diff_tad_170,chr2,102500000,102860000,control_tad_999,chr2,102480000,102620000,1
diff_tad_170,chr2,102500000,102860000,control_tad_1000,chr2,102620000,102860000,1
diff_tad_171,chr2,106160000,106700000,control_tad_1008,chr2,106180000,106360000,2
diff_tad_171,chr2,106160000,106700000,control_tad_1009,chr2,106360000,106520000,2
diff_tad_171,chr2,106160000,106700000,control_tad_1010,chr2,106520000,106720000,2
diff_tad_176,chr2,118980000,119620000,control_tad_1043,chr2,118960000,119120000,1
diff_tad_176,chr2,118980000,119620000,control_tad_1044,chr2,119120000,119300000,1
diff_tad_176,chr2,118980000,119620000,control_tad_1045,chr2,119300000,119620000,1
diff_tad_177,chr2,120260000,120960000,control_tad_1050,chr2,120240000,120440000,3
diff_tad_177,chr2,120260000,120960000,control_tad_1052,chr2,120600000,120760000,3
diff_tad_177,chr2,120260000,120960000,control_tad_1053,chr2,120760000,120960000,3
diff_tad_179,chr2,122720000,127540000,control_tad_1060,chr2,122720000,123520000,3
diff_tad_179,chr2,122720000,127540000,control_tad_1063,chr2,127120000,127540000,3
diff_tad_179,chr2,122720000,127540000,control_tad_1062,chr2,126380000,127120000,3
diff_tad_180,chr2,128940000,131080000,control_tad_1072,chr2,129080000,129500000,2
diff_tad_180,chr2,128940000,131080000,control_tad_1073,chr2,129500000,130020000,2
diff_tad_180,chr2,128940000,131080000,control_tad_1075,chr2,130160000,130680000,2
diff_tad_180,chr2,128940000,131080000,control_tad_1071,chr2,128960000,129080000,2
diff_tad_180,chr2,128940000,131080000,control_tad_1074,chr2,130020000,130160000,2
diff_tad_180,chr2,128940000,131080000,control_tad_1076,chr2,130680000,131100000,2
diff_tad_183,chr2,139600000,141840000,control_tad_1104,chr2,139600000,141140000,3
diff_tad_183,chr2,139600000,141840000,control_tad_1105,chr2,141140000,141640000,3
diff_tad_192,chr2,150440000,151040000,control_tad_1124,chr2,150440000,150660000,1
diff_tad_192,chr2,150440000,151040000,control_tad_1126,chr2,151000000,151340000,1
diff_tad_192,chr2,150440000,151040000,control_tad_1125,chr2,150660000,151000000,1
diff_tad_194,chr2,151480000,152100000,control_tad_1128,chr2,151480000,151920000,1
diff_tad_194,chr2,151480000,152100000,control_tad_1129,chr2,151920000,152100000,1
diff_tad_200,chr2,158340000,159300000,control_tad_1146,chr2,158340000,158480000,1
diff_tad_200,chr2,158340000,159300000,control_tad_1147,chr2,158480000,158620000,1
diff_tad_200,chr2,158340000,159300000,control_tad_1148,chr2,158620000,158880000,1
diff_tad_200,chr2,158340000,159300000,control_tad_1149,chr2,158880000,159020000,1
diff_tad_200,chr2,158340000,159300000,control_tad_1150,chr2,159020000,159300000,1
diff_tad_203,chr2,164200000,165580000,control_tad_1166,chr2,164200000,164340000,3
diff_tad_203,chr2,164200000,165580000,control_tad_1168,chr2,164920000,165400000,3
diff_tad_203,chr2,164200000,165580000,control_tad_1169,chr2,165400000,165580000,3
diff_tad_208,chr2,176240000,177000000,control_tad_1209,chr2,176200000,176540000,3
diff_tad_208,chr2,176240000,177000000,control_tad_1210,chr2,176540000,176940000,3
diff_tad_210,chr2,180980000,181940000,control_tad_1226,chr2,180980000,181100000,1
diff_tad_210,chr2,180980000,181940000,control_tad_1227,chr2,181100000,181940000,1
diff_tad_222,chr2,192020000,192400000,control_tad_1258,chr2,192020000,192260000,1
diff_tad_222,chr2,192020000,192400000,control_tad_1259,chr2,192260000,192400000,1
diff_tad_223,chr2,193040000,196180000,control_tad_1264,chr2,193180000,193600000,2
diff_tad_223,chr2,193040000,196180000,control_tad_1266,chr2,194080000,194520000,2
diff_tad_223,chr2,193040000,196180000,control_tad_1267,chr2,194520000,194840000,2
diff_tad_223,chr2,193040000,196180000,control_tad_1265,chr2,193600000,194080000,2
diff_tad_223,chr2,193040000,196180000,control_tad_1268,chr2,194840000,195400000,2
diff_tad_223,chr2,193040000,196180000,control_tad_1269,chr2,195400000,196180000,2
diff_tad_227,chr2,198260000,198680000,control_tad_1275,chr2,198260000,198380000,3
diff_tad_227,chr2,198260000,198680000,control_tad_1276,chr2,198380000,198660000,3
diff_tad_228,chr2,198680000,199180000,control_tad_1277,chr2,198660000,199000000,1
diff_tad_228,chr2,198680000,199180000,control_tad_1278,chr2,199000000,199180000,1
diff_tad_232,chr2,202660000,203040000,control_tad_1290,chr2,202640000,202920000,1
diff_tad_232,chr2,202660000,203040000,control_tad_1291,chr2,202920000,203040000,1
diff_tad_233,chr2,203440000,204320000,control_tad_1293,chr2,203440000,203740000,1
diff_tad_233,chr2,203440000,204320000,control_tad_1294,chr2,203740000,204320000,1
diff_tad_236,chr2,205560000,206520000,control_tad_1301,chr2,205580000,205740000,3
diff_tad_236,chr2,205560000,206520000,control_tad_1302,chr2,205740000,206180000,3
diff_tad_236,chr2,205560000,206520000,control_tad_1303,chr2,206180000,206540000,3
diff_tad_239,chr2,207840000,208340000,control_tad_1311,chr2,207840000,207980000,1
diff_tad_239,chr2,207840000,208340000,control_tad_1312,chr2,207980000,208340000,1
diff_tad_244,chr2,211920000,213440000,control_tad_1322,chr2,211920000,212040000,4
