diff_tad_103,chr1,198680000,199080000,control_tad_580,chr1,198680000,199660000,1
diff_tad_104,chr1,199080000,199640000,control_tad_580,chr1,198680000,199660000,1
diff_tad_242,chr2,211300000,211560000,control_tad_1321,chr2,211300000,211920000,1
diff_tad_243,chr2,211560000,211920000,control_tad_1321,chr2,211300000,211920000,1
diff_tad_265,chr2,240320000,240740000,control_tad_1420,chr2,240320000,240960000,3
diff_tad_266,chr2,240740000,240940000,control_tad_1420,chr2,240320000,240960000,3
diff_tad_322,chr3,94020000,94560000,control_tad_1707,chr3,93820000,96560000,1
diff_tad_323,chr3,94560000,96580000,control_tad_1707,chr3,93820000,96560000,1
diff_tad_339,chr3,118960000,119140000,control_tad_1779,chr3,118960000,119420000,3
diff_tad_340,chr3,119140000,119400000,control_tad_1779,chr3,118960000,119420000,3
diff_tad_476,chr4,134240000,134740000,control_tad_2393,chr4,134060000,137740000,1
diff_tad_477,chr4,134740000,135840000,control_tad_2393,chr4,134060000,137740000,1
diff_tad_478,chr4,135840000,136320000,control_tad_2393,chr4,134060000,137740000,1
diff_tad_479,chr4,136320000,137780000,control_tad_2393,chr4,134060000,137740000,1
diff_tad_488,chr4,160860000,162180000,control_tad_2466,chr4,160860000,162900000,1
diff_tad_489,chr4,162480000,163100000,control_tad_2466,chr4,160860000,162900000,1
diff_tad_518,chr5,28340000,28760000,control_tad_2606,chr5,28580000,31200000,1
diff_tad_519,chr5,30040000,30400000,control_tad_2606,chr5,28580000,31200000,1
diff_tad_520,chr5,30400000,31240000,control_tad_2606,chr5,28580000,31200000,1
diff_tad_528,chr5,36400000,36520000,control_tad_2624,chr5,36400000,36700000,1
diff_tad_529,chr5,36520000,36700000,control_tad_2624,chr5,36400000,36700000,1
diff_tad_660,chr6,64620000,65480000,control_tad_3271,chr6,64520000,70900000,4
diff_tad_663,chr6,67620000,69340000,control_tad_3271,chr6,64520000,70900000,4
diff_tad_664,chr6,69680000,70920000,control_tad_3271,chr6,64520000,70900000,4
diff_tad_843,chr8,32960000,33500000,control_tad_4128,chr8,32980000,34600000,1
diff_tad_844,chr8,33500000,34740000,control_tad_4128,chr8,32980000,34600000,1
diff_tad_932,chr9,36860000,37000000,control_tad_4567,chr9,36860000,37480000,1
diff_tad_933,chr9,37000000,37480000,control_tad_4567,chr9,36860000,37480000,1
diff_tad_998,chr10,30660000,31040000,control_tad_4913,chr10,30680000,31600000,1
diff_tad_999,chr10,31040000,31600000,control_tad_4913,chr10,30680000,31600000,1
diff_tad_1360,chr16,23460000,24040000,control_tad_6916,chr16,23460000,24520000,1
diff_tad_1361,chr16,24260000,24520000,control_tad_6916,chr16,23460000,24520000,1
diff_tad_1591,chrX,8940000,9120000,control_tad_8199,chrX,8940000,9300000,1
diff_tad_1592,chrX,9120000,9320000,control_tad_8199,chrX,8940000,9300000,1
diff_tad_1632,chrX,70400000,70600000,control_tad_8340,chrX,70400000,70920000,1
diff_tad_1633,chrX,70600000,70920000,control_tad_8340,chrX,70400000,70920000,1
diff_tad_1670,chrX,139820000,140360000,control_tad_8479,chrX,139820000,140620000,1
diff_tad_1671,chrX,140360000,140620000,control_tad_8479,chrX,139820000,140620000,1
