chr2	73120000	73620000	diff_tad_161	chr2	73220000	73520000	control_tad_947
chr2	73620000	74360000	diff_tad_162	chr2	73520000	74380000	control_tad_948
chr2	75940000	79220000	diff_tad_163	chr2	75940000	79140000	control_tad_955
chr2	75940000	79220000	diff_tad_163	chr2	79140000	84040000	control_tad_956
chr2	83020000	84040000	diff_tad_164	chr2	79140000	84040000	control_tad_956
chr2	84660000	85280000	diff_tad_165	chr2	84660000	84860000	control_tad_959
chr2	84660000	85280000	diff_tad_165	chr2	85100000	85280000	control_tad_961
chr2	84660000	85280000	diff_tad_165	chr2	84860000	85100000	control_tad_960
chr2	85520000	85840000	diff_tad_166	chr2	85280000	85540000	control_tad_962
chr2	85520000	85840000	diff_tad_166	chr2	85540000	86060000	control_tad_963
chr2	95780000	96460000	diff_tad_167	chr2	95780000	96660000	control_tad_976
chr2	97220000	97780000	diff_tad_168	chr2	97220000	97480000	control_tad_978
chr2	97220000	97780000	diff_tad_168	chr2	97640000	97780000	control_tad_980
chr2	97220000	97780000	diff_tad_168	chr2	97480000	97640000	control_tad_979
chr2	102040000	102300000	diff_tad_169	chr2	102040000	102320000	control_tad_997
chr2	102500000	102860000	diff_tad_170	chr2	102480000	102620000	control_tad_999
chr2	102500000	102860000	diff_tad_170	chr2	102620000	102860000	control_tad_1000
chr2	106160000	106700000	diff_tad_171	chr2	105960000	106180000	control_tad_1007
chr2	106160000	106700000	diff_tad_171	chr2	106180000	106360000	control_tad_1008
chr2	106160000	106700000	diff_tad_171	chr2	106360000	106520000	control_tad_1009
chr2	106160000	106700000	diff_tad_171	chr2	106520000	106720000	control_tad_1010
chr2	111860000	112220000	diff_tad_172	chr2	111560000	111880000	control_tad_1026
chr2	111860000	112220000	diff_tad_172	chr2	111880000	112220000	control_tad_1027
chr2	112640000	112800000	diff_tad_173	chr2	112640000	112800000	control_tad_1030
chr2	114740000	118560000	diff_tad_174	chr2	114720000	118560000	control_tad_1040
chr2	118560000	118780000	diff_tad_175	chr2	118560000	118780000	control_tad_1041
chr2	118980000	119620000	diff_tad_176	chr2	118960000	119120000	control_tad_1043
chr2	118980000	119620000	diff_tad_176	chr2	119120000	119300000	control_tad_1044
chr2	118980000	119620000	diff_tad_176	chr2	119300000	119620000	control_tad_1045
chr2	120260000	120960000	diff_tad_177	chr2	120240000	120440000	control_tad_1050
chr2	120260000	120960000	diff_tad_177	chr2	120600000	120760000	control_tad_1052
chr2	120260000	120960000	diff_tad_177	chr2	120760000	120960000	control_tad_1053
chr2	120260000	120960000	diff_tad_177	chr2	120440000	120600000	control_tad_1051
chr2	122520000	122720000	diff_tad_178	chr2	122300000	122720000	control_tad_1059
chr2	122720000	127540000	diff_tad_179	chr2	122720000	123520000	control_tad_1060
chr2	122720000	127540000	diff_tad_179	chr2	127120000	127540000	control_tad_1063
chr2	122720000	127540000	diff_tad_179	chr2	126380000	127120000	control_tad_1062
chr2	122720000	127540000	diff_tad_179	chr2	123520000	126380000	control_tad_1061
chr2	128940000	131080000	diff_tad_180	chr2	128780000	128960000	control_tad_1070
chr2	128940000	131080000	diff_tad_180	chr2	129080000	129500000	control_tad_1072
chr2	128940000	131080000	diff_tad_180	chr2	129500000	130020000	control_tad_1073
chr2	128940000	131080000	diff_tad_180	chr2	130160000	130680000	control_tad_1075
chr2	128940000	131080000	diff_tad_180	chr2	128960000	129080000	control_tad_1071
chr2	128940000	131080000	diff_tad_180	chr2	130020000	130160000	control_tad_1074
chr2	128940000	131080000	diff_tad_180	chr2	130680000	131100000	control_tad_1076
chr2	132420000	133940000	diff_tad_181	chr2	132440000	132600000	control_tad_1081
chr2	132420000	133940000	diff_tad_181	chr2	132600000	133020000	control_tad_1082
chr2	132420000	133940000	diff_tad_181	chr2	133300000	133940000	control_tad_1084
chr2	132420000	133940000	diff_tad_181	chr2	131900000	132440000	control_tad_1080
chr2	132420000	133940000	diff_tad_181	chr2	133020000	133300000	control_tad_1083
chr2	136220000	136500000	diff_tad_182	chr2	135940000	136500000	control_tad_1093
chr2	139600000	141840000	diff_tad_183	chr2	139600000	141140000	control_tad_1104
chr2	139600000	141840000	diff_tad_183	chr2	141140000	141640000	control_tad_1105
chr2	139600000	141840000	diff_tad_183	chr2	141640000	142900000	control_tad_1106
chr2	141840000	142940000	diff_tad_184	chr2	142900000	143420000	control_tad_1107
chr2	141840000	142940000	diff_tad_184	chr2	141640000	142900000	control_tad_1106
chr2	144040000	144940000	diff_tad_185	chr2	144040000	145080000	control_tad_1110
chr2	145500000	146520000	diff_tad_186	chr2	146240000	146520000	control_tad_1113
chr2	145500000	146520000	diff_tad_186	chr2	145260000	146240000	control_tad_1112
chr2	146520000	147080000	diff_tad_187	chr2	147040000	147280000	control_tad_1115
chr2	146520000	147080000	diff_tad_187	chr2	146520000	147040000	control_tad_1114
chr2	147820000	148680000	diff_tad_188	chr2	148080000	148700000	control_tad_1120
chr2	147820000	148680000	diff_tad_188	chr2	147820000	148080000	control_tad_1119
chr2	148680000	149860000	diff_tad_189	chr2	148080000	148700000	control_tad_1120
chr2	148680000	149860000	diff_tad_189	chr2	148980000	149860000	control_tad_1122
chr2	148680000	149860000	diff_tad_189	chr2	148700000	148980000	control_tad_1121
chr2	149860000	150180000	diff_tad_190	chr2	149860000	150440000	control_tad_1123
chr2	150180000	150440000	diff_tad_191	chr2	149860000	150440000	control_tad_1123
chr2	150440000	151040000	diff_tad_192	chr2	150440000	150660000	control_tad_1124
chr2	150440000	151040000	diff_tad_192	chr2	151000000	151340000	control_tad_1126
chr2	150440000	151040000	diff_tad_192	chr2	150660000	151000000	control_tad_1125
chr2	151340000	151480000	diff_tad_193	chr2	151340000	151480000	control_tad_1127
chr2	151480000	152100000	diff_tad_194	chr2	151480000	151920000	control_tad_1128
chr2	151480000	152100000	diff_tad_194	chr2	151920000	152100000	control_tad_1129
chr2	153040000	153180000	diff_tad_195	chr2	153040000	153200000	control_tad_1133
chr2	153620000	154520000	diff_tad_196	chr2	153580000	154380000	control_tad_1135
chr2	153620000	154520000	diff_tad_196	chr2	154380000	155260000	control_tad_1136
chr2	154520000	156180000	diff_tad_197	chr2	155260000	156200000	control_tad_1137
chr2	154520000	156180000	diff_tad_197	chr2	154380000	155260000	control_tad_1136
chr2	156180000	157180000	diff_tad_198	chr2	155260000	156200000	control_tad_1137
chr2	156180000	157180000	diff_tad_198	chr2	156900000	157180000	control_tad_1139
chr2	156180000	157180000	diff_tad_198	chr2	156200000	156900000	control_tad_1138
chr2	157460000	157760000	diff_tad_199	chr2	157440000	157740000	control_tad_1141
chr2	157460000	157760000	diff_tad_199	chr2	157740000	157920000	control_tad_1142
chr2	158340000	159300000	diff_tad_200	chr2	158340000	158480000	control_tad_1146
chr2	158340000	159300000	diff_tad_200	chr2	158480000	158620000	control_tad_1147
chr2	158340000	159300000	diff_tad_200	chr2	158620000	158880000	control_tad_1148
chr2	158340000	159300000	diff_tad_200	chr2	158880000	159020000	control_tad_1149
chr2	158340000	159300000	diff_tad_200	chr2	159020000	159300000	control_tad_1150
chr2	160100000	160580000	diff_tad_201	chr2	159740000	160580000	control_tad_1153
chr2	161340000	161840000	diff_tad_202	chr2	161500000	161840000	control_tad_1157
chr2	161340000	161840000	diff_tad_202	chr2	161280000	161500000	control_tad_1156
chr2	164200000	165580000	diff_tad_203	chr2	164200000	164340000	control_tad_1166
chr2	164200000	165580000	diff_tad_203	chr2	164920000	165400000	control_tad_1168
chr2	164200000	165580000	diff_tad_203	chr2	165400000	165580000	control_tad_1169
chr2	164200000	165580000	diff_tad_203	chr2	164340000	164920000	control_tad_1167
chr2	165580000	166740000	diff_tad_204	chr2	165880000	166240000	control_tad_1171
chr2	165580000	166740000	diff_tad_204	chr2	166240000	166580000	control_tad_1172
chr2	165580000	166740000	diff_tad_204	chr2	165580000	165880000	control_tad_1170
chr2	165580000	166740000	diff_tad_204	chr2	166580000	166800000	control_tad_1173
chr2	168440000	168980000	diff_tad_205	chr2	168080000	168800000	control_tad_1177
chr2	168440000	168980000	diff_tad_205	chr2	168800000	168980000	control_tad_1178
chr2	169620000	169800000	diff_tad_206	chr2	169620000	169800000	control_tad_1181
chr2	173660000	174080000	diff_tad_207	chr2	173660000	174080000	control_tad_1198
chr2	176240000	177000000	diff_tad_208	chr2	176200000	176540000	control_tad_1209
chr2	176240000	177000000	diff_tad_208	chr2	176540000	176940000	control_tad_1210
chr2	176240000	177000000	diff_tad_208	chr2	176940000	177320000	control_tad_1211
chr2	180280000	180620000	diff_tad_209	chr2	180280000	180620000	control_tad_1224
chr2	180980000	181940000	diff_tad_210	chr2	180980000	181100000	control_tad_1226
chr2	180980000	181940000	diff_tad_210	chr2	181100000	181940000	control_tad_1227
chr2	181940000	182440000	diff_tad_211	chr2	181940000	182340000	control_tad_1228
chr2	181940000	182440000	diff_tad_211	chr2	182340000	182600000	control_tad_1229
chr2	182440000	182580000	diff_tad_212	chr2	182340000	182600000	control_tad_1229
chr2	183040000	183520000	diff_tad_213	chr2	183040000	183780000	control_tad_1232
chr2	183520000	185500000	diff_tad_214	chr2	183780000	184100000	control_tad_1233
chr2	183520000	185500000	diff_tad_214	chr2	184100000	184240000	control_tad_1234
chr2	183520000	185500000	diff_tad_214	chr2	183040000	183780000	control_tad_1232
chr2	183520000	185500000	diff_tad_214	chr2	184240000	186140000	control_tad_1235
chr2	187520000	188340000	diff_tad_215	chr2	187340000	187560000	control_tad_1240
chr2	187520000	188340000	diff_tad_215	chr2	187720000	188340000	control_tad_1242
chr2	187520000	188340000	diff_tad_215	chr2	187560000	187720000	control_tad_1241
chr2	188700000	189140000	diff_tad_216	chr2	188460000	188720000	control_tad_1244
chr2	188700000	189140000	diff_tad_216	chr2	188960000	189140000	control_tad_1246
chr2	188700000	189140000	diff_tad_216	chr2	188720000	188960000	control_tad_1245
chr2	189140000	189380000	diff_tad_217	chr2	189140000	189380000	control_tad_1247
chr2	189380000	189960000	diff_tad_218	chr2	189380000	190160000	control_tad_1248
chr2	190640000	190940000	diff_tad_219	chr2	190640000	190940000	control_tad_1252
chr2	191660000	191900000	diff_tad_220	chr2	191640000	191900000	control_tad_1256
chr2	191900000	192020000	diff_tad_221	chr2	191900000	192020000	control_tad_1257
chr2	192020000	192400000	diff_tad_222	chr2	192020000	192260000	control_tad_1258
chr2	192020000	192400000	diff_tad_222	chr2	192260000	192400000	control_tad_1259
chr2	193040000	196180000	diff_tad_223	chr2	193040000	193180000	control_tad_1263
chr2	193040000	196180000	diff_tad_223	chr2	193180000	193600000	control_tad_1264
chr2	193040000	196180000	diff_tad_223	chr2	194080000	194520000	control_tad_1266
chr2	193040000	196180000	diff_tad_223	chr2	194520000	194840000	control_tad_1267
chr2	193040000	196180000	diff_tad_223	chr2	193600000	194080000	control_tad_1265
chr2	193040000	196180000	diff_tad_223	chr2	194840000	195400000	control_tad_1268
chr2	193040000	196180000	diff_tad_223	chr2	195400000	196180000	control_tad_1269
chr2	196180000	196540000	diff_tad_224	chr2	196180000	196540000	control_tad_1270
chr2	197320000	197640000	diff_tad_225	chr2	197160000	197620000	control_tad_1273
chr2	197320000	197640000	diff_tad_225	chr2	197620000	198260000	control_tad_1274
chr2	197640000	198260000	diff_tad_226	chr2	197620000	198260000	control_tad_1274
chr2	198260000	198680000	diff_tad_227	chr2	198260000	198380000	control_tad_1275
chr2	198260000	198680000	diff_tad_227	chr2	198380000	198660000	control_tad_1276
chr2	198260000	198680000	diff_tad_227	chr2	198660000	199000000	control_tad_1277
chr2	198680000	199180000	diff_tad_228	chr2	198660000	199000000	control_tad_1277
chr2	198680000	199180000	diff_tad_228	chr2	199000000	199180000	control_tad_1278
chr2	199180000	200120000	diff_tad_229	chr2	199180000	199900000	control_tad_1279
chr2	199180000	200120000	diff_tad_229	chr2	199900000	200340000	control_tad_1280
chr2	200360000	200840000	diff_tad_230	chr2	200340000	200840000	control_tad_1281
chr2	201140000	201340000	diff_tad_231	chr2	200840000	201180000	control_tad_1282
chr2	201140000	201340000	diff_tad_231	chr2	201180000	201340000	control_tad_1283
chr2	202660000	203040000	diff_tad_232	chr2	202640000	202920000	control_tad_1290
chr2	202660000	203040000	diff_tad_232	chr2	202920000	203040000	control_tad_1291
chr2	203440000	204320000	diff_tad_233	chr2	203440000	203740000	control_tad_1293
chr2	203440000	204320000	diff_tad_233	chr2	203740000	204320000	control_tad_1294
chr2	204520000	204680000	diff_tad_234	chr2	204520000	204680000	control_tad_1296
chr2	205180000	205560000	diff_tad_235	chr2	204900000	205200000	control_tad_1299
chr2	205180000	205560000	diff_tad_235	chr2	205200000	205580000	control_tad_1300
chr2	205560000	206520000	diff_tad_236	chr2	205580000	205740000	control_tad_1301
chr2	205560000	206520000	diff_tad_236	chr2	205740000	206180000	control_tad_1302
chr2	205560000	206520000	diff_tad_236	chr2	206180000	206540000	control_tad_1303
chr2	205560000	206520000	diff_tad_236	chr2	205200000	205580000	control_tad_1300
chr2	206520000	206820000	diff_tad_237	chr2	206180000	206540000	control_tad_1303
chr2	206520000	206820000	diff_tad_237	chr2	206540000	206820000	control_tad_1304
chr2	207680000	207840000	diff_tad_238	chr2	207660000	207840000	control_tad_1310
chr2	207840000	208340000	diff_tad_239	chr2	207840000	207980000	control_tad_1311
chr2	207840000	208340000	diff_tad_239	chr2	207980000	208340000	control_tad_1312
chr2	209480000	210200000	diff_tad_240	chr2	209240000	210200000	control_tad_1316
chr2	211080000	211300000	diff_tad_241	chr2	211080000	211300000	control_tad_1320
chr2	211300000	211560000	diff_tad_242	chr2	211300000	211920000	control_tad_1321
chr2	211560000	211920000	diff_tad_243	chr2	211300000	211920000	control_tad_1321
chr2	211920000	213440000	diff_tad_244	chr2	212760000	212860000	control_tad_1325
chr2	211920000	213440000	diff_tad_244	chr2	211920000	212040000	control_tad_1322
chr2	211920000	213440000	diff_tad_244	chr2	212040000	212580000	control_tad_1323
chr2	211920000	213440000	diff_tad_244	chr2	212580000	212760000	control_tad_1324
chr2	211920000	213440000	diff_tad_244	chr2	213020000	213440000	control_tad_1327
chr2	211920000	213440000	diff_tad_244	chr2	212860000	213020000	control_tad_1326
chr2	213440000	214120000	diff_tad_245	chr2	213440000	213760000	control_tad_1328
chr2	213440000	214120000	diff_tad_245	chr2	213760000	214120000	control_tad_1329
chr2	214660000	215840000	diff_tad_246	chr2	214120000	214680000	control_tad_1330
chr2	214660000	215840000	diff_tad_246	chr2	215160000	215680000	control_tad_1332
chr2	214660000	215840000	diff_tad_246	chr2	214680000	215160000	control_tad_1331
chr2	214660000	215840000	diff_tad_246	chr2	215680000	216800000	control_tad_1333
chr2	215840000	216140000	diff_tad_247	chr2	215680000	216800000	control_tad_1333
chr2	217540000	218040000	diff_tad_248	chr2	217380000	217560000	control_tad_1337
chr2	217540000	218040000	diff_tad_248	chr2	217560000	218020000	control_tad_1338
chr2	217540000	218040000	diff_tad_248	chr2	218020000	218380000	control_tad_1339
chr2	220600000	221540000	diff_tad_249	chr2	220600000	220940000	control_tad_1351
chr2	220600000	221540000	diff_tad_249	chr2	220940000	221540000	control_tad_1352
chr2	221740000	222900000	diff_tad_250	chr2	221540000	221960000	control_tad_1353
chr2	221740000	222900000	diff_tad_250	chr2	222440000	223180000	control_tad_1355
chr2	221740000	222900000	diff_tad_250	chr2	221960000	222440000	control_tad_1354
chr2	225160000	225520000	diff_tad_251	chr2	225160000	225520000	control_tad_1363
chr2	226140000	226520000	diff_tad_252	chr2	226000000	226520000	control_tad_1367
chr2	226740000	227660000	diff_tad_253	chr2	226740000	227280000	control_tad_1369
chr2	226740000	227660000	diff_tad_253	chr2	227280000	227660000	control_tad_1370
chr2	227980000	228500000	diff_tad_254	chr2	227980000	228500000	control_tad_1373
chr2	229520000	230180000	diff_tad_255	chr2	228760000	229540000	control_tad_1376
chr2	229520000	230180000	diff_tad_255	chr2	229980000	230140000	control_tad_1378
chr2	229520000	230180000	diff_tad_255	chr2	230140000	230320000	control_tad_1379
chr2	229520000	230180000	diff_tad_255	chr2	229540000	229980000	control_tad_1377
chr2	230180000	230800000	diff_tad_256	chr2	230140000	230320000	control_tad_1379
chr2	230180000	230800000	diff_tad_256	chr2	230320000	230460000	control_tad_1380
chr2	230180000	230800000	diff_tad_256	chr2	230460000	230620000	control_tad_1381
chr2	230180000	230800000	diff_tad_256	chr2	230620000	230860000	control_tad_1382
chr2	233400000	233700000	diff_tad_257	chr2	233400000	233720000	control_tad_1394
chr2	233700000	233920000	diff_tad_258	chr2	233400000	233720000	control_tad_1394
chr2	233700000	233920000	diff_tad_258	chr2	233720000	233920000	control_tad_1395
chr2	233920000	234160000	diff_tad_259	chr2	233920000	234160000	control_tad_1396
chr2	234360000	234760000	diff_tad_260	chr2	234360000	234760000	control_tad_1398
chr2	235460000	235860000	diff_tad_261	chr2	235460000	236020000	control_tad_1403
chr2	236020000	236500000	diff_tad_262	chr2	236020000	236380000	control_tad_1404
chr2	236020000	236500000	diff_tad_262	chr2	236380000	236500000	control_tad_1405
chr2	237260000	238500000	diff_tad_263	chr2	237260000	237480000	control_tad_1409
chr2	237260000	238500000	diff_tad_263	chr2	237480000	237680000	control_tad_1410
chr2	237260000	238500000	diff_tad_263	chr2	237680000	237780000	control_tad_1411
chr2	237260000	238500000	diff_tad_263	chr2	237780000	237980000	control_tad_1412
chr2	237260000	238500000	diff_tad_263	chr2	238320000	238480000	control_tad_1414
chr2	237260000	238500000	diff_tad_263	chr2	238480000	238660000	control_tad_1415
chr2	237260000	238500000	diff_tad_263	chr2	237980000	238320000	control_tad_1413
chr2	239400000	239700000	diff_tad_264	chr2	239400000	240040000	control_tad_1418
chr2	240320000	240740000	diff_tad_265	chr2	240320000	240960000	control_tad_1420
chr2	240740000	240940000	diff_tad_266	chr2	240320000	240960000	control_tad_1420
chr2	240940000	241160000	diff_tad_267	chr2	240320000	240960000	control_tad_1420
