diff_tad_4,chr1,10100000,10420000,control_tad_34,chr1,10220000,10420000,1
diff_tad_12,chr1,20240000,20500000,control_tad_68,chr1,20240000,20540000,2
diff_tad_19,chr1,31900000,32020000,control_tad_113,chr1,31860000,32020000,1
diff_tad_24,chr1,41720000,42260000,control_tad_144,chr1,41720000,42000000,2
diff_tad_31,chr1,52480000,53160000,control_tad_187,chr1,52240000,53160000,1
diff_tad_32,chr1,53360000,53660000,control_tad_190,chr1,53400000,53660000,1
diff_tad_36,chr1,58960000,59240000,control_tad_208,chr1,58960000,59140000,2
diff_tad_44,chr1,71540000,72500000,control_tad_252,chr1,71560000,72640000,2
diff_tad_45,chr1,73880000,75240000,control_tad_256,chr1,74480000,75220000,1
diff_tad_46,chr1,75240000,75680000,control_tad_257,chr1,75220000,75500000,2
diff_tad_49,chr1,78800000,79080000,control_tad_267,chr1,78840000,79080000,1
diff_tad_53,chr1,85740000,86040000,control_tad_282,chr1,85720000,85960000,2
diff_tad_54,chr1,86980000,87580000,control_tad_287,chr1,87160000,87560000,1
diff_tad_57,chr1,89360000,89940000,control_tad_296,chr1,89560000,89920000,1
diff_tad_64,chr1,109460000,109800000,control_tad_355,chr1,109460000,109740000,2
diff_tad_72,chr1,151400000,151700000,control_tad_417,chr1,151400000,151860000,2
diff_tad_76,chr1,157160000,157500000,control_tad_446,chr1,157140000,157340000,2
diff_tad_78,chr1,159080000,159200000,control_tad_453,chr1,159060000,159200000,1
diff_tad_81,chr1,160360000,160640000,control_tad_458,chr1,160400000,160640000,1
diff_tad_90,chr1,175000000,175120000,control_tad_512,chr1,174980000,175120000,1
diff_tad_95,chr1,185660000,186580000,control_tad_554,chr1,185680000,186280000,2
diff_tad_97,chr1,190420000,192420000,control_tad_562,chr1,191080000,192240000,1
diff_tad_100,chr1,196280000,196640000,control_tad_573,chr1,196280000,196920000,2
diff_tad_101,chr1,196640000,197320000,control_tad_574,chr1,196920000,197340000,1
diff_tad_106,chr1,203320000,203460000,control_tad_597,chr1,203240000,203460000,1
diff_tad_111,chr1,215800000,216920000,control_tad_643,chr1,215800000,216760000,2
diff_tad_117,chr1,232020000,232540000,control_tad_693,chr1,232000000,232760000,2
diff_tad_118,chr1,235680000,236260000,control_tad_704,chr1,235680000,236000000,2
diff_tad_124,chr2,1540000,1860000,control_tad_741,chr2,1540000,1760000,2
diff_tad_126,chr2,3180000,3480000,control_tad_743,chr2,3180000,3380000,2
diff_tad_130,chr2,9940000,10280000,control_tad_754,chr2,9920000,10200000,2
diff_tad_131,chr2,10280000,10580000,control_tad_755,chr2,10200000,10560000,1
diff_tad_138,chr2,28200000,28620000,control_tad_810,chr2,28400000,28620000,1
diff_tad_139,chr2,31420000,32080000,control_tad_822,chr2,31660000,32060000,1
diff_tad_141,chr2,32980000,33320000,control_tad_825,chr2,32980000,33260000,2
diff_tad_142,chr2,40020000,40460000,control_tad_847,chr2,39960000,40460000,1
diff_tad_148,chr2,53440000,53980000,control_tad_885,chr2,53660000,53980000,1
diff_tad_149,chr2,54940000,55100000,control_tad_889,chr2,54940000,55120000,2
diff_tad_152,chr2,61720000,62140000,control_tad_906,chr2,61900000,62120000,1
diff_tad_156,chr2,66800000,67700000,control_tad_920,chr2,66800000,67440000,2
diff_tad_158,chr2,70880000,71080000,control_tad_936,chr2,70880000,71240000,2
diff_tad_162,chr2,73620000,74360000,control_tad_948,chr2,73520000,74380000,1
diff_tad_166,chr2,85520000,85840000,control_tad_963,chr2,85540000,86060000,2
diff_tad_167,chr2,95780000,96460000,control_tad_976,chr2,95780000,96660000,2
diff_tad_184,chr2,141840000,142940000,control_tad_1106,chr2,141640000,142900000,1
diff_tad_185,chr2,144040000,144940000,control_tad_1110,chr2,144040000,145080000,2
diff_tad_188,chr2,147820000,148680000,control_tad_1120,chr2,148080000,148700000,1
diff_tad_189,chr2,148680000,149860000,control_tad_1122,chr2,148980000,149860000,1
diff_tad_190,chr2,149860000,150180000,control_tad_1123,chr2,149860000,150440000,2
diff_tad_195,chr2,153040000,153180000,control_tad_1133,chr2,153040000,153200000,2
diff_tad_196,chr2,153620000,154520000,control_tad_1135,chr2,153580000,154380000,2
