diff_tad_16,chr1,60240000,61440000,control_tad_130,chr1,60240000,62160000,1
diff_tad_17,chr1,61440000,62080000,control_tad_130,chr1,60240000,62160000,1
diff_tad_29,chr1,104080000,105320000,control_tad_214,chr1,104080000,106520000,1
diff_tad_30,chr1,105320000,106360000,control_tad_214,chr1,104080000,106520000,1
diff_tad_120,chr3,127280000,127880000,control_tad_1129,chr3,127280000,128320000,1
diff_tad_121,chr3,127880000,128320000,control_tad_1129,chr3,127280000,128320000,1
diff_tad_150,chr4,46320000,46840000,control_tad_1355,chr4,46320000,47400000,1
diff_tad_151,chr4,46840000,47400000,control_tad_1355,chr4,46320000,47400000,1
diff_tad_210,chr5,56560000,57200000,control_tad_1707,chr5,56560000,57760000,1
diff_tad_211,chr5,57200000,57760000,control_tad_1707,chr5,56560000,57760000,1
diff_tad_294,chr7,51480000,54200000,control_tad_2364,chr7,51480000,54840000,1
diff_tad_295,chr7,54200000,54840000,control_tad_2364,chr7,51480000,54840000,1
diff_tad_326,chr8,13560000,14120000,control_tad_2556,chr8,13520000,14720000,2
diff_tad_327,chr8,14120000,14720000,control_tad_2556,chr8,13520000,14720000,2
diff_tad_482,chr11,108560000,108840000,control_tad_3479,chr11,108560000,109800000,1
diff_tad_483,chr11,108840000,109800000,control_tad_3479,chr11,108560000,109800000,1
diff_tad_599,chr16,25280000,25840000,control_tad_4329,chr16,25280000,27160000,1
diff_tad_600,chr16,25840000,27160000,control_tad_4329,chr16,25280000,27160000,1
