diff_tad_27,chr1,95720000,96680000,control_tad_197,chr1,95760000,96360000,2
diff_tad_27,chr1,95720000,96680000,control_tad_198,chr1,96360000,96680000,2
diff_tad_38,chr1,176840000,177920000,control_tad_310,chr1,176840000,177160000,1
diff_tad_38,chr1,176840000,177920000,control_tad_311,chr1,177160000,177920000,1
diff_tad_58,chr2,7560000,8840000,control_tad_453,chr2,7560000,7800000,1
diff_tad_58,chr2,7560000,8840000,control_tad_454,chr2,7800000,8840000,1
diff_tad_60,chr2,15760000,16960000,control_tad_471,chr2,15760000,16080000,1
diff_tad_60,chr2,15760000,16960000,control_tad_472,chr2,16080000,16680000,1
diff_tad_60,chr2,15760000,16960000,control_tad_473,chr2,16680000,16960000,1
diff_tad_63,chr2,21240000,24000000,control_tad_483,chr2,21240000,21600000,3
diff_tad_63,chr2,21240000,24000000,control_tad_485,chr2,23400000,23600000,3
diff_tad_63,chr2,21240000,24000000,control_tad_486,chr2,23600000,24000000,3
diff_tad_84,chr2,147480000,148680000,control_tad_699,chr2,147480000,147800000,3
diff_tad_84,chr2,147480000,148680000,control_tad_701,chr2,148080000,148680000,3
diff_tad_87,chr2,180960000,181960000,control_tad_770,chr2,180960000,181400000,1
diff_tad_87,chr2,180960000,181960000,control_tad_771,chr2,181400000,181960000,1
diff_tad_102,chr3,4720000,6800000,control_tad_902,chr3,4680000,5280000,1
diff_tad_102,chr3,4720000,6800000,control_tad_903,chr3,5280000,6800000,1
diff_tad_105,chr3,33920000,36000000,control_tad_959,chr3,33920000,34760000,1
diff_tad_105,chr3,33920000,36000000,control_tad_960,chr3,34760000,36000000,1
diff_tad_118,chr3,115560000,116480000,control_tad_1106,chr3,115560000,115880000,1
diff_tad_118,chr3,115560000,116480000,control_tad_1107,chr3,115880000,116480000,1
diff_tad_143,chr4,16280000,17480000,control_tad_1303,chr4,16280000,16480000,1
diff_tad_143,chr4,16280000,17480000,control_tad_1304,chr4,16480000,17480000,1
diff_tad_148,chr4,42560000,44680000,control_tad_1351,chr4,42560000,43760000,1
diff_tad_148,chr4,42560000,44680000,control_tad_1352,chr4,43760000,44680000,1
diff_tad_155,chr4,65880000,67560000,control_tad_1378,chr4,65880000,67080000,1
diff_tad_155,chr4,65880000,67560000,control_tad_1379,chr4,67080000,67560000,1
diff_tad_169,chr4,104880000,105800000,control_tad_1454,chr4,104920000,105400000,3
diff_tad_169,chr4,104880000,105800000,control_tad_1455,chr4,105400000,105800000,3
