diff_tad_2,chr1,17960000,18560000,control_tad_35,chr1,18000000,18880000,2
diff_tad_3,chr1,18920000,19200000,control_tad_36,chr1,18880000,19200000,1
diff_tad_24,chr1,80680000,82000000,control_tad_166,chr1,80680000,82280000,2
diff_tad_31,chr1,116680000,117080000,control_tad_236,chr1,116600000,117080000,1
diff_tad_36,chr1,169080000,169320000,control_tad_293,chr1,169080000,169360000,2
diff_tad_39,chr1,185160000,185680000,control_tad_331,chr1,185280000,185680000,1
diff_tad_42,chr1,193360000,195760000,control_tad_344,chr1,193320000,196280000,2
diff_tad_48,chr1,220360000,220960000,control_tad_392,chr1,220440000,221000000,1
diff_tad_56,chr2,2160000,3440000,control_tad_447,chr2,2520000,3360000,1
diff_tad_68,chr2,62680000,63000000,control_tad_565,chr2,62640000,63000000,1
diff_tad_69,chr2,65480000,65840000,control_tad_573,chr2,65480000,65800000,2
diff_tad_72,chr2,98160000,99000000,control_tad_618,chr2,98400000,99000000,1
diff_tad_78,chr2,107240000,108960000,control_tad_635,chr2,107200000,108480000,2
diff_tad_85,chr2,159720000,160000000,control_tad_722,chr2,159720000,160080000,2
diff_tad_86,chr2,171800000,172280000,control_tad_747,chr2,171760000,172400000,2
diff_tad_90,chr2,206520000,206840000,control_tad_826,chr2,206560000,206840000,1
diff_tad_95,chr2,227080000,227680000,control_tad_867,chr2,227000000,227680000,1
diff_tad_96,chr2,230000000,230600000,control_tad_873,chr2,230120000,230600000,1
diff_tad_97,chr2,234880000,235440000,control_tad_884,chr2,234760000,235440000,1
diff_tad_112,chr3,65760000,66960000,control_tad_1027,chr3,66220000,66880000,1
diff_tad_114,chr3,73160000,73520000,control_tad_1041,chr3,73160000,73560000,2
diff_tad_122,chr3,129840000,130760000,control_tad_1133,chr3,129840000,130400000,2
diff_tad_139,chr3,187440000,188680000,control_tad_1246,chr3,187440000,188400000,2
diff_tad_142,chr4,11440000,11760000,control_tad_1293,chr4,11400000,11760000,1
diff_tad_144,chr4,18040000,18640000,control_tad_1306,chr4,17840000,18640000,1
diff_tad_147,chr4,23680000,24440000,control_tad_1317,chr4,23160000,24480000,1
diff_tad_157,chr4,69360000,70040000,control_tad_1383,chr4,69560000,70040000,1
diff_tad_171,chr4,108120000,108920000,control_tad_1460,chr4,108440000,108960000,1
diff_tad_179,chr4,143800000,144080000,control_tad_1528,chr4,143800000,144120000,2
diff_tad_181,chr4,145080000,145480000,control_tad_1531,chr4,145080000,145720000,2
diff_tad_185,chr4,162160000,163080000,control_tad_1564,chr4,162160000,163400000,2
diff_tad_187,chr4,169080000,169400000,control_tad_1577,chr4,169080000,169440000,2
diff_tad_192,chr4,187640000,188520000,control_tad_1610,chr4,187880000,188520000,1
diff_tad_198,chr5,15040000,15800000,control_tad_1640,chr5,15040000,16120000,2
diff_tad_201,chr5,21800000,22880000,control_tad_1652,chr5,21800000,22400000,2
diff_tad_215,chr5,61720000,62080000,control_tad_1718,chr5,61720000,62120000,2
diff_tad_218,chr5,66520000,67560000,control_tad_1725,chr5,66520000,67120000,2
diff_tad_224,chr5,105480000,106080000,control_tad_1793,chr5,105520000,106200000,2
diff_tad_232,chr5,128680000,129200000,control_tad_1844,chr5,128480000,129200000,1
diff_tad_235,chr5,143560000,144640000,control_tad_1877,chr5,143800000,144600000,1
diff_tad_236,chr5,147240000,147520000,control_tad_1885,chr5,147200000,147520000,1
diff_tad_242,chr6,5400000,5840000,control_tad_1955,chr6,5440000,6040000,2
diff_tad_245,chr6,12640000,12920000,control_tad_1971,chr6,12640000,12880000,2
diff_tad_251,chr6,50760000,51920000,control_tad_2053,chr6,50760000,51400000,2
diff_tad_252,chr6,78160000,79560000,control_tad_2092,chr6,78160000,79120000,2
diff_tad_253,chr6,81280000,82200000,control_tad_2098,chr6,81320000,81920000,2
diff_tad_258,chr6,101840000,102560000,control_tad_2133,chr6,101840000,103080000,2
diff_tad_259,chr6,105560000,105880000,control_tad_2137,chr6,105520000,105880000,1
diff_tad_260,chr6,105880000,106520000,control_tad_2138,chr6,105880000,106760000,2
diff_tad_261,chr6,114240000,116240000,control_tad_2159,chr6,115040000,116240000,1
diff_tad_266,chr6,125160000,125440000,control_tad_2182,chr6,125160000,125640000,2
diff_tad_268,chr6,143360000,143840000,control_tad_2220,chr6,143280000,143800000,1
diff_tad_275,chr6,161800000,163280000,control_tad_2257,chr6,161800000,163840000,2
diff_tad_277,chr7,7000000,10480000,control_tad_2284,chr7,8440000,10440000,1
diff_tad_288,chr7,39000000,39600000,control_tad_2342,chr7,38800000,39600000,1
