diff_tad_20,chr1,28410000,28570000,control_tad_149,chr1,28410000,28840000,1
diff_tad_21,chr1,28570000,28830000,control_tad_149,chr1,28410000,28840000,1
diff_tad_67,chr1,91630000,92270000,control_tad_434,chr1,91630000,92400000,1
diff_tad_68,chr1,92270000,92400000,control_tad_434,chr1,91630000,92400000,1
diff_tad_127,chr1,172800000,172950000,control_tad_714,chr1,172790000,173020000,2
diff_tad_128,chr1,172950000,173030000,control_tad_714,chr1,172790000,173020000,2
diff_tad_174,chr1,220450000,220850000,control_tad_913,chr1,220460000,220980000,1
diff_tad_175,chr1,220850000,220980000,control_tad_913,chr1,220460000,220980000,1
diff_tad_371,chr2,240320000,240970000,control_tad_1967,chr2,240320000,241090000,1
diff_tad_372,chr2,240970000,241090000,control_tad_1967,chr2,240320000,241090000,1
diff_tad_395,chr3,33680000,33760000,control_tad_2096,chr3,33670000,33840000,1
diff_tad_396,chr3,33760000,33840000,control_tad_2096,chr3,33670000,33840000,1
diff_tad_426,chr3,75850000,77290000,control_tad_2306,chr3,76060000,78700000,1
diff_tad_427,chr3,77290000,78710000,control_tad_2306,chr3,76060000,78700000,1
diff_tad_434,chr3,98320000,98420000,control_tad_2339,chr3,98320000,98540000,1
diff_tad_435,chr3,98420000,98530000,control_tad_2339,chr3,98320000,98540000,1
diff_tad_459,chr3,132450000,132740000,control_tad_2492,chr3,132440000,133100000,1
diff_tad_460,chr3,132740000,133150000,control_tad_2492,chr3,132440000,133100000,1
diff_tad_511,chr3,191040000,191710000,control_tad_2749,chr3,191130000,192180000,1
diff_tad_512,chr3,191710000,192170000,control_tad_2749,chr3,191130000,192180000,1
diff_tad_539,chr4,31640000,33410000,control_tad_2894,chr4,31910000,36070000,1
diff_tad_540,chr4,33410000,36250000,control_tad_2894,chr4,31910000,36070000,1
diff_tad_566,chr4,81140000,81270000,control_tad_3044,chr4,81140000,81990000,1
diff_tad_568,chr4,81980000,82320000,control_tad_3044,chr4,81140000,81990000,1
diff_tad_567,chr4,81270000,81980000,control_tad_3044,chr4,81140000,81990000,1
diff_tad_653,chr5,16940000,16990000,control_tad_3501,chr5,16930000,17190000,1
diff_tad_654,chr5,16990000,17210000,control_tad_3501,chr5,16930000,17190000,1
diff_tad_813,chr6,82970000,83310000,control_tad_4485,chr6,82960000,83770000,3
diff_tad_814,chr6,83310000,83770000,control_tad_4485,chr6,82960000,83770000,3
diff_tad_847,chr6,160640000,160770000,control_tad_4814,chr6,160640000,160880000,1
diff_tad_848,chr6,160770000,160880000,control_tad_4814,chr6,160640000,160880000,1
diff_tad_901,chr7,54910000,55010000,control_tad_5078,chr7,54910000,55090000,1
diff_tad_902,chr7,55010000,55090000,control_tad_5078,chr7,54910000,55090000,1
diff_tad_1056,chr9,4380000,4480000,control_tad_6026,chr9,4380000,4660000,1
diff_tad_1057,chr9,4480000,4660000,control_tad_6026,chr9,4380000,4660000,1
diff_tad_1062,chr9,6760000,6820000,control_tad_6039,chr9,6760000,9740000,3
diff_tad_1064,chr9,8500000,9790000,control_tad_6039,chr9,6760000,9740000,3
diff_tad_1170,chr10,16860000,17100000,control_tad_6556,chr10,16860000,17650000,1
diff_tad_1171,chr10,17490000,17650000,control_tad_6556,chr10,16860000,17650000,1
diff_tad_1274,chr11,37470000,38480000,control_tad_7165,chr11,37820000,43330000,2
diff_tad_1275,chr11,38480000,39310000,control_tad_7165,chr11,37820000,43330000,2
diff_tad_1276,chr11,40150000,43320000,control_tad_7165,chr11,37820000,43330000,2
diff_tad_1332,chr11,125440000,125560000,control_tad_7501,chr11,125440000,125750000,1
diff_tad_1333,chr11,125560000,125750000,control_tad_7501,chr11,125440000,125750000,1
diff_tad_1417,chr12,117640000,118020000,control_tad_8055,chr12,117650000,118290000,3
diff_tad_1418,chr12,118020000,118280000,control_tad_8055,chr12,117650000,118290000,3
diff_tad_1443,chr13,36860000,36920000,control_tad_8187,chr13,36850000,36990000,1
diff_tad_1444,chr13,36920000,36990000,control_tad_8187,chr13,36850000,36990000,1
diff_tad_1480,chr13,111570000,111800000,control_tad_8430,chr13,111570000,111880000,1
diff_tad_1481,chr13,111800000,111880000,control_tad_8430,chr13,111570000,111880000,1
diff_tad_1549,chr15,39470000,39570000,control_tad_8830,chr15,39460000,39870000,1
diff_tad_1548,chr15,39200000,39470000,control_tad_8830,chr15,39460000,39870000,1
diff_tad_1550,chr15,39570000,39870000,control_tad_8830,chr15,39460000,39870000,1
diff_tad_1565,chr15,57210000,57320000,control_tad_8911,chr15,57210000,57440000,1
diff_tad_1566,chr15,57320000,57440000,control_tad_8911,chr15,57210000,57440000,1
diff_tad_1735,chr19,9190000,9400000,control_tad_10188,chr19,9190000,9640000,1
diff_tad_1736,chr19,9400000,9630000,control_tad_10188,chr19,9190000,9640000,1
diff_tad_1895,chrX,85310000,85640000,control_tad_11184,chrX,85490000,93900000,1
diff_tad_1897,chrX,93330000,95620000,control_tad_11184,chrX,85490000,93900000,1
diff_tad_1896,chrX,85640000,93330000,control_tad_11184,chrX,85490000,93900000,1
diff_tad_1909,chrX,119800000,121890000,control_tad_11244,chrX,119910000,123090000,1
diff_tad_1910,chrX,121890000,123090000,control_tad_11244,chrX,119910000,123090000,1
