diff_tad_2,chr1,2350000,3360000,control_tad_9,chr1,2320000,2520000,1
diff_tad_2,chr1,2350000,3360000,control_tad_10,chr1,2520000,3360000,1
diff_tad_4,chr1,3650000,6050000,control_tad_14,chr1,3720000,3820000,2
diff_tad_4,chr1,3650000,6050000,control_tad_16,chr1,4710000,4900000,2
diff_tad_4,chr1,3650000,6050000,control_tad_15,chr1,3820000,4710000,2
diff_tad_4,chr1,3650000,6050000,control_tad_17,chr1,4900000,6050000,2
diff_tad_8,chr1,15050000,15360000,control_tad_65,chr1,15050000,15250000,1
diff_tad_8,chr1,15050000,15360000,control_tad_66,chr1,15250000,15360000,1
diff_tad_28,chr1,38330000,39300000,control_tad_205,chr1,38340000,38490000,2
diff_tad_28,chr1,38330000,39300000,control_tad_206,chr1,38490000,39300000,2
diff_tad_37,chr1,49290000,51070000,control_tad_272,chr1,49280000,49390000,1
diff_tad_37,chr1,49290000,51070000,control_tad_273,chr1,49390000,51070000,1
diff_tad_38,chr1,51450000,51650000,control_tad_276,chr1,51440000,51530000,1
diff_tad_38,chr1,51450000,51650000,control_tad_277,chr1,51530000,51650000,1
diff_tad_39,chr1,51650000,52230000,control_tad_278,chr1,51650000,51770000,1
diff_tad_39,chr1,51650000,52230000,control_tad_279,chr1,51770000,51990000,1
diff_tad_39,chr1,51650000,52230000,control_tad_280,chr1,51990000,52090000,1
diff_tad_39,chr1,51650000,52230000,control_tad_281,chr1,52090000,52240000,1
diff_tad_43,chr1,57300000,58960000,control_tad_310,chr1,57300000,58630000,1
diff_tad_43,chr1,57300000,58960000,control_tad_311,chr1,58630000,58960000,1
diff_tad_48,chr1,61920000,62540000,control_tad_329,chr1,61920000,62060000,1
diff_tad_48,chr1,61920000,62540000,control_tad_330,chr1,62060000,62540000,1
diff_tad_64,chr1,86180000,86970000,control_tad_409,chr1,86170000,86810000,1
diff_tad_64,chr1,86180000,86970000,control_tad_410,chr1,86810000,86970000,1
diff_tad_69,chr1,92400000,93300000,control_tad_435,chr1,92400000,92760000,1
diff_tad_69,chr1,92400000,93300000,control_tad_436,chr1,92760000,92970000,1
diff_tad_69,chr1,92400000,93300000,control_tad_437,chr1,92970000,93070000,1
diff_tad_69,chr1,92400000,93300000,control_tad_438,chr1,93070000,93300000,1
diff_tad_77,chr1,100930000,101360000,control_tad_478,chr1,100930000,101070000,1
diff_tad_77,chr1,100930000,101360000,control_tad_479,chr1,101070000,101360000,1
diff_tad_83,chr1,108070000,108300000,control_tad_489,chr1,108070000,108190000,1
diff_tad_83,chr1,108070000,108300000,control_tad_490,chr1,108190000,108310000,1
diff_tad_89,chr1,112310000,112930000,control_tad_519,chr1,112320000,112720000,3
diff_tad_89,chr1,112310000,112930000,control_tad_520,chr1,112720000,112930000,3
diff_tad_95,chr1,120350000,144940000,control_tad_567,chr1,120350000,120410000,1
diff_tad_95,chr1,120350000,144940000,control_tad_570,chr1,144920000,145120000,1
diff_tad_95,chr1,120350000,144940000,control_tad_568,chr1,120410000,121260000,1
diff_tad_95,chr1,120350000,144940000,control_tad_569,chr1,121260000,144920000,1
diff_tad_101,chr1,151140000,151710000,control_tad_592,chr1,151140000,151260000,2
diff_tad_101,chr1,151140000,151710000,control_tad_594,chr1,151320000,151560000,2
diff_tad_101,chr1,151140000,151710000,control_tad_595,chr1,151560000,151710000,2
diff_tad_107,chr1,158100000,158970000,control_tad_643,chr1,158090000,158170000,1
diff_tad_107,chr1,158100000,158970000,control_tad_644,chr1,158170000,158970000,1
diff_tad_110,chr1,162590000,163140000,control_tad_668,chr1,162580000,163040000,1
diff_tad_110,chr1,162590000,163140000,control_tad_669,chr1,163040000,163140000,1
diff_tad_122,chr1,171210000,171450000,control_tad_704,chr1,171200000,171290000,1
diff_tad_122,chr1,171210000,171450000,control_tad_705,chr1,171290000,171450000,1
diff_tad_124,chr1,172070000,172400000,control_tad_709,chr1,172050000,172220000,3
diff_tad_124,chr1,172070000,172400000,control_tad_710,chr1,172220000,172370000,3
diff_tad_132,chr1,175450000,177910000,control_tad_726,chr1,175290000,175870000,3
diff_tad_132,chr1,175450000,177910000,control_tad_727,chr1,175870000,176050000,3
diff_tad_132,chr1,175450000,177910000,control_tad_729,chr1,176330000,176530000,3
diff_tad_132,chr1,175450000,177910000,control_tad_730,chr1,176530000,176860000,3
diff_tad_132,chr1,175450000,177910000,control_tad_732,chr1,177750000,177920000,3
diff_tad_132,chr1,175450000,177910000,control_tad_731,chr1,176860000,177750000,3
diff_tad_140,chr1,183890000,184200000,control_tad_761,chr1,183890000,184030000,3
diff_tad_140,chr1,183890000,184200000,control_tad_762,chr1,184030000,184190000,3
diff_tad_141,chr1,184200000,184460000,control_tad_763,chr1,184190000,184350000,1
diff_tad_141,chr1,184200000,184460000,control_tad_764,chr1,184350000,184460000,1
diff_tad_142,chr1,184950000,185280000,control_tad_770,chr1,184950000,185140000,1
diff_tad_142,chr1,184950000,185280000,control_tad_771,chr1,185140000,185280000,1
diff_tad_145,chr1,185650000,186110000,control_tad_774,chr1,185680000,185790000,3
diff_tad_145,chr1,185650000,186110000,control_tad_775,chr1,185790000,186120000,3
diff_tad_157,chr1,204480000,205040000,control_tad_841,chr1,204530000,204670000,2
diff_tad_157,chr1,204480000,205040000,control_tad_842,chr1,204670000,204780000,2
diff_tad_157,chr1,204480000,205040000,control_tad_843,chr1,204780000,205040000,2
diff_tad_165,chr1,209610000,209740000,control_tad_868,chr1,209610000,209680000,1
diff_tad_165,chr1,209610000,209740000,control_tad_869,chr1,209680000,209740000,1
diff_tad_179,chr1,224700000,225660000,control_tad_929,chr1,224700000,224830000,1
diff_tad_179,chr1,224700000,225660000,control_tad_930,chr1,224830000,225040000,1
diff_tad_179,chr1,224700000,225660000,control_tad_931,chr1,225040000,225110000,1
diff_tad_179,chr1,224700000,225660000,control_tad_932,chr1,225110000,225660000,1
diff_tad_182,chr1,227020000,227630000,control_tad_944,chr1,227020000,227500000,1
diff_tad_182,chr1,227020000,227630000,control_tad_945,chr1,227500000,227630000,1
diff_tad_183,chr1,227630000,227910000,control_tad_946,chr1,227630000,227730000,1
diff_tad_183,chr1,227630000,227910000,control_tad_947,chr1,227730000,227920000,1
diff_tad_184,chr1,227910000,228140000,control_tad_948,chr1,227920000,227990000,2
diff_tad_184,chr1,227910000,228140000,control_tad_949,chr1,227990000,228140000,2
diff_tad_189,chr1,230930000,231350000,control_tad_963,chr1,230930000,231050000,1
diff_tad_189,chr1,230930000,231350000,control_tad_964,chr1,231050000,231190000,1
diff_tad_189,chr1,230930000,231350000,control_tad_965,chr1,231190000,231350000,1
diff_tad_195,chr1,243510000,244460000,control_tad_1009,chr1,243490000,243760000,1
diff_tad_195,chr1,243510000,244460000,control_tad_1010,chr1,243760000,244020000,1
diff_tad_195,chr1,243510000,244460000,control_tad_1012,chr1,244430000,244620000,1
diff_tad_195,chr1,243510000,244460000,control_tad_1011,chr1,244020000,244430000,1
diff_tad_201,chr2,7240000,8680000,control_tad_1037,chr2,7230000,7340000,1
diff_tad_201,chr2,7240000,8680000,control_tad_1039,chr2,7560000,7810000,1
diff_tad_201,chr2,7240000,8680000,control_tad_1040,chr2,7810000,8140000,1
diff_tad_201,chr2,7240000,8680000,control_tad_1038,chr2,7340000,7560000,1
diff_tad_201,chr2,7240000,8680000,control_tad_1041,chr2,8140000,8820000,1
diff_tad_204,chr2,10970000,11270000,control_tad_1053,chr2,10970000,11040000,1
diff_tad_204,chr2,10970000,11270000,control_tad_1054,chr2,11040000,11270000,1
diff_tad_208,chr2,23590000,24300000,control_tad_1098,chr2,23590000,23790000,2
diff_tad_208,chr2,23590000,24300000,control_tad_1099,chr2,23790000,23900000,2
diff_tad_208,chr2,23590000,24300000,control_tad_1101,chr2,23980000,24300000,2
diff_tad_211,chr2,25200000,25600000,control_tad_1105,chr2,25200000,25360000,1
diff_tad_211,chr2,25200000,25600000,control_tad_1106,chr2,25360000,25600000,1
diff_tad_214,chr2,29420000,30370000,control_tad_1131,chr2,29420000,29800000,3
diff_tad_214,chr2,29420000,30370000,control_tad_1132,chr2,29800000,30060000,3
diff_tad_214,chr2,29420000,30370000,control_tad_1133,chr2,30060000,30150000,3
