diff_tad_1,chr1,2130000,2350000,control_tad_8,chr1,2120000,2320000,2
diff_tad_3,chr1,3540000,3650000,control_tad_13,chr1,3540000,3720000,2
diff_tad_15,chr1,22290000,22350000,control_tad_110,chr1,22300000,22350000,1
diff_tad_17,chr1,25010000,25170000,control_tad_127,chr1,24970000,25170000,1
diff_tad_31,chr1,40880000,41060000,control_tad_217,chr1,40910000,41060000,1
diff_tad_51,chr1,67530000,67620000,control_tad_354,chr1,67460000,67620000,1
diff_tad_55,chr1,79710000,80670000,control_tad_392,chr1,79300000,80680000,1
diff_tad_60,chr1,85080000,85240000,control_tad_403,chr1,85090000,85220000,2
diff_tad_61,chr1,85240000,85410000,control_tad_404,chr1,85220000,85410000,1
diff_tad_63,chr1,85930000,86180000,control_tad_408,chr1,85870000,86170000,1
diff_tad_70,chr1,93300000,93540000,control_tad_439,chr1,93300000,93470000,2
diff_tad_91,chr1,114520000,114830000,control_tad_535,chr1,114520000,114890000,2
diff_tad_94,chr1,118700000,120150000,control_tad_558,chr1,118700000,119550000,2
diff_tad_96,chr1,145220000,145300000,control_tad_572,chr1,145210000,145300000,1
diff_tad_97,chr1,145610000,147070000,control_tad_575,chr1,145710000,146410000,2
diff_tad_98,chr1,147070000,147730000,control_tad_578,chr1,146640000,147730000,1
diff_tad_99,chr1,147730000,150040000,control_tad_579,chr1,147730000,149320000,2
diff_tad_106,chr1,155300000,155620000,control_tad_624,chr1,155300000,155720000,2
diff_tad_108,chr1,159050000,159190000,control_tad_645,chr1,158970000,159190000,1
diff_tad_111,chr1,163140000,163330000,control_tad_670,chr1,163140000,163290000,2
diff_tad_113,chr1,165060000,165210000,control_tad_675,chr1,165050000,165340000,2
diff_tad_114,chr1,165370000,165560000,control_tad_676,chr1,165340000,165560000,1
diff_tad_123,chr1,171960000,172070000,control_tad_708,chr1,171960000,172050000,2
diff_tad_126,chr1,172710000,172800000,control_tad_713,chr1,172710000,172790000,2
diff_tad_129,chr1,173370000,173680000,control_tad_717,chr1,173390000,173830000,2
diff_tad_130,chr1,173990000,174120000,control_tad_720,chr1,174050000,174120000,1
diff_tad_134,chr1,178000000,178160000,control_tad_734,chr1,178010000,178260000,2
diff_tad_138,chr1,183420000,183610000,control_tad_759,chr1,183440000,183610000,1
diff_tad_139,chr1,183610000,183770000,control_tad_760,chr1,183610000,183890000,2
diff_tad_143,chr1,185280000,185410000,control_tad_772,chr1,185280000,185530000,2
diff_tad_146,chr1,186590000,186650000,control_tad_780,chr1,186570000,186650000,1
diff_tad_149,chr1,199080000,199650000,control_tad_806,chr1,198910000,199650000,1
diff_tad_159,chr1,205240000,205300000,control_tad_845,chr1,205230000,205300000,1
diff_tad_160,chr1,207980000,208060000,control_tad_859,chr1,207970000,208060000,1
diff_tad_168,chr1,211330000,211430000,control_tad_879,chr1,211310000,211430000,1
diff_tad_170,chr1,214850000,215330000,control_tad_896,chr1,214980000,215320000,1
diff_tad_172,chr1,215700000,217820000,control_tad_899,chr1,215800000,216920000,2
diff_tad_173,chr1,218510000,218760000,control_tad_903,chr1,218510000,218880000,2
diff_tad_176,chr1,222390000,222630000,control_tad_919,chr1,222340000,222630000,1
diff_tad_186,chr1,228780000,229390000,control_tad_953,chr1,228690000,229390000,1
diff_tad_193,chr1,235670000,236020000,control_tad_991,chr1,235670000,235950000,2
diff_tad_197,chr1,245240000,246180000,control_tad_1018,chr1,245320000,245750000,2
diff_tad_203,chr2,10270000,10550000,control_tad_1049,chr2,10270000,10450000,2
diff_tad_210,chr2,24610000,24850000,control_tad_1103,chr2,24630000,25050000,2
diff_tad_213,chr2,29180000,29330000,control_tad_1128,chr2,29180000,29280000,2
diff_tad_219,chr2,32060000,32290000,control_tad_1143,chr2,32060000,32240000,2
diff_tad_220,chr2,33000000,33160000,control_tad_1146,chr2,32980000,33170000,1
diff_tad_221,chr2,36280000,36580000,control_tad_1155,chr2,36410000,36580000,1
diff_tad_226,chr2,47720000,48010000,control_tad_1217,chr2,47800000,48010000,1
diff_tad_229,chr2,48540000,48670000,control_tad_1221,chr2,48540000,48650000,2
diff_tad_230,chr2,49170000,50380000,control_tad_1224,chr2,49160000,51180000,2
diff_tad_232,chr2,53430000,54200000,control_tad_1229,chr2,53740000,54200000,1
diff_tad_233,chr2,54350000,54750000,control_tad_1232,chr2,54340000,54680000,2
diff_tad_239,chr2,61760000,61990000,control_tad_1258,chr2,61770000,61890000,2
diff_tad_241,chr2,63270000,63920000,control_tad_1268,chr2,63280000,63650000,2
diff_tad_244,chr2,67010000,67160000,control_tad_1289,chr2,66910000,67160000,1
diff_tad_247,chr2,69160000,69240000,control_tad_1300,chr2,69160000,69250000,2
diff_tad_248,chr2,72230000,72380000,control_tad_1319,chr2,72250000,72380000,1
diff_tad_251,chr2,75380000,75690000,control_tad_1338,chr2,75380000,75630000,2
diff_tad_252,chr2,75690000,75860000,control_tad_1339,chr2,75630000,75860000,1
diff_tad_264,chr2,103590000,105730000,control_tad_1410,chr2,103440000,105440000,2
diff_tad_266,chr2,106070000,106350000,control_tad_1417,chr2,106190000,106360000,1
diff_tad_271,chr2,113700000,113830000,control_tad_1446,chr2,113720000,113840000,1
diff_tad_277,chr2,118770000,118960000,control_tad_1456,chr2,118770000,118980000,2
diff_tad_280,chr2,122040000,122110000,control_tad_1476,chr2,122040000,122120000,2
diff_tad_283,chr2,133430000,134120000,control_tad_1510,chr2,133430000,133930000,2
diff_tad_290,chr2,146520000,147100000,control_tad_1550,chr2,146510000,146840000,2
