diff_tad_3,chr1,6040000,6760000,control_tad_11,chr1,6040000,6520000,2
diff_tad_10,chr1,40520000,41440000,control_tad_85,chr1,40920000,41480000,1
diff_tad_11,chr1,51200000,51680000,control_tad_108,chr1,51200000,51800000,2
diff_tad_19,chr1,92400000,92720000,control_tad_187,chr1,92400000,92760000,2
diff_tad_24,chr1,108320000,108680000,control_tad_217,chr1,108320000,108720000,2
diff_tad_25,chr1,109480000,110560000,control_tad_220,chr1,109720000,110560000,1
diff_tad_32,chr1,160640000,160960000,control_tad_272,chr1,160640000,161120000,2
diff_tad_33,chr1,162000000,162800000,control_tad_276,chr1,162000000,162560000,2
diff_tad_38,chr1,170920000,171280000,control_tad_296,chr1,170920000,171440000,2
diff_tad_40,chr1,176240000,176880000,control_tad_309,chr1,176320000,176840000,1
diff_tad_42,chr1,185160000,185680000,control_tad_331,chr1,185280000,185680000,1
diff_tad_45,chr1,193760000,196120000,control_tad_344,chr1,193320000,196280000,1
diff_tad_58,chr1,238440000,239200000,control_tad_427,chr1,238400000,239120000,2
diff_tad_63,chr2,9280000,9920000,control_tad_457,chr2,9560000,9920000,1
diff_tad_73,chr2,56240000,57920000,control_tad_554,chr2,57000000,57760000,1
diff_tad_77,chr2,80160000,84040000,control_tad_598,chr2,80200000,83440000,2
diff_tad_80,chr2,100440000,100840000,control_tad_622,chr2,100120000,100880000,1
diff_tad_83,chr2,108520000,108800000,control_tad_636,chr2,108480000,108800000,1
diff_tad_86,chr2,124760000,126320000,control_tad_663,chr2,124760000,127800000,2
diff_tad_88,chr2,127800000,128480000,control_tad_664,chr2,127800000,128280000,2
diff_tad_93,chr2,171760000,173000000,control_tad_747,chr2,171760000,172400000,2
diff_tad_100,chr2,206520000,206840000,control_tad_826,chr2,206560000,206840000,1
diff_tad_103,chr2,219720000,220560000,control_tad_852,chr2,219720000,220240000,2
diff_tad_117,chr3,28400000,29160000,control_tad_946,chr3,28400000,28920000,2
diff_tad_125,chr3,49000000,49720000,control_tad_991,chr3,49000000,49520000,2
diff_tad_129,chr3,56560000,57560000,control_tad_1011,chr3,57040000,57560000,1
diff_tad_136,chr3,65760000,66880000,control_tad_1027,chr3,66220000,66880000,1
diff_tad_138,chr3,73560000,73880000,control_tad_1042,chr3,73560000,73920000,2
diff_tad_139,chr3,73880000,75240000,control_tad_1043,chr3,73920000,74720000,2
diff_tad_144,chr3,88240000,90240000,control_tad_1067,chr3,89160000,90160000,1
diff_tad_145,chr3,98920000,99520000,control_tad_1078,chr3,98720000,99520000,1
diff_tad_147,chr3,104280000,105080000,control_tad_1087,chr3,104280000,105400000,2
diff_tad_156,chr3,120520000,121120000,control_tad_1115,chr3,120560000,121240000,2
diff_tad_157,chr3,123000000,123240000,control_tad_1119,chr3,123000000,123280000,2
diff_tad_160,chr3,136760000,137760000,control_tad_1152,chr3,136760000,138640000,2
diff_tad_164,chr3,146320000,147000000,control_tad_1168,chr3,146360000,146920000,2
