diff_tad_132,chr3,59880000,60480000,control_tad_1018,chr3,59880000,61520000,1
diff_tad_133,chr3,60920000,61520000,control_tad_1018,chr3,59880000,61520000,1
diff_tad_461,chr10,15920000,16400000,control_tad_3073,chr10,15920000,16880000,1
diff_tad_463,chr10,16840000,17320000,control_tad_3073,chr10,15920000,16880000,1
diff_tad_462,chr10,16400000,16840000,control_tad_3073,chr10,15920000,16880000,1
diff_tad_730,chr19,20680000,21160000,control_tad_4764,chr19,20360000,23560000,1
diff_tad_731,chr19,21160000,23400000,control_tad_4764,chr19,20360000,23560000,1
diff_tad_748,chr20,40360000,41200000,control_tad_4902,chr20,40360000,42040000,1
diff_tad_749,chr20,41200000,42040000,control_tad_4902,chr20,40360000,42040000,1
diff_tad_769,chrX,7280000,7920000,control_tad_5083,chrX,7520000,10120000,1
diff_tad_770,chrX,9280000,10160000,control_tad_5083,chrX,7520000,10120000,1
