diff_tad_12,chr1,57040000,58960000,control_tad_123,chr1,57040000,57280000,1
diff_tad_12,chr1,57040000,58960000,control_tad_125,chr1,57880000,58640000,1
diff_tad_12,chr1,57040000,58960000,control_tad_124,chr1,57280000,57880000,1
diff_tad_12,chr1,57040000,58960000,control_tad_126,chr1,58640000,58960000,1
diff_tad_44,chr1,187000000,192400000,control_tad_334,chr1,187000000,187400000,1
diff_tad_44,chr1,187000000,192400000,control_tad_336,chr1,187920000,188520000,1
diff_tad_44,chr1,187000000,192400000,control_tad_338,chr1,188760000,189680000,1
diff_tad_44,chr1,187000000,192400000,control_tad_335,chr1,187400000,187920000,1
diff_tad_44,chr1,187000000,192400000,control_tad_337,chr1,188520000,188760000,1
diff_tad_44,chr1,187000000,192400000,control_tad_339,chr1,189680000,190440000,1
diff_tad_44,chr1,187000000,192400000,control_tad_340,chr1,190440000,191080000,1
diff_tad_44,chr1,187000000,192400000,control_tad_341,chr1,191080000,192440000,1
diff_tad_56,chr1,236200000,237080000,control_tad_423,chr1,236280000,236760000,1
diff_tad_56,chr1,236200000,237080000,control_tad_422,chr1,235640000,236280000,1
diff_tad_56,chr1,236200000,237080000,control_tad_424,chr1,236760000,237080000,1
diff_tad_62,chr2,3680000,6920000,control_tad_449,chr2,3720000,5160000,2
diff_tad_62,chr2,3680000,6920000,control_tad_450,chr2,5160000,6960000,2
diff_tad_64,chr2,21240000,23560000,control_tad_483,chr2,21240000,21600000,3
diff_tad_64,chr2,21240000,23560000,control_tad_485,chr2,23400000,23600000,3
diff_tad_65,chr2,25440000,26400000,control_tad_490,chr2,25440000,25800000,1
diff_tad_65,chr2,25440000,26400000,control_tad_491,chr2,25800000,26400000,1
diff_tad_68,chr2,29440000,30360000,control_tad_499,chr2,29440000,30080000,1
diff_tad_68,chr2,29440000,30360000,control_tad_500,chr2,30080000,30400000,1
diff_tad_71,chr2,40800000,42040000,control_tad_522,chr2,40720000,41040000,2
diff_tad_71,chr2,40800000,42040000,control_tad_524,chr2,41600000,42040000,2
diff_tad_74,chr2,63000000,63800000,control_tad_566,chr2,63000000,63280000,1
diff_tad_74,chr2,63000000,63800000,control_tad_567,chr2,63280000,63800000,1
