diff_tad_5,chr1,11720000,12320000,control_tad_24,chr1,11720000,12080000,2
diff_tad_6,chr1,12720000,14320000,control_tad_26,chr1,12720000,14920000,2
diff_tad_9,chr1,26160000,26800000,control_tad_57,chr1,26360000,26800000,1
diff_tad_11,chr1,31400000,32080000,control_tad_67,chr1,31400000,31840000,2
diff_tad_12,chr1,32080000,32520000,control_tad_68,chr1,31840000,32520000,1
diff_tad_21,chr1,45160000,46080000,control_tad_95,chr1,44520000,46040000,1
diff_tad_22,chr1,47920000,48200000,control_tad_101,chr1,47840000,48200000,1
diff_tad_27,chr1,56360000,57280000,control_tad_122,chr1,56360000,57040000,2
diff_tad_28,chr1,57280000,58640000,control_tad_125,chr1,57880000,58640000,1
diff_tad_31,chr1,72040000,72520000,control_tad_152,chr1,72000000,72600000,2
diff_tad_33,chr1,77600000,78160000,control_tad_161,chr1,77600000,78000000,2
diff_tad_35,chr1,81280000,82280000,control_tad_166,chr1,80680000,82280000,1
diff_tad_40,chr1,97400000,98000000,control_tad_200,chr1,97320000,98000000,1
diff_tad_44,chr1,108320000,108680000,control_tad_217,chr1,108320000,108720000,2
diff_tad_46,chr1,110080000,110560000,control_tad_220,chr1,109720000,110560000,1
diff_tad_50,chr1,118520000,120120000,control_tad_241,chr1,118480000,119560000,2
diff_tad_51,chr1,146720000,147960000,control_tad_249,chr1,146720000,148980000,2
diff_tad_52,chr1,150520000,151000000,control_tad_252,chr1,150200000,150960000,1
diff_tad_54,chr1,154920000,156040000,control_tad_260,chr1,155160000,156040000,1
diff_tad_58,chr1,166440000,166800000,control_tad_286,chr1,166440000,166840000,2
diff_tad_63,chr1,176240000,176880000,control_tad_309,chr1,176320000,176840000,1
diff_tad_64,chr1,181440000,182400000,control_tad_323,chr1,181400000,182040000,2
diff_tad_65,chr1,185680000,186360000,control_tad_332,chr1,185680000,186280000,2
diff_tad_66,chr1,186360000,187000000,control_tad_333,chr1,186280000,187000000,1
diff_tad_72,chr1,200800000,201400000,control_tad_355,chr1,200840000,201480000,2
diff_tad_74,chr1,203200000,203800000,control_tad_361,chr1,203480000,203840000,1
diff_tad_77,chr1,210560000,211440000,control_tad_374,chr1,210600000,211320000,2
diff_tad_85,chr1,234600000,235640000,control_tad_421,chr1,234240000,235640000,1
