diff_tad_120,chr2,77160000,78600000,control_tad_597,chr2,77160000,80200000,3
diff_tad_121,chr2,78600000,79240000,control_tad_597,chr2,77160000,80200000,3
diff_tad_122,chr2,79480000,80160000,control_tad_597,chr2,77160000,80200000,3
diff_tad_388,chr5,56560000,57080000,control_tad_1707,chr5,56560000,57760000,1
diff_tad_389,chr5,57080000,57760000,control_tad_1707,chr5,56560000,57760000,1
diff_tad_478,chr6,84960000,85480000,control_tad_2107,chr6,84960000,86040000,1
diff_tad_479,chr6,85480000,86040000,control_tad_2107,chr6,84960000,86040000,1
diff_tad_521,chr6,161800000,163560000,control_tad_2257,chr6,161800000,163840000,1
diff_tad_522,chr6,163560000,164040000,control_tad_2257,chr6,161800000,163840000,1
diff_tad_550,chr7,61940000,63080000,control_tad_2369,chr7,62000000,64080000,1
diff_tad_551,chr7,63080000,64080000,control_tad_2369,chr7,62000000,64080000,1
diff_tad_775,chr11,98880000,99600000,control_tad_3462,chr11,98880000,100440000,1
diff_tad_776,chr11,99600000,100440000,control_tad_3462,chr11,98880000,100440000,1
diff_tad_813,chr12,89920000,90520000,control_tad_3715,chr12,89920000,91360000,1
diff_tad_814,chr12,90520000,91320000,control_tad_3715,chr12,89920000,91360000,1
diff_tad_847,chr13,47360000,47960000,control_tad_3857,chr13,47400000,48360000,1
diff_tad_848,chr13,47960000,48360000,control_tad_3857,chr13,47400000,48360000,1
diff_tad_948,chr15,63400000,63920000,control_tad_4208,chr15,63400000,64440000,1
diff_tad_949,chr15,63920000,64440000,control_tad_4208,chr15,63400000,64440000,1
diff_tad_1100,chr21,22360000,23280000,control_tad_4959,chr21,22360000,26960000,2
diff_tad_1101,chr21,23280000,24160000,control_tad_4959,chr21,22360000,26960000,2
diff_tad_1103,chr21,24800000,26920000,control_tad_4959,chr21,22360000,26960000,2
diff_tad_1179,chrX,115640000,116120000,control_tad_5226,chrX,115640000,117120000,3
diff_tad_1181,chrX,116680000,117120000,control_tad_5226,chrX,115640000,117120000,3
