diff_tad_3,chr1,5520000,6760000,control_tad_10,chr1,5520000,6040000,3
diff_tad_3,chr1,5520000,6760000,control_tad_12,chr1,6520000,6760000,3
diff_tad_4,chr1,11080000,11720000,control_tad_22,chr1,11080000,11320000,1
diff_tad_4,chr1,11080000,11720000,control_tad_23,chr1,11320000,11720000,1
diff_tad_18,chr1,41480000,42000000,control_tad_86,chr1,41480000,41720000,1
diff_tad_18,chr1,41480000,42000000,control_tad_87,chr1,41720000,42000000,1
diff_tad_19,chr1,42000000,42600000,control_tad_88,chr1,42000000,42280000,1
diff_tad_19,chr1,42000000,42600000,control_tad_89,chr1,42280000,42600000,1
diff_tad_25,chr1,54280000,54960000,control_tad_116,chr1,54280000,54520000,1
diff_tad_25,chr1,54280000,54960000,control_tad_117,chr1,54520000,54960000,1
diff_tad_32,chr1,76280000,77600000,control_tad_159,chr1,76320000,76640000,2
diff_tad_32,chr1,76280000,77600000,control_tad_160,chr1,76640000,77600000,2
diff_tad_36,chr1,82520000,84360000,control_tad_168,chr1,82480000,83240000,1
diff_tad_36,chr1,82520000,84360000,control_tad_169,chr1,83240000,84360000,1
diff_tad_37,chr1,87560000,88600000,control_tad_179,chr1,87560000,87760000,1
diff_tad_37,chr1,87560000,88600000,control_tad_181,chr1,88560000,89080000,1
diff_tad_37,chr1,87560000,88600000,control_tad_180,chr1,87760000,88560000,1
diff_tad_39,chr1,95720000,96680000,control_tad_197,chr1,95760000,96360000,2
diff_tad_39,chr1,95720000,96680000,control_tad_198,chr1,96360000,96680000,2
diff_tad_41,chr1,99640000,100240000,control_tad_205,chr1,99640000,99960000,3
diff_tad_41,chr1,99640000,100240000,control_tad_206,chr1,99960000,100200000,3
diff_tad_56,chr1,163320000,164800000,control_tad_279,chr1,163320000,164520000,2
diff_tad_56,chr1,163320000,164800000,control_tad_280,chr1,164520000,164760000,2
diff_tad_59,chr1,166800000,167520000,control_tad_287,chr1,166840000,167040000,3
diff_tad_59,chr1,166800000,167520000,control_tad_288,chr1,167040000,167520000,3
diff_tad_60,chr1,168040000,168560000,control_tad_290,chr1,168040000,168320000,1
