diff_tad_2,chr1,3340000,5900000,control_tad_12,chr1,3540000,4700000,2
diff_tad_2,chr1,3340000,5900000,control_tad_13,chr1,4700000,6060000,2
diff_tad_24,chr1,53160000,53660000,control_tad_188,chr1,53160000,53300000,1
diff_tad_24,chr1,53160000,53660000,control_tad_189,chr1,53300000,53400000,1
diff_tad_24,chr1,53160000,53660000,control_tad_190,chr1,53400000,53660000,1
diff_tad_28,chr1,60440000,61300000,control_tad_214,chr1,60440000,60620000,1
diff_tad_28,chr1,60440000,61300000,control_tad_215,chr1,60620000,60760000,1
diff_tad_28,chr1,60440000,61300000,control_tad_217,chr1,61280000,61520000,1
diff_tad_28,chr1,60440000,61300000,control_tad_216,chr1,60760000,61280000,1
diff_tad_29,chr1,61920000,62620000,control_tad_220,chr1,61920000,62140000,1
diff_tad_29,chr1,61920000,62620000,control_tad_221,chr1,62140000,62380000,1
diff_tad_29,chr1,61920000,62620000,control_tad_222,chr1,62380000,62620000,1
diff_tad_36,chr1,68580000,70600000,control_tad_245,chr1,68580000,68920000,1
diff_tad_36,chr1,68580000,70600000,control_tad_246,chr1,68920000,69060000,1
diff_tad_36,chr1,68580000,70600000,control_tad_248,chr1,69480000,70200000,1
diff_tad_36,chr1,68580000,70600000,control_tad_247,chr1,69060000,69480000,1
diff_tad_36,chr1,68580000,70600000,control_tad_249,chr1,70200000,70620000,1
diff_tad_37,chr1,70600000,71560000,control_tad_250,chr1,70620000,70980000,1
diff_tad_37,chr1,70600000,71560000,control_tad_249,chr1,70200000,70620000,1
diff_tad_37,chr1,70600000,71560000,control_tad_251,chr1,70980000,71560000,1
diff_tad_49,chr1,90500000,91320000,control_tad_300,chr1,90460000,91040000,1
diff_tad_49,chr1,90500000,91320000,control_tad_301,chr1,91040000,91320000,1
diff_tad_51,chr1,95740000,96700000,control_tad_321,chr1,95760000,95920000,2
diff_tad_51,chr1,95740000,96700000,control_tad_322,chr1,95920000,96380000,2
diff_tad_51,chr1,95740000,96700000,control_tad_323,chr1,96380000,96700000,2
