diff_tad_41,chr1,79720000,79840000,control_tad_271,chr1,79720000,80680000,1
diff_tad_42,chr1,79840000,80680000,control_tad_271,chr1,79720000,80680000,1
diff_tad_82,chr1,174220000,174460000,control_tad_510,chr1,174220000,174720000,1
diff_tad_83,chr1,174460000,174720000,control_tad_510,chr1,174220000,174720000,1
diff_tad_104,chr1,209380000,209620000,control_tad_618,chr1,209380000,209740000,1
diff_tad_105,chr1,209620000,209740000,control_tad_618,chr1,209380000,209740000,1
diff_tad_538,chr6,84940000,85840000,control_tad_3312,chr6,84940000,86040000,1
diff_tad_539,chr6,85840000,86040000,control_tad_3312,chr6,84940000,86040000,1
diff_tad_611,chr7,70280000,71220000,control_tad_3759,chr7,70280000,72100000,1
diff_tad_612,chr7,71220000,72280000,control_tad_3759,chr7,70280000,72100000,1
diff_tad_675,chr8,62040000,62400000,control_tad_4201,chr8,62040000,62720000,1
diff_tad_676,chr8,62400000,62720000,control_tad_4201,chr8,62040000,62720000,1
diff_tad_738,chr9,38740000,66580000,control_tad_4574,chr9,41480000,69040000,1
diff_tad_739,chr9,66580000,71180000,control_tad_4574,chr9,41480000,69040000,1
diff_tad_757,chr9,103360000,104360000,control_tad_4687,chr9,103360000,106140000,1
diff_tad_758,chr9,104360000,106140000,control_tad_4687,chr9,103360000,106140000,1
diff_tad_863,chr11,37920000,38340000,control_tad_5376,chr11,37960000,40320000,1
diff_tad_864,chr11,40140000,40320000,control_tad_5376,chr11,37960000,40320000,1
diff_tad_885,chr11,96540000,98920000,control_tad_5543,chr11,96700000,100440000,1
diff_tad_886,chr11,98920000,100440000,control_tad_5543,chr11,96700000,100440000,1
diff_tad_957,chr12,94520000,94680000,control_tad_5961,chr12,94500000,94940000,1
diff_tad_958,chr12,94680000,94940000,control_tad_5961,chr12,94500000,94940000,1
diff_tad_1007,chr13,53420000,54740000,control_tad_6192,chr13,53560000,58160000,1
diff_tad_1008,chr13,54740000,58180000,control_tad_6192,chr13,53560000,58160000,1
diff_tad_1128,chr16,75820000,76060000,control_tad_7027,chr16,75820000,76680000,1
diff_tad_1130,chr16,76660000,77260000,control_tad_7027,chr16,75820000,76680000,1
diff_tad_1129,chr16,76060000,76660000,control_tad_7027,chr16,75820000,76680000,1
