chr15	43620000	43880000	control_tad_6652	chr15	43480000	44180000	diff_tad_1072
chr15	43880000	44180000	control_tad_6653	chr15	43480000	44180000	diff_tad_1072
chr15	46000000	47480000	control_tad_6660	chr15	46000000	48620000	diff_tad_1073
chr15	47480000	47780000	control_tad_6661	chr15	46000000	48620000	diff_tad_1073
chr15	47780000	48000000	control_tad_6662	chr15	46000000	48620000	diff_tad_1073
chr15	48000000	48280000	control_tad_6663	chr15	46000000	48620000	diff_tad_1073
chr15	48280000	48640000	control_tad_6664	chr15	46000000	48620000	diff_tad_1073
chr15	53040000	54060000	control_tad_6681	chr15	53480000	55460000	diff_tad_1074
chr15	54060000	55480000	control_tad_6682	chr15	53480000	55460000	diff_tad_1074
chr15	55740000	55940000	control_tad_6685	chr15	55740000	55920000	diff_tad_1075
chr15	55740000	55940000	control_tad_6685	chr15	55920000	56140000	diff_tad_1076
chr15	55940000	56400000	control_tad_6686	chr15	55920000	56140000	diff_tad_1076
chr15	60880000	61220000	control_tad_6707	chr15	61200000	62140000	diff_tad_1077
chr15	61220000	61460000	control_tad_6708	chr15	61200000	62140000	diff_tad_1077
chr15	61460000	62140000	control_tad_6709	chr15	61200000	62140000	diff_tad_1077
chr15	62640000	63060000	control_tad_6712	chr15	62660000	63060000	diff_tad_1078
chr15	67240000	67600000	control_tad_6729	chr15	67240000	67480000	diff_tad_1079
chr15	75500000	75980000	control_tad_6759	chr15	75500000	76120000	diff_tad_1080
chr15	75980000	76100000	control_tad_6760	chr15	75500000	76120000	diff_tad_1080
chr15	76100000	76240000	control_tad_6761	chr15	75500000	76120000	diff_tad_1080
chr15	79320000	79620000	control_tad_6774	chr15	79600000	80480000	diff_tad_1081
chr15	79620000	79880000	control_tad_6775	chr15	79600000	80480000	diff_tad_1081
chr15	79880000	80140000	control_tad_6776	chr15	79600000	80480000	diff_tad_1081
chr15	80140000	80300000	control_tad_6777	chr15	79600000	80480000	diff_tad_1081
chr15	80300000	80480000	control_tad_6778	chr15	79600000	80480000	diff_tad_1081
chr15	81280000	81560000	control_tad_6783	chr15	81400000	81560000	diff_tad_1082
chr15	81560000	82240000	control_tad_6784	chr15	81560000	82400000	diff_tad_1083
chr15	82240000	82400000	control_tad_6785	chr15	81560000	82400000	diff_tad_1083
chr15	83900000	84120000	control_tad_6790	chr15	84080000	84800000	diff_tad_1084
chr15	84120000	84240000	control_tad_6791	chr15	84080000	84800000	diff_tad_1084
chr15	84240000	85120000	control_tad_6792	chr15	84080000	84800000	diff_tad_1084
chr15	86260000	86400000	control_tad_6798	chr15	86260000	86400000	diff_tad_1085
chr15	86400000	86780000	control_tad_6799	chr15	86400000	89000000	diff_tad_1086
chr15	86780000	87460000	control_tad_6800	chr15	86400000	89000000	diff_tad_1086
chr15	87460000	87580000	control_tad_6801	chr15	86400000	89000000	diff_tad_1086
chr15	87580000	88220000	control_tad_6802	chr15	86400000	89000000	diff_tad_1086
chr15	88220000	88800000	control_tad_6803	chr15	86400000	89000000	diff_tad_1086
chr15	88800000	89000000	control_tad_6804	chr15	86400000	89000000	diff_tad_1086
chr15	92620000	92800000	control_tad_6822	chr15	92620000	93340000	diff_tad_1087
chr15	92800000	93060000	control_tad_6823	chr15	92620000	93340000	diff_tad_1087
chr15	93060000	93340000	control_tad_6824	chr15	92620000	93340000	diff_tad_1087
chr15	93460000	93580000	control_tad_6826	chr15	93460000	94520000	diff_tad_1088
chr15	93580000	94120000	control_tad_6827	chr15	93460000	94520000	diff_tad_1088
chr15	94120000	94520000	control_tad_6828	chr15	93460000	94520000	diff_tad_1088
chr15	94520000	94680000	control_tad_6829	chr15	94520000	94680000	diff_tad_1089
chr15	94680000	94880000	control_tad_6830	chr15	94680000	95600000	diff_tad_1090
chr15	94880000	95220000	control_tad_6831	chr15	94680000	95600000	diff_tad_1090
chr15	95220000	95560000	control_tad_6832	chr15	94680000	95600000	diff_tad_1090
chr15	95560000	95800000	control_tad_6833	chr15	95600000	95780000	diff_tad_1091
chr15	95560000	95800000	control_tad_6833	chr15	94680000	95600000	diff_tad_1090
chr15	96900000	98440000	control_tad_6836	chr15	96900000	98440000	diff_tad_1092
chr15	98980000	99200000	control_tad_6840	chr15	98980000	99200000	diff_tad_1093
chr15	100240000	100460000	control_tad_6846	chr15	100440000	100880000	diff_tad_1094
chr15	100460000	100880000	control_tad_6847	chr15	100440000	100880000	diff_tad_1094
chr15	100880000	101160000	control_tad_6848	chr15	100880000	101140000	diff_tad_1095
chr16	2320000	3240000	control_tad_6861	chr16	2600000	3200000	diff_tad_1096
chr16	3560000	3720000	control_tad_6863	chr16	3560000	4660000	diff_tad_1097
chr16	3720000	4020000	control_tad_6864	chr16	3560000	4660000	diff_tad_1097
chr16	4020000	4460000	control_tad_6865	chr16	3560000	4660000	diff_tad_1097
chr16	4460000	4740000	control_tad_6866	chr16	3560000	4660000	diff_tad_1097
chr16	5160000	7020000	control_tad_6869	chr16	5160000	5680000	diff_tad_1098
chr16	5160000	7020000	control_tad_6869	chr16	6740000	8880000	diff_tad_1099
chr16	7020000	8600000	control_tad_6870	chr16	6740000	8880000	diff_tad_1099
chr16	8600000	8740000	control_tad_6871	chr16	6740000	8880000	diff_tad_1099
chr16	8740000	8900000	control_tad_6872	chr16	6740000	8880000	diff_tad_1099
chr16	9240000	9740000	control_tad_6875	chr16	9240000	10300000	diff_tad_1100
chr16	9740000	10280000	control_tad_6876	chr16	9240000	10300000	diff_tad_1100
chr16	10280000	10600000	control_tad_6877	chr16	9240000	10300000	diff_tad_1100
chr16	11040000	11360000	control_tad_6880	chr16	11340000	11500000	diff_tad_1101
chr16	11360000	11500000	control_tad_6881	chr16	11340000	11500000	diff_tad_1101
chr16	11500000	11620000	control_tad_6882	chr16	11500000	12180000	diff_tad_1102
chr16	11620000	11780000	control_tad_6883	chr16	11500000	12180000	diff_tad_1102
chr16	11780000	12180000	control_tad_6884	chr16	11500000	12180000	diff_tad_1102
chr16	12180000	12420000	control_tad_6885	chr16	12180000	12540000	diff_tad_1103
chr16	12420000	12540000	control_tad_6886	chr16	12180000	12540000	diff_tad_1103
chr16	14000000	14380000	control_tad_6892	chr16	14000000	14380000	diff_tad_1104
chr16	15820000	17560000	control_tad_6898	chr16	16400000	17560000	diff_tad_1105
chr16	20760000	21160000	control_tad_6908	chr16	21140000	21940000	diff_tad_1106
chr16	21160000	21420000	control_tad_6909	chr16	21140000	21940000	diff_tad_1106
chr16	21420000	22200000	control_tad_6910	chr16	21140000	21940000	diff_tad_1106
chr16	23460000	24520000	control_tad_6916	chr16	24260000	24520000	diff_tad_1107
chr16	28980000	29100000	control_tad_6926	chr16	28980000	29640000	diff_tad_1108
chr16	29100000	29260000	control_tad_6927	chr16	28980000	29640000	diff_tad_1108
chr16	29260000	29820000	control_tad_6928	chr16	28980000	29640000	diff_tad_1108
chr16	30440000	30660000	control_tad_6931	chr16	30440000	30960000	diff_tad_1109
chr16	30660000	30960000	control_tad_6932	chr16	30440000	30960000	diff_tad_1109
chr16	47180000	47480000	control_tad_6942	chr16	47180000	47500000	diff_tad_1110
chr16	47480000	48200000	control_tad_6943	chr16	47740000	48200000	diff_tad_1111
chr16	47480000	48200000	control_tad_6943	chr16	47180000	47500000	diff_tad_1110
chr16	50700000	50840000	control_tad_6951	chr16	50700000	51800000	diff_tad_1112
chr16	50840000	51800000	control_tad_6952	chr16	50700000	51800000	diff_tad_1112
chr16	51800000	52020000	control_tad_6953	chr16	51800000	53060000	diff_tad_1113
chr16	52020000	52220000	control_tad_6954	chr16	51800000	53060000	diff_tad_1113
chr16	52220000	52940000	control_tad_6955	chr16	51800000	53060000	diff_tad_1113
chr16	52940000	53060000	control_tad_6956	chr16	51800000	53060000	diff_tad_1113
chr16	53060000	53260000	control_tad_6957	chr16	53060000	53540000	diff_tad_1114
chr16	53260000	53560000	control_tad_6958	chr16	53060000	53540000	diff_tad_1114
chr16	54320000	54660000	control_tad_6962	chr16	54320000	55000000	diff_tad_1115
chr16	54660000	54980000	control_tad_6963	chr16	54320000	55000000	diff_tad_1115
chr16	54980000	55500000	control_tad_6964	chr16	55000000	55480000	diff_tad_1116
chr16	54980000	55500000	control_tad_6964	chr16	54320000	55000000	diff_tad_1115
chr16	55740000	55880000	control_tad_6966	chr16	55740000	56360000	diff_tad_1117
chr16	55880000	56360000	control_tad_6967	chr16	55740000	56360000	diff_tad_1117
chr16	56360000	56540000	control_tad_6968	chr16	56360000	56740000	diff_tad_1118
chr16	56540000	56740000	control_tad_6969	chr16	56360000	56740000	diff_tad_1118
chr16	58360000	58540000	control_tad_6981	chr16	58360000	58540000	diff_tad_1119
chr16	58540000	58820000	control_tad_6982	chr16	58540000	58820000	diff_tad_1120
chr16	58820000	62320000	control_tad_6983	chr16	58820000	66640000	diff_tad_1121
chr16	62320000	63360000	control_tad_6984	chr16	58820000	66640000	diff_tad_1121
chr16	63360000	64100000	control_tad_6985	chr16	58820000	66640000	diff_tad_1121
chr16	64100000	65000000	control_tad_6986	chr16	58820000	66640000	diff_tad_1121
chr16	65000000	65160000	control_tad_6987	chr16	58820000	66640000	diff_tad_1121
chr16	65160000	65700000	control_tad_6988	chr16	58820000	66640000	diff_tad_1121
chr16	65700000	66060000	control_tad_6989	chr16	58820000	66640000	diff_tad_1121
chr16	66060000	66300000	control_tad_6990	chr16	58820000	66640000	diff_tad_1121
chr16	66300000	66640000	control_tad_6991	chr16	58820000	66640000	diff_tad_1121
chr16	68880000	69160000	control_tad_7003	chr16	68880000	69160000	diff_tad_1122
chr16	69420000	69740000	control_tad_7005	chr16	69420000	69740000	diff_tad_1123
chr16	69740000	70000000	control_tad_7006	chr16	69740000	70560000	diff_tad_1124
chr16	70000000	70180000	control_tad_7007	chr16	69740000	70560000	diff_tad_1124
chr16	70180000	70380000	control_tad_7008	chr16	69740000	70560000	diff_tad_1124
chr16	70380000	70560000	control_tad_7009	chr16	69740000	70560000	diff_tad_1124
chr16	72140000	72260000	control_tad_7015	chr16	72160000	72840000	diff_tad_1125
chr16	72260000	72520000	control_tad_7016	chr16	72160000	72840000	diff_tad_1125
chr16	72520000	72840000	control_tad_7017	chr16	72160000	72840000	diff_tad_1125
chr16	73240000	74320000	control_tad_7020	chr16	73240000	74320000	diff_tad_1126
chr16	74480000	74900000	control_tad_7022	chr16	74480000	75020000	diff_tad_1127
chr16	74900000	75240000	control_tad_7023	chr16	74480000	75020000	diff_tad_1127
chr16	75820000	76680000	control_tad_7027	chr16	75820000	76060000	diff_tad_1128
chr16	75820000	76680000	control_tad_7027	chr16	76660000	77260000	diff_tad_1130
chr16	75820000	76680000	control_tad_7027	chr16	76060000	76660000	diff_tad_1129
chr16	76680000	76920000	control_tad_7028	chr16	76660000	77260000	diff_tad_1130
chr16	76920000	77240000	control_tad_7029	chr16	76660000	77260000	diff_tad_1130
chr16	77240000	77700000	control_tad_7030	chr16	76660000	77260000	diff_tad_1130
chr16	78140000	78280000	control_tad_7032	chr16	78140000	79620000	diff_tad_1131
chr16	78280000	78520000	control_tad_7033	chr16	78140000	79620000	diff_tad_1131
chr16	78520000	78740000	control_tad_7034	chr16	78140000	79620000	diff_tad_1131
chr16	78740000	79100000	control_tad_7035	chr16	78140000	79620000	diff_tad_1131
chr16	79100000	79620000	control_tad_7036	chr16	78140000	79620000	diff_tad_1131
chr16	82280000	82660000	control_tad_7048	chr16	82640000	84100000	diff_tad_1132
chr16	82660000	82780000	control_tad_7049	chr16	82640000	84100000	diff_tad_1132
chr16	82780000	83260000	control_tad_7050	chr16	82640000	84100000	diff_tad_1132
chr16	83260000	83480000	control_tad_7051	chr16	82640000	84100000	diff_tad_1132
chr16	83480000	83840000	control_tad_7052	chr16	82640000	84100000	diff_tad_1132
chr16	83840000	83960000	control_tad_7053	chr16	82640000	84100000	diff_tad_1132
chr16	83960000	84100000	control_tad_7054	chr16	82640000	84100000	diff_tad_1132
chr16	85140000	85300000	control_tad_7061	chr16	85140000	85660000	diff_tad_1133
chr16	85300000	85460000	control_tad_7062	chr16	85140000	85660000	diff_tad_1133
chr16	85460000	85660000	control_tad_7063	chr16	85140000	85660000	diff_tad_1133
chr16	85840000	86060000	control_tad_7065	chr16	85840000	87340000	diff_tad_1134
chr16	86060000	86600000	control_tad_7066	chr16	85840000	87340000	diff_tad_1134
chr16	86600000	87100000	control_tad_7067	chr16	85840000	87340000	diff_tad_1134
chr16	87100000	87340000	control_tad_7068	chr16	85840000	87340000	diff_tad_1134
chr17	3740000	4100000	control_tad_7091	chr17	3740000	4320000	diff_tad_1135
chr17	4100000	4320000	control_tad_7092	chr17	3740000	4320000	diff_tad_1135
chr17	5500000	5780000	control_tad_7099	chr17	5500000	6340000	diff_tad_1136
chr17	5780000	6340000	control_tad_7100	chr17	5500000	6340000	diff_tad_1136
chr17	9140000	9460000	control_tad_7111	chr17	9160000	10520000	diff_tad_1137
chr17	9460000	10520000	control_tad_7112	chr17	9160000	10520000	diff_tad_1137
chr17	10760000	11900000	control_tad_7115	chr17	10780000	11880000	diff_tad_1138
chr17	15120000	15440000	control_tad_7124	chr17	15120000	15440000	diff_tad_1139
chr17	17700000	17960000	control_tad_7135	chr17	17940000	18500000	diff_tad_1140
chr17	17960000	18400000	control_tad_7136	chr17	17940000	18500000	diff_tad_1140
chr17	18400000	18520000	control_tad_7137	chr17	17940000	18500000	diff_tad_1140
chr17	25920000	26080000	control_tad_7155	chr17	25980000	26080000	diff_tad_1141
chr17	28260000	28440000	control_tad_7167	chr17	28420000	28660000	diff_tad_1142
chr17	28440000	28660000	control_tad_7168	chr17	28420000	28660000	diff_tad_1142
chr17	29060000	29320000	control_tad_7171	chr17	29060000	29540000	diff_tad_1143
chr17	29320000	29560000	control_tad_7172	chr17	29540000	29700000	diff_tad_1144
chr17	29320000	29560000	control_tad_7172	chr17	29060000	29540000	diff_tad_1143
chr17	29560000	29720000	control_tad_7173	chr17	29540000	29700000	diff_tad_1144
chr17	31100000	31340000	control_tad_7180	chr17	31100000	32700000	diff_tad_1145
chr17	31340000	31620000	control_tad_7181	chr17	31100000	32700000	diff_tad_1145
chr17	31620000	32100000	control_tad_7182	chr17	31100000	32700000	diff_tad_1145
chr17	32100000	32480000	control_tad_7183	chr17	31100000	32700000	diff_tad_1145
chr17	32480000	32700000	control_tad_7184	chr17	31100000	32700000	diff_tad_1145
chr17	32700000	33300000	control_tad_7185	chr17	32700000	33460000	diff_tad_1146
chr17	33300000	33460000	control_tad_7186	chr17	32700000	33460000	diff_tad_1146
chr17	34840000	35440000	control_tad_7190	chr17	34960000	35440000	diff_tad_1147
chr17	38440000	38620000	control_tad_7206	chr17	38440000	38960000	diff_tad_1148
chr17	38620000	38740000	control_tad_7207	chr17	38440000	38960000	diff_tad_1148
chr17	38740000	38960000	control_tad_7208	chr17	38440000	38960000	diff_tad_1148
chr17	39840000	40280000	control_tad_7214	chr17	39840000	40280000	diff_tad_1149
chr17	44700000	44920000	control_tad_7231	chr17	44720000	45400000	diff_tad_1150
chr17	44920000	45100000	control_tad_7232	chr17	44720000	45400000	diff_tad_1150
chr17	45100000	45400000	control_tad_7233	chr17	44720000	45400000	diff_tad_1150
chr17	48080000	48440000	control_tad_7248	chr17	48080000	48560000	diff_tad_1151
chr17	48440000	48560000	control_tad_7249	chr17	48080000	48560000	diff_tad_1151
chr17	49840000	50180000	control_tad_7255	chr17	49840000	50180000	diff_tad_1152
chr17	50180000	50680000	control_tad_7256	chr17	50180000	52960000	diff_tad_1153
chr17	50680000	52260000	control_tad_7257	chr17	50180000	52960000	diff_tad_1153
chr17	52260000	52520000	control_tad_7258	chr17	50180000	52960000	diff_tad_1153
chr17	52520000	52960000	control_tad_7259	chr17	50180000	52960000	diff_tad_1153
chr17	57300000	57780000	control_tad_7276	chr17	57520000	57940000	diff_tad_1154
chr17	57780000	57940000	control_tad_7277	chr17	57520000	57940000	diff_tad_1154
chr17	57940000	58520000	control_tad_7278	chr17	57940000	58500000	diff_tad_1155
chr17	58760000	59080000	control_tad_7280	chr17	58760000	59480000	diff_tad_1156
chr17	59080000	59480000	control_tad_7281	chr17	58760000	59480000	diff_tad_1156
chr17	59660000	59940000	control_tad_7283	chr17	59680000	59920000	diff_tad_1157
chr17	60780000	61060000	control_tad_7287	chr17	60780000	61060000	diff_tad_1158
chr17	61060000	61180000	control_tad_7288	chr17	61060000	61480000	diff_tad_1159
chr17	61180000	61480000	control_tad_7289	chr17	61060000	61480000	diff_tad_1159
chr17	62220000	62380000	control_tad_7294	chr17	62220000	62960000	diff_tad_1160
chr17	62380000	62760000	control_tad_7295	chr17	62220000	62960000	diff_tad_1160
chr17	62760000	62960000	control_tad_7296	chr17	62220000	62960000	diff_tad_1160
chr17	62960000	63220000	control_tad_7297	chr17	62960000	63220000	diff_tad_1161
chr17	64700000	64900000	control_tad_7301	chr17	64700000	64900000	diff_tad_1162
chr17	66260000	66760000	control_tad_7308	chr17	66460000	66760000	diff_tad_1163
chr17	66760000	67240000	control_tad_7309	chr17	66760000	67520000	diff_tad_1164
chr17	67240000	67520000	control_tad_7310	chr17	66760000	67520000	diff_tad_1164
chr17	68140000	68620000	control_tad_7313	chr17	68160000	68640000	diff_tad_1165
chr17	68620000	69080000	control_tad_7314	chr17	68160000	68640000	diff_tad_1165
chr17	69220000	69760000	control_tad_7316	chr17	69460000	70120000	diff_tad_1166
chr17	69760000	70120000	control_tad_7317	chr17	69460000	70120000	diff_tad_1166
chr17	70120000	70540000	control_tad_7318	chr17	70120000	70540000	diff_tad_1167
chr17	71180000	71420000	control_tad_7322	chr17	71380000	72220000	diff_tad_1168
chr17	71420000	72200000	control_tad_7323	chr17	71380000	72220000	diff_tad_1168
chr17	72200000	72740000	control_tad_7324	chr17	71380000	72220000	diff_tad_1168
chr17	72200000	72740000	control_tad_7324	chr17	72220000	73260000	diff_tad_1169
chr17	72740000	73200000	control_tad_7325	chr17	72220000	73260000	diff_tad_1169
chr17	73200000	73420000	control_tad_7326	chr17	72220000	73260000	diff_tad_1169
chr17	73420000	73660000	control_tad_7327	chr17	73420000	73760000	diff_tad_1170
chr17	73660000	73760000	control_tad_7328	chr17	73420000	73760000	diff_tad_1170
chr17	74280000	74400000	control_tad_7332	chr17	74300000	74720000	diff_tad_1171
chr17	74400000	74720000	control_tad_7333	chr17	74300000	74720000	diff_tad_1171
chr17	77680000	77980000	control_tad_7344	chr17	77680000	78260000	diff_tad_1172
chr17	77980000	78260000	control_tad_7345	chr17	77680000	78260000	diff_tad_1172
chr17	78400000	78560000	control_tad_7347	chr17	78400000	78960000	diff_tad_1173
chr17	78560000	78960000	control_tad_7348	chr17	78400000	78960000	diff_tad_1173
chr18	840000	1540000	control_tad_7360	chr18	860000	2220000	diff_tad_1174
chr18	1540000	2100000	control_tad_7361	chr18	860000	2220000	diff_tad_1174
chr18	2100000	2560000	control_tad_7362	chr18	860000	2220000	diff_tad_1174
chr18	4000000	5640000	control_tad_7369	chr18	4080000	5640000	diff_tad_1175
chr18	5640000	5860000	control_tad_7370	chr18	5640000	5860000	diff_tad_1176
chr18	5860000	6540000	control_tad_7371	chr18	5860000	6540000	diff_tad_1177
chr18	6540000	6900000	control_tad_7372	chr18	6540000	6900000	diff_tad_1178
chr18	6900000	7040000	control_tad_7373	chr18	6900000	7780000	diff_tad_1179
chr18	7040000	7200000	control_tad_7374	chr18	6900000	7780000	diff_tad_1179
chr18	7200000	7560000	control_tad_7375	chr18	6900000	7780000	diff_tad_1179
chr18	7560000	7780000	control_tad_7376	chr18	6900000	7780000	diff_tad_1179
chr18	7780000	8060000	control_tad_7377	chr18	7780000	8400000	diff_tad_1180
chr18	8060000	8380000	control_tad_7378	chr18	7780000	8400000	diff_tad_1180
chr18	8380000	8640000	control_tad_7379	chr18	7780000	8400000	diff_tad_1180
chr18	9960000	10520000	control_tad_7384	chr18	9960000	10520000	diff_tad_1181
chr18	11860000	12060000	control_tad_7390	chr18	12040000	12260000	diff_tad_1182
chr18	12060000	12260000	control_tad_7391	chr18	12040000	12260000	diff_tad_1182
chr18	12660000	12960000	control_tad_7394	chr18	12660000	13140000	diff_tad_1183
chr18	12960000	13180000	control_tad_7395	chr18	12660000	13140000	diff_tad_1183
chr18	13820000	14420000	control_tad_7399	chr18	13820000	14400000	diff_tad_1184
chr18	13820000	14420000	control_tad_7399	chr18	14400000	14860000	diff_tad_1185
chr18	14420000	15000000	control_tad_7400	chr18	14400000	14860000	diff_tad_1185
chr18	20380000	20600000	control_tad_7409	chr18	20380000	20600000	diff_tad_1186
chr18	20600000	21480000	control_tad_7410	chr18	21400000	21720000	diff_tad_1187
chr18	21480000	21720000	control_tad_7411	chr18	21400000	21720000	diff_tad_1187
chr18	21720000	22320000	control_tad_7412	chr18	21720000	21920000	diff_tad_1188
chr18	22320000	22460000	control_tad_7413	chr18	22320000	23480000	diff_tad_1189
chr18	22460000	22940000	control_tad_7414	chr18	22320000	23480000	diff_tad_1189
chr18	22940000	23480000	control_tad_7415	chr18	22320000	23480000	diff_tad_1189
chr18	29720000	29860000	control_tad_7437	chr18	29840000	30140000	diff_tad_1190
chr18	29860000	30140000	control_tad_7438	chr18	29840000	30140000	diff_tad_1190
chr18	32960000	33340000	control_tad_7448	chr18	33320000	33560000	diff_tad_1191
chr18	33340000	33560000	control_tad_7449	chr18	33320000	33560000	diff_tad_1191
chr18	34000000	34400000	control_tad_7453	chr18	34160000	35160000	diff_tad_1192
chr18	34400000	34520000	control_tad_7454	chr18	34160000	35160000	diff_tad_1192
chr18	34520000	34840000	control_tad_7455	chr18	34160000	35160000	diff_tad_1192
chr18	34840000	35160000	control_tad_7456	chr18	34160000	35160000	diff_tad_1192
chr18	35160000	36380000	control_tad_7457	chr18	35160000	37400000	diff_tad_1193
chr18	36380000	37160000	control_tad_7458	chr18	35160000	37400000	diff_tad_1193
chr18	37160000	37420000	control_tad_7459	chr18	37400000	37700000	diff_tad_1194
chr18	37160000	37420000	control_tad_7459	chr18	35160000	37400000	diff_tad_1193
chr18	37420000	37740000	control_tad_7460	chr18	37400000	37700000	diff_tad_1194
chr18	38000000	38680000	control_tad_7462	chr18	38340000	38980000	diff_tad_1195
chr18	38680000	38980000	control_tad_7463	chr18	38340000	38980000	diff_tad_1195
chr18	42480000	42800000	control_tad_7474	chr18	42480000	42800000	diff_tad_1196
chr18	42980000	43260000	control_tad_7476	chr18	42980000	43240000	diff_tad_1197
chr18	44740000	45280000	control_tad_7483	chr18	44740000	45280000	diff_tad_1198
chr18	48600000	49200000	control_tad_7498	chr18	49180000	50200000	diff_tad_1199
chr18	49200000	49540000	control_tad_7499	chr18	49180000	50200000	diff_tad_1199
chr18	49540000	49840000	control_tad_7500	chr18	49180000	50200000	diff_tad_1199
chr18	49840000	51220000	control_tad_7501	chr18	49180000	50200000	diff_tad_1199
chr18	49840000	51220000	control_tad_7501	chr18	50200000	51640000	diff_tad_1200
chr18	51220000	51420000	control_tad_7502	chr18	50200000	51640000	diff_tad_1200
chr18	51420000	51660000	control_tad_7503	chr18	50200000	51640000	diff_tad_1200
chr18	52340000	52660000	control_tad_7506	chr18	52340000	52660000	diff_tad_1201
chr18	52900000	53080000	control_tad_7508	chr18	52900000	54260000	diff_tad_1202
chr18	53080000	53260000	control_tad_7509	chr18	52900000	54260000	diff_tad_1202
chr18	53260000	53440000	control_tad_7510	chr18	52900000	54260000	diff_tad_1202
chr18	53440000	53540000	control_tad_7511	chr18	52900000	54260000	diff_tad_1202
chr18	53540000	54260000	control_tad_7512	chr18	52900000	54260000	diff_tad_1202
chr18	57080000	57280000	control_tad_7522	chr18	57080000	57500000	diff_tad_1203
chr18	57280000	57500000	control_tad_7523	chr18	57080000	57500000	diff_tad_1203
chr18	57500000	57660000	control_tad_7524	chr18	57500000	57660000	diff_tad_1204
chr18	57660000	58320000	control_tad_7525	chr18	57660000	58480000	diff_tad_1205
chr18	58320000	58480000	control_tad_7526	chr18	57660000	58480000	diff_tad_1205
chr18	64760000	64880000	control_tad_7543	chr18	64760000	64880000	diff_tad_1206
chr18	64880000	65180000	control_tad_7544	chr18	64880000	66320000	diff_tad_1207
chr18	65180000	65520000	control_tad_7545	chr18	64880000	66320000	diff_tad_1207
chr18	65520000	66320000	control_tad_7546	chr18	64880000	66320000	diff_tad_1207
chr18	66500000	67760000	control_tad_7548	chr18	66520000	68120000	diff_tad_1208
chr18	67760000	68120000	control_tad_7549	chr18	66520000	68120000	diff_tad_1208
chr18	68120000	69900000	control_tad_7550	chr18	68120000	69780000	diff_tad_1209
chr18	68120000	69900000	control_tad_7550	chr18	69780000	71500000	diff_tad_1210
chr18	69900000	70360000	control_tad_7551	chr18	69780000	71500000	diff_tad_1210
chr18	70360000	70800000	control_tad_7552	chr18	69780000	71500000	diff_tad_1210
chr18	70800000	71520000	control_tad_7553	chr18	69780000	71500000	diff_tad_1210
chr18	72980000	73200000	control_tad_7560	chr18	73020000	74100000	diff_tad_1211
chr18	73200000	73600000	control_tad_7561	chr18	73020000	74100000	diff_tad_1211
chr18	73600000	74060000	control_tad_7562	chr18	73020000	74100000	diff_tad_1211
chr18	74060000	74420000	control_tad_7563	chr18	73020000	74100000	diff_tad_1211
chr18	74700000	74940000	control_tad_7565	chr18	74860000	76780000	diff_tad_1212
chr18	74940000	75680000	control_tad_7566	chr18	74860000	76780000	diff_tad_1212
chr18	75680000	76820000	control_tad_7567	chr18	74860000	76780000	diff_tad_1212
chr19	2960000	3320000	control_tad_7579	chr19	2960000	3320000	diff_tad_1213
chr19	5700000	6040000	control_tad_7589	chr19	5720000	6140000	diff_tad_1214
chr19	6040000	6140000	control_tad_7590	chr19	5720000	6140000	diff_tad_1214
chr19	6140000	6500000	control_tad_7591	chr19	6140000	6660000	diff_tad_1215
chr19	6500000	6720000	control_tad_7592	chr19	6140000	6660000	diff_tad_1215
chr19	8580000	9220000	control_tad_7602	chr19	9200000	9940000	diff_tad_1216
chr19	9220000	9940000	control_tad_7603	chr19	9200000	9940000	diff_tad_1216
chr19	17180000	18540000	control_tad_7630	chr19	17960000	18540000	diff_tad_1217
chr19	21380000	21900000	control_tad_7642	chr19	21380000	23380000	diff_tad_1218
chr19	21900000	23860000	control_tad_7643	chr19	23380000	23760000	diff_tad_1219
chr19	21900000	23860000	control_tad_7643	chr19	21380000	23380000	diff_tad_1218
chr19	23860000	24340000	control_tad_7644	chr19	24200000	30080000	diff_tad_1220
chr19	24340000	28720000	control_tad_7645	chr19	24200000	30080000	diff_tad_1220
chr19	28720000	28820000	control_tad_7646	chr19	24200000	30080000	diff_tad_1220
chr19	28820000	29220000	control_tad_7647	chr19	24200000	30080000	diff_tad_1220
chr19	29220000	29760000	control_tad_7648	chr19	24200000	30080000	diff_tad_1220
chr19	29760000	30080000	control_tad_7649	chr19	24200000	30080000	diff_tad_1220
chr19	34260000	34860000	control_tad_7664	chr19	34260000	34660000	diff_tad_1221
chr19	42940000	43100000	control_tad_7693	chr19	42940000	43280000	diff_tad_1222
chr19	43100000	43280000	control_tad_7694	chr19	42940000	43280000	diff_tad_1222
chr19	44320000	45000000	control_tad_7701	chr19	44320000	45060000	diff_tad_1223
chr19	45000000	45180000	control_tad_7702	chr19	44320000	45060000	diff_tad_1223
chr19	45000000	45180000	control_tad_7702	chr19	45060000	45900000	diff_tad_1224
chr19	45180000	45680000	control_tad_7703	chr19	45060000	45900000	diff_tad_1224
chr19	45680000	45860000	control_tad_7704	chr19	45060000	45900000	diff_tad_1224
chr19	45860000	46000000	control_tad_7705	chr19	45060000	45900000	diff_tad_1224
chr19	47780000	47940000	control_tad_7714	chr19	47780000	47940000	diff_tad_1225
chr19	50180000	50840000	control_tad_7726	chr19	50640000	50840000	diff_tad_1226
chr19	50840000	51020000	control_tad_7727	chr19	50840000	51620000	diff_tad_1227
