diff_tad_5,chr1,7320000,7700000,control_tad_20,chr1,7280000,7720000,1
diff_tad_7,chr1,12680000,13980000,control_tad_45,chr1,12460000,13980000,1
diff_tad_10,chr1,22000000,22740000,control_tad_74,chr1,22000000,22440000,2
diff_tad_12,chr1,24980000,25160000,control_tad_86,chr1,24980000,25180000,2
diff_tad_18,chr1,37500000,37900000,control_tad_130,chr1,37420000,37900000,1
diff_tad_22,chr1,48200000,48560000,control_tad_174,chr1,48200000,48420000,2
diff_tad_27,chr1,59240000,59400000,control_tad_210,chr1,59240000,59520000,2
diff_tad_39,chr1,78160000,78400000,control_tad_264,chr1,78160000,78440000,2
diff_tad_40,chr1,78400000,78600000,control_tad_265,chr1,78440000,78600000,1
diff_tad_46,chr1,85240000,85400000,control_tad_280,chr1,85220000,85400000,1
diff_tad_48,chr1,86360000,86820000,control_tad_284,chr1,86180000,86820000,1
diff_tad_52,chr1,96700000,97000000,control_tad_324,chr1,96700000,97040000,2
diff_tad_75,chr1,167020000,167180000,control_tad_482,chr1,167020000,167200000,2
diff_tad_81,chr1,173360000,173680000,control_tad_508,chr1,173380000,173800000,2
diff_tad_89,chr1,178740000,178980000,control_tad_525,chr1,178740000,179060000,2
diff_tad_103,chr1,208420000,209380000,control_tad_617,chr1,208820000,209380000,1
diff_tad_106,chr1,215820000,217120000,control_tad_643,chr1,215800000,216760000,2
diff_tad_110,chr1,223300000,223540000,control_tad_663,chr1,223300000,223700000,2
diff_tad_115,chr1,232260000,232780000,control_tad_693,chr1,232000000,232760000,1
diff_tad_116,chr1,234240000,234460000,control_tad_699,chr1,234240000,234500000,2
diff_tad_120,chr1,239300000,240180000,control_tad_714,chr1,239560000,240160000,1
diff_tad_122,chr1,240880000,241340000,control_tad_717,chr1,240880000,241680000,2
diff_tad_127,chr2,1760000,3380000,control_tad_742,chr2,1760000,3180000,2
diff_tad_128,chr2,9280000,10260000,control_tad_753,chr2,9280000,9920000,2
diff_tad_131,chr2,15300000,16080000,control_tad_771,chr2,15300000,15740000,2
diff_tad_135,chr2,20560000,20860000,control_tad_787,chr2,20300000,20860000,1
diff_tad_140,chr2,27540000,27900000,control_tad_807,chr2,27320000,27900000,1
diff_tad_151,chr2,47720000,48000000,control_tad_873,chr2,47640000,48000000,1
diff_tad_152,chr2,48140000,48340000,control_tad_874,chr2,48000000,48340000,1
diff_tad_156,chr2,58480000,58680000,control_tad_898,chr2,58480000,58780000,2
diff_tad_161,chr2,69240000,69540000,control_tad_930,chr2,69160000,69540000,1
diff_tad_164,chr2,75280000,75640000,control_tad_953,chr2,75280000,75680000,2
diff_tad_166,chr2,95780000,96460000,control_tad_976,chr2,95780000,96660000,2
diff_tad_169,chr2,106540000,106720000,control_tad_1010,chr2,106520000,106720000,1
diff_tad_171,chr2,109340000,109740000,control_tad_1020,chr2,109440000,109740000,1
diff_tad_172,chr2,122120000,122280000,control_tad_1058,chr2,122120000,122300000,2
diff_tad_175,chr2,135940000,136280000,control_tad_1093,chr2,135940000,136500000,2
diff_tad_180,chr2,147680000,147800000,control_tad_1118,chr2,147680000,147820000,2
diff_tad_182,chr2,151320000,151480000,control_tad_1127,chr2,151340000,151480000,1
diff_tad_201,chr2,197160000,197460000,control_tad_1273,chr2,197160000,197620000,2
diff_tad_205,chr2,203740000,204100000,control_tad_1294,chr2,203740000,204320000,2
diff_tad_208,chr2,208040000,208340000,control_tad_1312,chr2,207980000,208340000,1
diff_tad_217,chr2,222440000,222860000,control_tad_1355,chr2,222440000,223180000,2
diff_tad_219,chr2,227080000,227660000,control_tad_1370,chr2,227280000,227660000,1
diff_tad_221,chr2,235460000,235860000,control_tad_1403,chr2,235460000,236020000,2
diff_tad_224,chr2,240420000,240960000,control_tad_1420,chr2,240320000,240960000,1
diff_tad_228,chr3,5480000,7320000,control_tad_1438,chr3,5480000,6820000,2
