diff_tad_1,chr1,1060000,1230000,control_tad_2,chr1,1010000,1230000,1
diff_tad_4,chr1,3540000,3650000,control_tad_13,chr1,3540000,3720000,2
diff_tad_15,chr1,17450000,17670000,control_tad_81,chr1,17450000,17570000,2
diff_tad_18,chr1,20840000,20980000,control_tad_102,chr1,20820000,20970000,1
diff_tad_20,chr1,22110000,22350000,control_tad_109,chr1,22110000,22300000,2
diff_tad_22,chr1,23610000,23810000,control_tad_117,chr1,23600000,23730000,2
diff_tad_24,chr1,25170000,25260000,control_tad_128,chr1,25170000,25250000,2
diff_tad_25,chr1,26230000,26330000,control_tad_132,chr1,26220000,26430000,2
diff_tad_31,chr1,29370000,29450000,control_tad_154,chr1,29360000,29450000,1
diff_tad_32,chr1,31190000,31260000,control_tad_159,chr1,31190000,31270000,2
diff_tad_34,chr1,32530000,32800000,control_tad_169,chr1,32530000,32860000,2
diff_tad_42,chr1,39660000,39730000,control_tad_209,chr1,39660000,39740000,2
diff_tad_43,chr1,39730000,40130000,control_tad_210,chr1,39740000,39940000,2
diff_tad_45,chr1,42640000,42800000,control_tad_227,chr1,42610000,42800000,1
diff_tad_46,chr1,42800000,43050000,control_tad_228,chr1,42800000,42930000,2
diff_tad_52,chr1,46160000,46350000,control_tad_253,chr1,46160000,46270000,2
diff_tad_64,chr1,57300000,58290000,control_tad_310,chr1,57300000,58630000,2
diff_tad_68,chr1,60240000,62540000,control_tad_325,chr1,60440000,61430000,2
diff_tad_71,chr1,65680000,65890000,control_tad_346,chr1,65530000,65890000,1
diff_tad_73,chr1,78590000,79080000,control_tad_388,chr1,78590000,78950000,2
diff_tad_76,chr1,83400000,84590000,control_tad_398,chr1,83030000,84590000,1
diff_tad_77,chr1,85240000,85410000,control_tad_404,chr1,85220000,85410000,1
diff_tad_99,chr1,114520000,115250000,control_tad_535,chr1,114520000,114890000,2
diff_tad_100,chr1,115250000,115670000,control_tad_538,chr1,115210000,115510000,2
diff_tad_117,chr1,167530000,167680000,control_tad_685,chr1,167510000,167680000,1
diff_tad_120,chr1,169520000,169980000,control_tad_697,chr1,169520000,169780000,2
diff_tad_123,chr1,171280000,171610000,control_tad_705,chr1,171290000,171450000,2
diff_tad_132,chr1,183250000,183440000,control_tad_758,chr1,183170000,183440000,1
diff_tad_136,chr1,186350000,186580000,control_tad_779,chr1,186450000,186570000,1
diff_tad_137,chr1,186580000,186970000,control_tad_781,chr1,186650000,186970000,1
diff_tad_138,chr1,186970000,192440000,control_tad_785,chr1,189650000,192430000,1
diff_tad_144,chr1,204780000,204940000,control_tad_843,chr1,204780000,205040000,2
diff_tad_153,chr1,218510000,218760000,control_tad_903,chr1,218510000,218880000,2
diff_tad_155,chr1,220270000,220450000,control_tad_911,chr1,220270000,220390000,2
diff_tad_156,chr1,220450000,220850000,control_tad_913,chr1,220460000,220980000,2
diff_tad_157,chr1,221040000,221380000,control_tad_915,chr1,221040000,221610000,2
diff_tad_160,chr1,223150000,223880000,control_tad_924,chr1,223300000,223880000,1
diff_tad_165,chr1,228360000,228870000,control_tad_952,chr1,228400000,228690000,2
diff_tad_168,chr1,232770000,233430000,control_tad_972,chr1,233090000,233430000,1
diff_tad_180,chr1,242010000,244010000,control_tad_1008,chr1,242010000,243490000,2
diff_tad_181,chr1,245320000,246170000,control_tad_1018,chr1,245320000,245750000,2
diff_tad_192,chr2,26820000,27070000,control_tad_1111,chr2,26820000,26980000,2
diff_tad_195,chr2,27990000,28170000,control_tad_1120,chr2,27980000,28110000,2
diff_tad_198,chr2,29040000,29180000,control_tad_1127,chr2,28980000,29180000,1
diff_tad_202,chr2,42060000,42320000,control_tad_1183,chr2,41920000,42320000,1
diff_tad_207,chr2,51220000,54330000,control_tad_1225,chr2,51180000,53430000,2
diff_tad_208,chr2,54430000,54680000,control_tad_1232,chr2,54340000,54680000,1
diff_tad_215,chr2,64880000,64970000,control_tad_1278,chr2,64880000,64980000,2
diff_tad_220,chr2,75940000,80290000,control_tad_1341,chr2,75940000,83570000,2
diff_tad_226,chr2,97180000,97420000,control_tad_1376,chr2,97180000,97480000,2
diff_tad_230,chr2,110920000,111880000,control_tad_1433,chr2,110920000,111560000,2
diff_tad_234,chr2,132010000,133030000,control_tad_1506,chr2,132430000,133030000,1
diff_tad_239,chr2,139140000,139600000,control_tad_1534,chr2,139260000,139590000,1
diff_tad_251,chr2,161350000,162160000,control_tad_1601,chr2,161350000,161830000,2
diff_tad_252,chr2,162450000,162800000,control_tad_1606,chr2,162280000,162800000,1
diff_tad_257,chr2,171830000,172010000,control_tad_1642,chr2,171780000,172020000,1
diff_tad_264,chr2,181930000,182590000,control_tad_1698,chr2,181940000,182330000,2
diff_tad_268,chr2,193060000,194830000,control_tad_1743,chr2,193170000,195740000,2
diff_tad_293,chr2,236030000,236410000,control_tad_1942,chr2,236030000,236510000,2
diff_tad_302,chr3,9390000,9550000,control_tad_1996,chr3,9350000,9540000,1
diff_tad_305,chr3,11420000,11600000,control_tad_2010,chr3,11420000,11690000,2
diff_tad_308,chr3,12400000,12520000,control_tad_2014,chr3,12330000,12520000,1
diff_tad_310,chr3,13130000,13530000,control_tad_2017,chr3,12890000,13530000,1
diff_tad_316,chr3,20230000,21150000,control_tad_2046,chr3,20230000,21330000,2
diff_tad_319,chr3,29320000,29810000,control_tad_2077,chr3,29370000,29810000,1
diff_tad_343,chr3,59850000,60240000,control_tad_2242,chr3,59850000,60540000,2
diff_tad_344,chr3,60240000,61550000,control_tad_2243,chr3,60540000,61540000,1
diff_tad_349,chr3,69730000,69850000,control_tad_2276,chr3,69730000,69910000,2
diff_tad_358,chr3,79570000,81350000,control_tad_2309,chr3,79550000,81540000,2
diff_tad_364,chr3,100520000,100920000,control_tad_2353,chr3,100610000,100920000,1
diff_tad_367,chr3,101950000,102180000,control_tad_2361,chr3,101950000,102120000,2
diff_tad_377,chr3,111820000,112240000,control_tad_2396,chr3,112010000,112280000,1
diff_tad_383,chr3,123450000,123600000,control_tad_2442,chr3,123520000,123600000,1
diff_tad_385,chr3,125320000,125490000,control_tad_2455,chr3,125320000,125640000,2
diff_tad_393,chr3,138810000,139060000,control_tad_2519,chr3,138640000,139060000,1
diff_tad_397,chr3,151980000,152170000,control_tad_2575,chr3,151980000,152190000,2
diff_tad_399,chr3,154050000,154470000,control_tad_2584,chr3,154050000,154670000,2
diff_tad_400,chr3,154470000,155050000,control_tad_2585,chr3,154670000,155040000,1
diff_tad_401,chr3,155050000,155590000,control_tad_2586,chr3,155040000,155420000,2
diff_tad_406,chr3,161000000,162500000,control_tad_2621,chr3,161150000,163200000,2
diff_tad_411,chr3,172390000,174160000,control_tad_2656,chr3,172550000,173280000,2
diff_tad_413,chr3,178860000,179040000,control_tad_2673,chr3,178730000,179040000,1
diff_tad_421,chr3,187450000,187870000,control_tad_2724,chr3,187460000,187770000,2
diff_tad_424,chr3,188670000,188990000,control_tad_2730,chr3,188670000,188870000,2
diff_tad_425,chr3,188990000,189090000,control_tad_2732,chr3,188990000,189110000,2
diff_tad_426,chr3,189090000,189280000,control_tad_2733,chr3,189110000,189280000,1
diff_tad_428,chr3,194460000,194830000,control_tad_2765,chr3,194590000,194830000,1
diff_tad_429,chr3,195350000,195580000,control_tad_2768,chr3,195270000,195580000,1
diff_tad_441,chr4,16280000,17330000,control_tad_2846,chr4,16270000,17020000,2
diff_tad_442,chr4,17330000,17650000,control_tad_2848,chr4,17080000,17640000,1
diff_tad_446,chr4,22520000,22690000,control_tad_2863,chr4,22530000,22610000,2
diff_tad_451,chr4,39460000,39690000,control_tad_2909,chr4,39460000,39640000,2
diff_tad_452,chr4,44730000,46750000,control_tad_2926,chr4,44730000,47400000,2
diff_tad_457,chr4,66540000,68190000,control_tad_2976,chr4,66540000,67540000,2
diff_tad_464,chr4,79860000,81140000,control_tad_3040,chr4,79860000,80840000,2
diff_tad_470,chr4,86970000,87420000,control_tad_3071,chr4,87140000,87420000,1
diff_tad_479,chr4,99580000,99860000,control_tad_3116,chr4,99580000,99790000,2
diff_tad_480,chr4,100730000,100800000,control_tad_3123,chr4,100730000,100820000,2
diff_tad_482,chr4,102270000,102660000,control_tad_3129,chr4,102270000,102900000,2
diff_tad_490,chr4,112860000,113450000,control_tad_3161,chr4,112860000,113250000,2
diff_tad_496,chr4,116190000,118260000,control_tad_3172,chr4,117090000,118250000,1
diff_tad_497,chr4,118260000,119200000,control_tad_3173,chr4,118250000,118950000,2
diff_tad_510,chr4,134060000,137920000,control_tad_3230,chr4,133570000,137550000,1
diff_tad_511,chr4,139010000,139100000,control_tad_3236,chr4,139010000,139110000,2
diff_tad_512,chr4,139100000,139600000,control_tad_3237,chr4,139110000,139500000,2
diff_tad_528,chr4,155470000,155560000,control_tad_3316,chr4,155470000,155550000,2
diff_tad_538,chr4,169230000,169400000,control_tad_3366,chr4,169230000,169320000,2
diff_tad_543,chr4,172510000,174090000,control_tad_3380,chr4,173150000,173940000,1
diff_tad_549,chr4,186390000,186520000,control_tad_3428,chr4,186320000,186520000,1
diff_tad_553,chr5,1010000,1170000,control_tad_3448,chr5,920000,1170000,1
diff_tad_557,chr5,10770000,13480000,control_tad_3483,chr5,10770000,12690000,2
diff_tad_560,chr5,14100000,14270000,control_tad_3491,chr5,14140000,14270000,1
diff_tad_567,chr5,18700000,19600000,control_tad_3505,chr5,18710000,19310000,2
diff_tad_568,chr5,19600000,21340000,control_tad_3508,chr5,19610000,21150000,2
diff_tad_569,chr5,21340000,21810000,control_tad_3509,chr5,21150000,21810000,1
diff_tad_570,chr5,21810000,24640000,control_tad_3510,chr5,21810000,23340000,2
diff_tad_575,chr5,31580000,31810000,control_tad_3515,chr5,31400000,31810000,1
diff_tad_577,chr5,32710000,33180000,control_tad_3521,chr5,32930000,33180000,1
diff_tad_581,chr5,35090000,35770000,control_tad_3532,chr5,35020000,35770000,1
diff_tad_582,chr5,36310000,36410000,control_tad_3537,chr5,36250000,36410000,1
diff_tad_587,chr5,38670000,38810000,control_tad_3550,chr5,38560000,38810000,1
diff_tad_590,chr5,40890000,41710000,control_tad_3565,chr5,40890000,41850000,2
diff_tad_593,chr5,50260000,52230000,control_tad_3584,chr5,51140000,52080000,1
diff_tad_604,chr5,58330000,58480000,control_tad_3618,chr5,58310000,58480000,1
diff_tad_629,chr5,95940000,96090000,control_tad_3776,chr5,95940000,96200000,2
diff_tad_634,chr5,103140000,103510000,control_tad_3801,chr5,102910000,103520000,1
diff_tad_636,chr5,105940000,106210000,control_tad_3804,chr5,105860000,106210000,1
diff_tad_641,chr5,110070000,110420000,control_tad_3821,chr5,110070000,110300000,2
diff_tad_650,chr5,118320000,118750000,control_tad_3847,chr5,118320000,118600000,2
diff_tad_653,chr5,123000000,123270000,control_tad_3862,chr5,123120000,123270000,1
diff_tad_660,chr5,131400000,131720000,control_tad_3895,chr5,131400000,131630000,2
diff_tad_662,chr5,131840000,132080000,control_tad_3898,chr5,131840000,131980000,2
diff_tad_665,chr5,133630000,133740000,control_tad_3908,chr5,133630000,133710000,2
diff_tad_671,chr5,142260000,142780000,control_tad_3960,chr5,142300000,142690000,2
diff_tad_680,chr5,151210000,152870000,control_tad_4011,chr5,151200000,152530000,2
diff_tad_686,chr5,159340000,159770000,control_tad_4037,chr5,159340000,159620000,2
diff_tad_698,chr5,171890000,172060000,control_tad_4068,chr5,171890000,172130000,2
diff_tad_699,chr5,172880000,173050000,control_tad_4074,chr5,172760000,173040000,1
diff_tad_710,chr6,7720000,7910000,control_tad_4152,chr6,7720000,8010000,2
diff_tad_717,chr6,16330000,16420000,control_tad_4201,chr6,16330000,16500000,2
diff_tad_729,chr6,24840000,25070000,control_tad_4237,chr6,24850000,25020000,2
diff_tad_754,chr6,57320000,64000000,control_tad_4425,chr6,57320000,61910000,2
diff_tad_758,chr6,71020000,71080000,control_tad_4434,chr6,71010000,71080000,1
diff_tad_760,chr6,71900000,72000000,control_tad_4439,chr6,71900000,72080000,2
diff_tad_761,chr6,72060000,72230000,control_tad_4440,chr6,72080000,72230000,1
diff_tad_768,chr6,86750000,87850000,control_tad_4494,chr6,86390000,87850000,1
diff_tad_775,chr6,101850000,103290000,control_tad_4527,chr6,101850000,102780000,2
diff_tad_777,chr6,105870000,106050000,control_tad_4536,chr6,105930000,106050000,1
