diff_tad_5,chr1,3650000,6050000,control_tad_14,chr1,3720000,3820000,2
diff_tad_5,chr1,3650000,6050000,control_tad_16,chr1,4710000,4900000,2
diff_tad_5,chr1,3650000,6050000,control_tad_15,chr1,3820000,4710000,2
diff_tad_5,chr1,3650000,6050000,control_tad_17,chr1,4900000,6050000,2
diff_tad_8,chr1,8620000,8910000,control_tad_33,chr1,8620000,8780000,1
diff_tad_8,chr1,8620000,8910000,control_tad_34,chr1,8780000,8920000,1
diff_tad_17,chr1,18910000,19200000,control_tad_87,chr1,18910000,19010000,1
diff_tad_17,chr1,18910000,19200000,control_tad_88,chr1,19010000,19200000,1
diff_tad_21,chr1,22350000,22750000,control_tad_111,chr1,22350000,22460000,3
diff_tad_21,chr1,22350000,22750000,control_tad_112,chr1,22460000,22740000,3
diff_tad_29,chr1,28180000,28420000,control_tad_147,chr1,28180000,28310000,1
diff_tad_29,chr1,28180000,28420000,control_tad_149,chr1,28410000,28840000,1
diff_tad_29,chr1,28180000,28420000,control_tad_148,chr1,28310000,28410000,1
diff_tad_33,chr1,32020000,32530000,control_tad_165,chr1,32020000,32110000,3
diff_tad_33,chr1,32020000,32530000,control_tad_166,chr1,32110000,32260000,3
diff_tad_33,chr1,32020000,32530000,control_tad_167,chr1,32260000,32480000,3
diff_tad_36,chr1,33560000,33760000,control_tad_176,chr1,33560000,33680000,1
diff_tad_36,chr1,33560000,33760000,control_tad_177,chr1,33680000,33760000,1
diff_tad_38,chr1,33940000,35210000,control_tad_180,chr1,33940000,34090000,3
diff_tad_38,chr1,33940000,35210000,control_tad_182,chr1,34800000,34950000,3
diff_tad_38,chr1,33940000,35210000,control_tad_183,chr1,34950000,35060000,3
diff_tad_38,chr1,33940000,35210000,control_tad_184,chr1,35060000,35210000,3
diff_tad_48,chr1,44680000,45070000,control_tad_242,chr1,44680000,44780000,3
diff_tad_48,chr1,44680000,45070000,control_tad_243,chr1,44780000,44840000,3
diff_tad_48,chr1,44680000,45070000,control_tad_244,chr1,44840000,45060000,3
diff_tad_51,chr1,45760000,45960000,control_tad_249,chr1,45770000,45820000,1
diff_tad_51,chr1,45760000,45960000,control_tad_248,chr1,45480000,45770000,1
diff_tad_51,chr1,45760000,45960000,control_tad_250,chr1,45820000,45960000,1
diff_tad_54,chr1,48170000,50820000,control_tad_267,chr1,47990000,48190000,1
diff_tad_54,chr1,48170000,50820000,control_tad_269,chr1,48460000,48570000,1
diff_tad_54,chr1,48170000,50820000,control_tad_270,chr1,48570000,48710000,1
diff_tad_54,chr1,48170000,50820000,control_tad_271,chr1,48710000,49280000,1
diff_tad_54,chr1,48170000,50820000,control_tad_268,chr1,48190000,48460000,1
diff_tad_54,chr1,48170000,50820000,control_tad_272,chr1,49280000,49390000,1
diff_tad_54,chr1,48170000,50820000,control_tad_273,chr1,49390000,51070000,1
diff_tad_57,chr1,52830000,53160000,control_tad_286,chr1,52830000,52870000,1
diff_tad_57,chr1,52830000,53160000,control_tad_287,chr1,52870000,53020000,1
diff_tad_57,chr1,52830000,53160000,control_tad_288,chr1,53020000,53160000,1
diff_tad_75,chr1,80680000,82010000,control_tad_393,chr1,80680000,81570000,2
diff_tad_75,chr1,80680000,82010000,control_tad_395,chr1,81650000,82020000,2
diff_tad_78,chr1,85410000,85720000,control_tad_405,chr1,85410000,85570000,1
diff_tad_78,chr1,85410000,85720000,control_tad_406,chr1,85570000,85720000,1
diff_tad_83,chr1,90460000,91490000,control_tad_429,chr1,90460000,90580000,3
diff_tad_83,chr1,90460000,91490000,control_tad_430,chr1,90580000,91170000,3
diff_tad_83,chr1,90460000,91490000,control_tad_432,chr1,91430000,91490000,3
diff_tad_84,chr1,92760000,93320000,control_tad_436,chr1,92760000,92970000,3
diff_tad_84,chr1,92760000,93320000,control_tad_437,chr1,92970000,93070000,3
diff_tad_84,chr1,92760000,93320000,control_tad_438,chr1,93070000,93300000,3
diff_tad_86,chr1,95700000,96820000,control_tad_457,chr1,95780000,96270000,4
diff_tad_86,chr1,95700000,96820000,control_tad_459,chr1,96710000,96830000,4
diff_tad_87,chr1,96820000,97180000,control_tad_460,chr1,96830000,96880000,2
diff_tad_87,chr1,96820000,97180000,control_tad_461,chr1,96880000,97180000,2
diff_tad_93,chr1,101760000,107690000,control_tad_481,chr1,101760000,101840000,1
diff_tad_93,chr1,101760000,107690000,control_tad_483,chr1,103440000,103570000,1
diff_tad_93,chr1,101760000,107690000,control_tad_485,chr1,104070000,104300000,1
diff_tad_93,chr1,101760000,107690000,control_tad_482,chr1,101840000,103440000,1
diff_tad_93,chr1,101760000,107690000,control_tad_484,chr1,103570000,104070000,1
diff_tad_93,chr1,101760000,107690000,control_tad_486,chr1,104300000,106710000,1
diff_tad_93,chr1,101760000,107690000,control_tad_487,chr1,106710000,107690000,1
diff_tad_94,chr1,109360000,109660000,control_tad_497,chr1,109360000,109440000,3
diff_tad_94,chr1,109360000,109660000,control_tad_498,chr1,109440000,109570000,3
diff_tad_94,chr1,109360000,109660000,control_tad_499,chr1,109570000,109650000,3
diff_tad_95,chr1,111160000,111760000,control_tad_513,chr1,111160000,111330000,1
diff_tad_95,chr1,111160000,111760000,control_tad_514,chr1,111330000,111510000,1
diff_tad_95,chr1,111160000,111760000,control_tad_515,chr1,111510000,111770000,1
diff_tad_97,chr1,113500000,113680000,control_tad_527,chr1,113500000,113620000,1
diff_tad_97,chr1,113500000,113680000,control_tad_528,chr1,113620000,113680000,1
diff_tad_101,chr1,116680000,117280000,control_tad_547,chr1,116680000,117040000,1
diff_tad_101,chr1,116680000,117280000,control_tad_548,chr1,117040000,117120000,1
diff_tad_101,chr1,116680000,117280000,control_tad_549,chr1,117120000,117280000,1
diff_tad_102,chr1,117280000,117600000,control_tad_550,chr1,117280000,117360000,1
diff_tad_102,chr1,117280000,117600000,control_tad_551,chr1,117360000,117600000,1
diff_tad_104,chr1,117670000,118690000,control_tad_553,chr1,117670000,118060000,4
diff_tad_104,chr1,117670000,118690000,control_tad_554,chr1,118060000,118300000,4
diff_tad_104,chr1,117670000,118690000,control_tad_557,chr1,118620000,118700000,4
diff_tad_105,chr1,118690000,119820000,control_tad_557,chr1,118620000,118700000,3
diff_tad_105,chr1,118690000,119820000,control_tad_559,chr1,119550000,119680000,3
diff_tad_105,chr1,118690000,119820000,control_tad_560,chr1,119680000,119820000,3
diff_tad_108,chr1,151810000,152030000,control_tad_597,chr1,151810000,151860000,1
diff_tad_108,chr1,151810000,152030000,control_tad_598,chr1,151860000,152030000,1
diff_tad_109,chr1,157130000,157930000,control_tad_638,chr1,157050000,157140000,3
diff_tad_109,chr1,157130000,157930000,control_tad_640,chr1,157330000,157480000,3
diff_tad_109,chr1,157130000,157930000,control_tad_641,chr1,157480000,157930000,3
diff_tad_111,chr1,160230000,160960000,control_tad_651,chr1,160160000,160260000,4
diff_tad_111,chr1,160230000,160960000,control_tad_652,chr1,160260000,160310000,4
diff_tad_111,chr1,160230000,160960000,control_tad_655,chr1,160640000,160800000,4
diff_tad_111,chr1,160230000,160960000,control_tad_656,chr1,160800000,160960000,4
diff_tad_113,chr1,163290000,164760000,control_tad_671,chr1,163290000,164520000,2
diff_tad_113,chr1,163290000,164760000,control_tad_673,chr1,164590000,164760000,2
diff_tad_114,chr1,165560000,167030000,control_tad_677,chr1,165560000,165660000,1
diff_tad_114,chr1,165560000,167030000,control_tad_679,chr1,165890000,166120000,1
diff_tad_114,chr1,165560000,167030000,control_tad_678,chr1,165660000,165890000,1
diff_tad_114,chr1,165560000,167030000,control_tad_680,chr1,166120000,167030000,1
diff_tad_116,chr1,167190000,167420000,control_tad_682,chr1,167190000,167360000,1
diff_tad_116,chr1,167190000,167420000,control_tad_683,chr1,167360000,167420000,1
diff_tad_119,chr1,168560000,169520000,control_tad_693,chr1,168570000,168680000,3
diff_tad_119,chr1,168560000,169520000,control_tad_692,chr1,168410000,168570000,3
diff_tad_119,chr1,168560000,169520000,control_tad_695,chr1,169080000,169430000,3
diff_tad_119,chr1,168560000,169520000,control_tad_696,chr1,169430000,169520000,3
diff_tad_129,chr1,176180000,177920000,control_tad_729,chr1,176330000,176530000,3
diff_tad_129,chr1,176180000,177920000,control_tad_730,chr1,176530000,176860000,3
diff_tad_129,chr1,176180000,177920000,control_tad_732,chr1,177750000,177920000,3
diff_tad_129,chr1,176180000,177920000,control_tad_731,chr1,176860000,177750000,3
diff_tad_130,chr1,177920000,178270000,control_tad_733,chr1,177920000,178010000,1
diff_tad_130,chr1,177920000,178270000,control_tad_735,chr1,178260000,178510000,1
diff_tad_130,chr1,177920000,178270000,control_tad_734,chr1,178010000,178260000,1
diff_tad_131,chr1,178270000,178970000,control_tad_735,chr1,178260000,178510000,1
diff_tad_131,chr1,178270000,178970000,control_tad_736,chr1,178510000,178980000,1
diff_tad_135,chr1,185680000,186190000,control_tad_774,chr1,185680000,185790000,1
diff_tad_135,chr1,185680000,186190000,control_tad_775,chr1,185790000,186120000,1
diff_tad_135,chr1,185680000,186190000,control_tad_776,chr1,186120000,186190000,1
diff_tad_139,chr1,193370000,195690000,control_tad_791,chr1,193150000,193740000,1
diff_tad_139,chr1,193370000,195690000,control_tad_793,chr1,195680000,196030000,1
diff_tad_139,chr1,193370000,195690000,control_tad_792,chr1,193740000,195680000,1
diff_tad_143,chr1,204480000,204780000,control_tad_840,chr1,204480000,204530000,1
diff_tad_143,chr1,204480000,204780000,control_tad_841,chr1,204530000,204670000,1
diff_tad_143,chr1,204480000,204780000,control_tad_842,chr1,204670000,204780000,1
diff_tad_146,chr1,210580000,211310000,control_tad_876,chr1,210580000,210760000,3
diff_tad_146,chr1,210580000,211310000,control_tad_878,chr1,210920000,211310000,3
diff_tad_150,chr1,213170000,214510000,control_tad_891,chr1,213180000,213290000,4
diff_tad_150,chr1,213170000,214510000,control_tad_893,chr1,214300000,214390000,4
diff_tad_150,chr1,213170000,214510000,control_tad_894,chr1,214390000,214510000,4
diff_tad_152,chr1,215700000,218510000,control_tad_898,chr1,215700000,215800000,1
diff_tad_152,chr1,215700000,218510000,control_tad_901,chr1,217330000,217840000,1
diff_tad_152,chr1,215700000,218510000,control_tad_899,chr1,215800000,216920000,1
diff_tad_152,chr1,215700000,218510000,control_tad_900,chr1,216920000,217330000,1
diff_tad_152,chr1,215700000,218510000,control_tad_902,chr1,217840000,218510000,1
diff_tad_154,chr1,219560000,220270000,control_tad_908,chr1,219560000,219990000,1
diff_tad_154,chr1,219560000,220270000,control_tad_909,chr1,219990000,220140000,1
diff_tad_154,chr1,219560000,220270000,control_tad_910,chr1,220140000,220270000,1
diff_tad_164,chr1,225960000,226170000,control_tad_935,chr1,225960000,226050000,1
diff_tad_164,chr1,225960000,226170000,control_tad_936,chr1,226050000,226180000,1
diff_tad_169,chr1,233430000,234450000,control_tad_973,chr1,233430000,233580000,4
diff_tad_169,chr1,233430000,234450000,control_tad_974,chr1,233580000,233750000,4
diff_tad_169,chr1,233430000,234450000,control_tad_976,chr1,233930000,234040000,4
diff_tad_169,chr1,233430000,234450000,control_tad_977,chr1,234040000,234250000,4
diff_tad_169,chr1,233430000,234450000,control_tad_979,chr1,234350000,234450000,4
diff_tad_176,chr1,236260000,236700000,control_tad_994,chr1,236260000,236560000,1
