diff_tad_10,chr1,10090000,10270000,control_tad_45,chr1,10090000,10430000,1
diff_tad_11,chr1,10270000,10420000,control_tad_45,chr1,10090000,10430000,1
diff_tad_12,chr1,10860000,10930000,control_tad_51,chr1,10850000,11330000,1
diff_tad_13,chr1,11080000,11340000,control_tad_51,chr1,10850000,11330000,1
diff_tad_27,chr1,27120000,27210000,control_tad_139,chr1,27120000,27430000,1
diff_tad_28,chr1,27210000,27430000,control_tad_139,chr1,27120000,27430000,1
diff_tad_240,chr2,139600000,141630000,control_tad_1537,chr2,139860000,142900000,1
diff_tad_241,chr2,141630000,143050000,control_tad_1537,chr2,139860000,142900000,1
diff_tad_359,chr3,85630000,85860000,control_tad_2315,chr3,85630000,86820000,1
diff_tad_360,chr3,85860000,86830000,control_tad_2315,chr3,85630000,86820000,1
diff_tad_403,chr3,157330000,157640000,control_tad_2599,chr3,157330000,157810000,1
diff_tad_404,chr3,157640000,157820000,control_tad_2599,chr3,157330000,157810000,1
diff_tad_475,chr4,93310000,93810000,control_tad_3099,chr4,93310000,94700000,2
diff_tad_477,chr4,94120000,94700000,control_tad_3099,chr4,93310000,94700000,2
diff_tad_493,chr4,114990000,115200000,control_tad_3169,chr4,114990000,115300000,1
diff_tad_494,chr4,115200000,115300000,control_tad_3169,chr4,114990000,115300000,1
diff_tad_562,chr5,15020000,15470000,control_tad_3496,chr5,15010000,16460000,4
diff_tad_564,chr5,16000000,16460000,control_tad_3496,chr5,15010000,16460000,4
diff_tad_617,chr5,79780000,79970000,control_tad_3722,chr5,79780000,80250000,1
diff_tad_618,chr5,79970000,80250000,control_tad_3722,chr5,79780000,80250000,1
diff_tad_687,chr5,159940000,160670000,control_tad_4039,chr5,159850000,162860000,1
diff_tad_688,chr5,160670000,162860000,control_tad_4039,chr5,159850000,162860000,1
diff_tad_724,chr6,20080000,20280000,control_tad_4221,chr6,20070000,20400000,3
diff_tad_725,chr6,20280000,20400000,control_tad_4221,chr6,20070000,20400000,3
diff_tad_742,chr6,47750000,47870000,control_tad_4379,chr6,47750000,48050000,1
diff_tad_743,chr6,47870000,48060000,control_tad_4379,chr6,47750000,48050000,1
diff_tad_999,chr8,82640000,83220000,control_tad_5745,chr8,82680000,85530000,1
diff_tad_1000,chr8,83220000,85530000,control_tad_5745,chr8,82680000,85530000,1
diff_tad_1063,chr9,3730000,3880000,control_tad_6022,chr9,3730000,4060000,1
diff_tad_1064,chr9,3880000,4070000,control_tad_6022,chr9,3730000,4060000,1
diff_tad_1102,chr9,79780000,80370000,control_tad_6188,chr9,79770000,80590000,3
diff_tad_1103,chr9,80370000,80590000,control_tad_6188,chr9,79770000,80590000,3
diff_tad_1205,chr10,79150000,79260000,control_tad_6785,chr10,79150000,79400000,1
diff_tad_1206,chr10,79260000,79400000,control_tad_6785,chr10,79150000,79400000,1
diff_tad_1265,chr11,37470000,39480000,control_tad_7165,chr11,37820000,43330000,1
diff_tad_1266,chr11,39480000,41710000,control_tad_7165,chr11,37820000,43330000,1
diff_tad_1267,chr11,41710000,43600000,control_tad_7165,chr11,37820000,43330000,1
diff_tad_1405,chr13,24150000,24590000,control_tad_8122,chr13,24150000,24800000,1
diff_tad_1406,chr13,24590000,24800000,control_tad_8122,chr13,24150000,24800000,1
