chr4	55310000	56060000	control_tad_2956	chr4	53850000	56210000	diff_tad_495
chr4	56060000	56190000	control_tad_2957	chr4	53850000	56210000	diff_tad_495
chr4	56190000	56310000	control_tad_2958	chr4	53850000	56210000	diff_tad_495
chr4	58030000	58170000	control_tad_2969	chr4	58030000	68410000	diff_tad_496
chr4	58170000	58300000	control_tad_2970	chr4	58030000	68410000	diff_tad_496
chr4	58300000	62290000	control_tad_2971	chr4	58030000	68410000	diff_tad_496
chr4	62290000	62380000	control_tad_2972	chr4	58030000	68410000	diff_tad_496
chr4	62380000	62630000	control_tad_2973	chr4	58030000	68410000	diff_tad_496
chr4	62630000	66380000	control_tad_2974	chr4	58030000	68410000	diff_tad_496
chr4	66380000	66540000	control_tad_2975	chr4	58030000	68410000	diff_tad_496
chr4	66540000	67540000	control_tad_2976	chr4	58030000	68410000	diff_tad_496
chr4	67540000	68410000	control_tad_2977	chr4	58030000	68410000	diff_tad_496
chr4	69130000	69360000	control_tad_2985	chr4	69250000	71430000	diff_tad_497
chr4	69360000	70040000	control_tad_2986	chr4	69250000	71430000	diff_tad_497
chr4	70040000	70230000	control_tad_2987	chr4	69250000	71430000	diff_tad_497
chr4	70230000	70550000	control_tad_2988	chr4	69250000	71430000	diff_tad_497
chr4	70550000	70760000	control_tad_2989	chr4	69250000	71430000	diff_tad_497
chr4	70760000	71370000	control_tad_2990	chr4	69250000	71430000	diff_tad_497
chr4	71370000	71450000	control_tad_2991	chr4	71430000	71710000	diff_tad_498
chr4	71370000	71450000	control_tad_2991	chr4	69250000	71430000	diff_tad_497
chr4	71450000	71710000	control_tad_2992	chr4	71430000	71710000	diff_tad_498
chr4	71710000	71770000	control_tad_2993	chr4	71710000	73930000	diff_tad_499
chr4	71770000	71900000	control_tad_2994	chr4	71710000	73930000	diff_tad_499
chr4	71900000	72580000	control_tad_2995	chr4	71710000	73930000	diff_tad_499
chr4	72580000	73160000	control_tad_2996	chr4	71710000	73930000	diff_tad_499
chr4	73160000	73370000	control_tad_2997	chr4	71710000	73930000	diff_tad_499
chr4	73370000	73570000	control_tad_2998	chr4	71710000	73930000	diff_tad_499
chr4	73570000	73760000	control_tad_2999	chr4	71710000	73930000	diff_tad_499
chr4	73760000	73930000	control_tad_3000	chr4	71710000	73930000	diff_tad_499
chr4	77870000	77970000	control_tad_3026	chr4	77870000	78540000	diff_tad_500
chr4	77970000	78130000	control_tad_3027	chr4	77870000	78540000	diff_tad_500
chr4	78130000	78290000	control_tad_3028	chr4	77870000	78540000	diff_tad_500
chr4	78290000	78390000	control_tad_3029	chr4	77870000	78540000	diff_tad_500
chr4	78390000	78540000	control_tad_3030	chr4	77870000	78540000	diff_tad_500
chr4	78780000	78880000	control_tad_3034	chr4	78780000	79690000	diff_tad_501
chr4	78880000	78980000	control_tad_3035	chr4	78780000	79690000	diff_tad_501
chr4	78980000	79240000	control_tad_3036	chr4	78780000	79690000	diff_tad_501
chr4	79240000	79440000	control_tad_3037	chr4	78780000	79690000	diff_tad_501
chr4	79440000	79690000	control_tad_3038	chr4	78780000	79690000	diff_tad_501
chr4	79860000	80840000	control_tad_3040	chr4	79860000	83280000	diff_tad_502
chr4	80840000	80940000	control_tad_3041	chr4	79860000	83280000	diff_tad_502
chr4	80940000	81000000	control_tad_3042	chr4	79860000	83280000	diff_tad_502
chr4	81000000	81140000	control_tad_3043	chr4	79860000	83280000	diff_tad_502
chr4	81140000	81990000	control_tad_3044	chr4	79860000	83280000	diff_tad_502
chr4	81990000	82320000	control_tad_3045	chr4	79860000	83280000	diff_tad_502
chr4	82320000	82390000	control_tad_3046	chr4	79860000	83280000	diff_tad_502
chr4	82390000	82560000	control_tad_3047	chr4	79860000	83280000	diff_tad_502
chr4	82560000	82770000	control_tad_3048	chr4	79860000	83280000	diff_tad_502
chr4	82770000	82970000	control_tad_3049	chr4	79860000	83280000	diff_tad_502
chr4	82970000	83120000	control_tad_3050	chr4	79860000	83280000	diff_tad_502
chr4	83120000	83200000	control_tad_3051	chr4	79860000	83280000	diff_tad_502
chr4	83200000	83290000	control_tad_3052	chr4	79860000	83280000	diff_tad_502
chr4	83360000	83660000	control_tad_3054	chr4	83380000	83820000	diff_tad_503
chr4	83660000	83730000	control_tad_3055	chr4	83380000	83820000	diff_tad_503
chr4	83730000	83820000	control_tad_3056	chr4	83380000	83820000	diff_tad_503
chr4	85890000	85990000	control_tad_3063	chr4	85890000	87140000	diff_tad_504
chr4	85990000	86070000	control_tad_3064	chr4	85890000	87140000	diff_tad_504
chr4	86070000	86130000	control_tad_3065	chr4	85890000	87140000	diff_tad_504
chr4	86130000	86300000	control_tad_3066	chr4	85890000	87140000	diff_tad_504
chr4	86300000	86670000	control_tad_3067	chr4	85890000	87140000	diff_tad_504
chr4	86670000	86890000	control_tad_3068	chr4	85890000	87140000	diff_tad_504
chr4	86890000	86970000	control_tad_3069	chr4	85890000	87140000	diff_tad_504
chr4	86970000	87140000	control_tad_3070	chr4	85890000	87140000	diff_tad_504
chr4	88270000	88390000	control_tad_3078	chr4	88290000	88770000	diff_tad_505
chr4	88390000	88460000	control_tad_3079	chr4	88290000	88770000	diff_tad_505
chr4	88460000	88600000	control_tad_3080	chr4	88290000	88770000	diff_tad_505
chr4	88600000	88770000	control_tad_3081	chr4	88290000	88770000	diff_tad_505
chr4	88770000	89140000	control_tad_3082	chr4	88770000	89140000	diff_tad_506
chr4	89590000	89740000	control_tad_3086	chr4	89590000	89650000	diff_tad_507
chr4	91340000	92040000	control_tad_3097	chr4	91570000	94710000	diff_tad_508
chr4	92040000	93310000	control_tad_3098	chr4	91570000	94710000	diff_tad_508
chr4	93310000	94700000	control_tad_3099	chr4	91570000	94710000	diff_tad_508
chr4	94700000	95130000	control_tad_3100	chr4	91570000	94710000	diff_tad_508
chr4	99790000	99920000	control_tad_3117	chr4	99860000	100480000	diff_tad_509
chr4	99920000	100330000	control_tad_3118	chr4	99860000	100480000	diff_tad_509
chr4	100330000	100390000	control_tad_3119	chr4	99860000	100480000	diff_tad_509
chr4	100390000	100480000	control_tad_3120	chr4	99860000	100480000	diff_tad_509
chr4	102270000	102900000	control_tad_3129	chr4	102270000	103360000	diff_tad_510
chr4	102900000	103060000	control_tad_3130	chr4	102270000	103360000	diff_tad_510
chr4	103060000	103180000	control_tad_3131	chr4	102270000	103360000	diff_tad_510
chr4	103180000	103360000	control_tad_3132	chr4	102270000	103360000	diff_tad_510
chr4	103540000	103750000	control_tad_3134	chr4	103540000	103930000	diff_tad_511
chr4	103750000	103930000	control_tad_3135	chr4	103540000	103930000	diff_tad_511
chr4	104020000	104120000	control_tad_3137	chr4	104020000	106070000	diff_tad_512
chr4	104120000	104440000	control_tad_3138	chr4	104020000	106070000	diff_tad_512
chr4	104440000	104920000	control_tad_3139	chr4	104020000	106070000	diff_tad_512
chr4	104920000	106060000	control_tad_3140	chr4	104020000	106070000	diff_tad_512
chr4	106060000	106200000	control_tad_3141	chr4	104020000	106070000	diff_tad_512
chr4	106400000	106630000	control_tad_3143	chr4	106400000	106630000	diff_tad_513
chr4	110910000	111120000	control_tad_3156	chr4	110910000	112560000	diff_tad_514
chr4	111120000	111430000	control_tad_3157	chr4	110910000	112560000	diff_tad_514
chr4	111430000	112560000	control_tad_3158	chr4	110910000	112560000	diff_tad_514
chr4	114310000	114470000	control_tad_3166	chr4	114310000	116150000	diff_tad_515
chr4	114470000	114680000	control_tad_3167	chr4	114310000	116150000	diff_tad_515
chr4	114680000	114990000	control_tad_3168	chr4	114310000	116150000	diff_tad_515
chr4	114990000	115300000	control_tad_3169	chr4	114310000	116150000	diff_tad_515
chr4	115300000	115430000	control_tad_3170	chr4	114310000	116150000	diff_tad_515
chr4	115430000	117090000	control_tad_3171	chr4	114310000	116150000	diff_tad_515
chr4	115430000	117090000	control_tad_3171	chr4	116150000	119200000	diff_tad_516
chr4	117090000	118250000	control_tad_3172	chr4	116150000	119200000	diff_tad_516
chr4	118250000	118950000	control_tad_3173	chr4	116150000	119200000	diff_tad_516
chr4	118950000	119200000	control_tad_3174	chr4	116150000	119200000	diff_tad_516
chr4	119200000	119340000	control_tad_3175	chr4	119200000	119600000	diff_tad_517
chr4	119340000	119460000	control_tad_3176	chr4	119200000	119600000	diff_tad_517
chr4	119460000	119600000	control_tad_3177	chr4	119200000	119600000	diff_tad_517
chr4	119600000	119810000	control_tad_3178	chr4	119600000	120650000	diff_tad_518
chr4	119810000	119900000	control_tad_3179	chr4	119600000	120650000	diff_tad_518
chr4	119900000	119960000	control_tad_3180	chr4	119600000	120650000	diff_tad_518
chr4	119960000	120020000	control_tad_3181	chr4	119600000	120650000	diff_tad_518
chr4	120020000	120140000	control_tad_3182	chr4	119600000	120650000	diff_tad_518
chr4	120140000	120220000	control_tad_3183	chr4	119600000	120650000	diff_tad_518
chr4	120220000	120550000	control_tad_3184	chr4	119600000	120650000	diff_tad_518
chr4	120550000	120990000	control_tad_3185	chr4	119600000	120650000	diff_tad_518
chr4	123850000	124050000	control_tad_3197	chr4	124020000	124580000	diff_tad_519
chr4	124050000	124320000	control_tad_3198	chr4	124020000	124580000	diff_tad_519
chr4	124320000	124480000	control_tad_3199	chr4	124020000	124580000	diff_tad_519
chr4	124480000	124580000	control_tad_3200	chr4	124020000	124580000	diff_tad_519
chr4	124580000	124690000	control_tad_3201	chr4	124580000	125030000	diff_tad_520
chr4	124690000	124910000	control_tad_3202	chr4	124580000	125030000	diff_tad_520
chr4	124910000	125040000	control_tad_3203	chr4	124580000	125030000	diff_tad_520
chr4	125250000	125560000	control_tad_3206	chr4	125260000	128400000	diff_tad_521
chr4	125560000	125640000	control_tad_3207	chr4	125260000	128400000	diff_tad_521
chr4	125640000	125720000	control_tad_3208	chr4	125260000	128400000	diff_tad_521
chr4	125720000	125960000	control_tad_3209	chr4	125260000	128400000	diff_tad_521
chr4	125960000	126230000	control_tad_3210	chr4	125260000	128400000	diff_tad_521
chr4	126230000	126670000	control_tad_3211	chr4	125260000	128400000	diff_tad_521
chr4	126670000	127540000	control_tad_3212	chr4	125260000	128400000	diff_tad_521
chr4	127540000	128520000	control_tad_3213	chr4	128400000	128700000	diff_tad_522
chr4	127540000	128520000	control_tad_3213	chr4	125260000	128400000	diff_tad_521
chr4	128520000	128700000	control_tad_3214	chr4	128400000	128700000	diff_tad_522
chr4	128810000	128890000	control_tad_3216	chr4	128820000	129090000	diff_tad_523
chr4	128890000	128980000	control_tad_3217	chr4	128820000	129090000	diff_tad_523
chr4	128980000	129090000	control_tad_3218	chr4	128820000	129090000	diff_tad_523
chr4	129490000	129730000	control_tad_3222	chr4	129490000	129730000	diff_tad_524
chr4	129730000	129790000	control_tad_3223	chr4	129730000	131800000	diff_tad_525
chr4	129790000	130020000	control_tad_3224	chr4	129730000	131800000	diff_tad_525
chr4	130020000	130270000	control_tad_3225	chr4	129730000	131800000	diff_tad_525
chr4	130270000	131620000	control_tad_3226	chr4	129730000	131800000	diff_tad_525
chr4	131620000	132570000	control_tad_3227	chr4	129730000	131800000	diff_tad_525
chr4	132570000	132990000	control_tad_3228	chr4	132640000	137780000	diff_tad_526
chr4	132990000	133570000	control_tad_3229	chr4	132640000	137780000	diff_tad_526
chr4	133570000	137550000	control_tad_3230	chr4	132640000	137780000	diff_tad_526
chr4	137550000	137750000	control_tad_3231	chr4	132640000	137780000	diff_tad_526
chr4	137750000	138740000	control_tad_3232	chr4	137780000	139010000	diff_tad_527
chr4	137750000	138740000	control_tad_3232	chr4	132640000	137780000	diff_tad_526
chr4	138740000	138880000	control_tad_3233	chr4	137780000	139010000	diff_tad_527
chr4	138880000	138950000	control_tad_3234	chr4	137780000	139010000	diff_tad_527
chr4	138950000	139010000	control_tad_3235	chr4	137780000	139010000	diff_tad_527
chr4	139010000	139110000	control_tad_3236	chr4	139010000	139610000	diff_tad_528
chr4	139110000	139500000	control_tad_3237	chr4	139010000	139610000	diff_tad_528
chr4	139500000	139790000	control_tad_3238	chr4	139010000	139610000	diff_tad_528
chr4	141180000	141280000	control_tad_3251	chr4	141180000	141440000	diff_tad_529
chr4	141280000	141440000	control_tad_3252	chr4	141180000	141440000	diff_tad_529
chr4	142950000	143270000	control_tad_3257	chr4	143050000	144110000	diff_tad_530
chr4	143270000	143330000	control_tad_3258	chr4	143050000	144110000	diff_tad_530
chr4	143330000	143470000	control_tad_3259	chr4	143050000	144110000	diff_tad_530
chr4	143470000	143640000	control_tad_3260	chr4	143050000	144110000	diff_tad_530
chr4	143640000	143770000	control_tad_3261	chr4	143050000	144110000	diff_tad_530
chr4	143770000	143890000	control_tad_3262	chr4	143050000	144110000	diff_tad_530
chr4	143890000	144110000	control_tad_3263	chr4	143050000	144110000	diff_tad_530
chr4	146100000	146150000	control_tad_3273	chr4	146100000	146540000	diff_tad_531
chr4	146150000	146400000	control_tad_3274	chr4	146100000	146540000	diff_tad_531
chr4	146400000	146480000	control_tad_3275	chr4	146100000	146540000	diff_tad_531
chr4	146480000	146540000	control_tad_3276	chr4	146100000	146540000	diff_tad_531
chr4	148020000	148220000	control_tad_3284	chr4	148020000	148510000	diff_tad_532
chr4	148220000	148290000	control_tad_3285	chr4	148020000	148510000	diff_tad_532
chr4	148290000	148440000	control_tad_3286	chr4	148020000	148510000	diff_tad_532
chr4	148440000	148520000	control_tad_3287	chr4	148020000	148510000	diff_tad_532
chr4	148790000	149370000	control_tad_3289	chr4	149320000	150820000	diff_tad_533
chr4	149370000	149960000	control_tad_3290	chr4	149320000	150820000	diff_tad_533
chr4	149960000	150290000	control_tad_3291	chr4	149320000	150820000	diff_tad_533
chr4	150290000	150820000	control_tad_3292	chr4	149320000	150820000	diff_tad_533
chr4	150900000	151220000	control_tad_3294	chr4	151000000	152020000	diff_tad_534
chr4	151220000	151790000	control_tad_3295	chr4	151000000	152020000	diff_tad_534
chr4	151790000	152020000	control_tad_3296	chr4	151000000	152020000	diff_tad_534
chr4	152460000	152530000	control_tad_3300	chr4	152460000	154000000	diff_tad_535
chr4	152530000	152690000	control_tad_3301	chr4	152460000	154000000	diff_tad_535
chr4	152690000	153030000	control_tad_3302	chr4	152460000	154000000	diff_tad_535
chr4	153030000	153090000	control_tad_3303	chr4	152460000	154000000	diff_tad_535
chr4	153090000	153320000	control_tad_3304	chr4	152460000	154000000	diff_tad_535
chr4	153320000	153560000	control_tad_3305	chr4	152460000	154000000	diff_tad_535
chr4	153560000	153660000	control_tad_3306	chr4	152460000	154000000	diff_tad_535
chr4	153660000	153770000	control_tad_3307	chr4	152460000	154000000	diff_tad_535
chr4	153770000	154060000	control_tad_3308	chr4	154000000	154050000	diff_tad_536
chr4	153770000	154060000	control_tad_3308	chr4	152460000	154000000	diff_tad_535
chr4	154560000	154690000	control_tad_3313	chr4	154570000	155470000	diff_tad_537
chr4	154690000	155240000	control_tad_3314	chr4	154570000	155470000	diff_tad_537
chr4	155240000	155470000	control_tad_3315	chr4	154570000	155470000	diff_tad_537
chr4	155470000	155550000	control_tad_3316	chr4	155470000	156880000	diff_tad_538
chr4	155550000	155710000	control_tad_3317	chr4	155470000	156880000	diff_tad_538
chr4	155710000	156300000	control_tad_3318	chr4	155470000	156880000	diff_tad_538
chr4	156300000	156440000	control_tad_3319	chr4	155470000	156880000	diff_tad_538
chr4	156440000	156590000	control_tad_3320	chr4	155470000	156880000	diff_tad_538
chr4	156590000	156710000	control_tad_3321	chr4	155470000	156880000	diff_tad_538
chr4	156710000	156880000	control_tad_3322	chr4	155470000	156880000	diff_tad_538
chr4	157690000	157890000	control_tad_3328	chr4	157700000	157890000	diff_tad_539
chr4	160030000	160120000	control_tad_3338	chr4	160100000	160390000	diff_tad_540
chr4	160120000	160390000	control_tad_3339	chr4	160100000	160390000	diff_tad_540
chr4	160390000	160680000	control_tad_3340	chr4	160390000	161800000	diff_tad_541
chr4	160680000	162480000	control_tad_3341	chr4	160390000	161800000	diff_tad_541
chr4	166030000	166120000	control_tad_3352	chr4	166040000	166250000	diff_tad_542
chr4	166120000	166250000	control_tad_3353	chr4	166040000	166250000	diff_tad_542
chr4	166890000	167020000	control_tad_3359	chr4	167010000	167930000	diff_tad_543
chr4	167020000	167500000	control_tad_3360	chr4	167010000	167930000	diff_tad_543
chr4	167500000	167940000	control_tad_3361	chr4	167010000	167930000	diff_tad_543
chr4	167940000	168780000	control_tad_3362	chr4	168210000	169400000	diff_tad_544
chr4	168780000	169000000	control_tad_3363	chr4	168210000	169400000	diff_tad_544
chr4	169000000	169090000	control_tad_3364	chr4	168210000	169400000	diff_tad_544
chr4	169090000	169230000	control_tad_3365	chr4	168210000	169400000	diff_tad_544
chr4	169230000	169320000	control_tad_3366	chr4	168210000	169400000	diff_tad_544
chr4	169320000	169430000	control_tad_3367	chr4	168210000	169400000	diff_tad_544
chr4	174340000	175130000	control_tad_3384	chr4	174340000	175130000	diff_tad_545
chr4	175130000	175280000	control_tad_3385	chr4	175130000	175280000	diff_tad_546
chr4	175280000	175460000	control_tad_3386	chr4	175280000	177280000	diff_tad_547
chr4	175460000	175550000	control_tad_3387	chr4	175280000	177280000	diff_tad_547
chr4	175550000	177070000	control_tad_3388	chr4	175280000	177280000	diff_tad_547
chr4	177070000	177290000	control_tad_3389	chr4	177280000	177970000	diff_tad_548
chr4	177070000	177290000	control_tad_3389	chr4	175280000	177280000	diff_tad_547
chr4	177290000	177590000	control_tad_3390	chr4	177280000	177970000	diff_tad_548
chr4	177590000	177710000	control_tad_3391	chr4	177280000	177970000	diff_tad_548
chr4	177710000	177970000	control_tad_3392	chr4	177280000	177970000	diff_tad_548
chr4	177970000	178170000	control_tad_3393	chr4	177970000	178490000	diff_tad_549
chr4	178170000	178270000	control_tad_3394	chr4	177970000	178490000	diff_tad_549
chr4	178270000	178360000	control_tad_3395	chr4	177970000	178490000	diff_tad_549
chr4	178360000	178480000	control_tad_3396	chr4	177970000	178490000	diff_tad_549
chr4	178480000	179670000	control_tad_3397	chr4	177970000	178490000	diff_tad_549
