diff_tad_2,chr1,2480000,3540000,control_tad_10,chr1,2520000,3360000,2
diff_tad_16,chr1,16880000,17220000,control_tad_78,chr1,16770000,17220000,1
diff_tad_20,chr1,20970000,21540000,control_tad_104,chr1,21120000,21520000,1
diff_tad_23,chr1,24010000,24290000,control_tad_122,chr1,24130000,24290000,1
diff_tad_25,chr1,24530000,24720000,control_tad_124,chr1,24530000,24650000,2
diff_tad_31,chr1,28420000,28690000,control_tad_149,chr1,28410000,28840000,2
diff_tad_39,chr1,38500000,39560000,control_tad_206,chr1,38490000,39300000,2
diff_tad_49,chr1,53370000,53950000,control_tad_291,chr1,53390000,53730000,2
diff_tad_50,chr1,53950000,54530000,control_tad_294,chr1,53950000,54310000,2
diff_tad_59,chr1,65890000,66160000,control_tad_347,chr1,65890000,66410000,2
diff_tad_64,chr1,72830000,76260000,control_tad_375,chr1,72750000,75230000,2
diff_tad_67,chr1,79080000,79150000,control_tad_390,chr1,79080000,79160000,2
diff_tad_83,chr1,98520000,98790000,control_tad_466,chr1,98520000,98730000,2
diff_tad_86,chr1,107710000,108300000,control_tad_488,chr1,107690000,108070000,2
diff_tad_96,chr1,155300000,156050000,control_tad_624,chr1,155300000,155720000,2
diff_tad_105,chr1,167680000,167770000,control_tad_686,chr1,167680000,167790000,2
diff_tad_111,chr1,173390000,173680000,control_tad_717,chr1,173390000,173830000,2
diff_tad_116,chr1,179050000,179260000,control_tad_738,chr1,179050000,179200000,2
diff_tad_119,chr1,183250000,183440000,control_tad_758,chr1,183170000,183440000,1
diff_tad_127,chr1,197590000,197890000,control_tad_799,chr1,197570000,197750000,2
diff_tad_128,chr1,197890000,198130000,control_tad_802,chr1,197890000,198050000,2
diff_tad_129,chr1,198130000,198660000,control_tad_805,chr1,198180000,198910000,2
diff_tad_130,chr1,198900000,199530000,control_tad_806,chr1,198910000,199650000,2
diff_tad_138,chr1,203590000,203680000,control_tad_832,chr1,203590000,203670000,2
diff_tad_141,chr1,207260000,207420000,control_tad_855,chr1,207260000,207500000,2
diff_tad_146,chr1,211430000,211480000,control_tad_880,chr1,211430000,211490000,2
diff_tad_147,chr1,212210000,212460000,control_tad_886,chr1,212240000,212460000,1
diff_tad_149,chr1,214370000,214510000,control_tad_894,chr1,214390000,214510000,1
diff_tad_151,chr1,215700000,217920000,control_tad_899,chr1,215800000,216920000,2
diff_tad_152,chr1,217920000,218510000,control_tad_902,chr1,217840000,218510000,1
diff_tad_153,chr1,218510000,218760000,control_tad_903,chr1,218510000,218880000,2
diff_tad_158,chr1,222970000,223260000,control_tad_923,chr1,222970000,223300000,2
diff_tad_160,chr1,226590000,226820000,control_tad_941,chr1,226600000,226730000,2
diff_tad_163,chr1,228400000,228640000,control_tad_952,chr1,228400000,228690000,2
