diff_tad_1,chr1,1240000,1850000,control_tad_3,chr1,1230000,1450000,1
diff_tad_1,chr1,1240000,1850000,control_tad_4,chr1,1450000,1710000,1
diff_tad_1,chr1,1240000,1850000,control_tad_5,chr1,1710000,1850000,1
diff_tad_3,chr1,3820000,6050000,control_tad_15,chr1,3820000,4710000,2
diff_tad_3,chr1,3820000,6050000,control_tad_17,chr1,4900000,6050000,2
diff_tad_6,chr1,6850000,7280000,control_tad_23,chr1,6850000,6950000,1
diff_tad_6,chr1,6850000,7280000,control_tad_24,chr1,6950000,7280000,1
diff_tad_11,chr1,10560000,11300000,control_tad_48,chr1,10560000,10700000,2
diff_tad_11,chr1,10560000,11300000,control_tad_49,chr1,10700000,10750000,2
diff_tad_11,chr1,10560000,11300000,control_tad_51,chr1,10850000,11330000,2
diff_tad_13,chr1,12180000,12600000,control_tad_56,chr1,12180000,12290000,1
diff_tad_13,chr1,12180000,12600000,control_tad_57,chr1,12290000,12550000,1
diff_tad_13,chr1,12180000,12600000,control_tad_58,chr1,12550000,12610000,1
diff_tad_17,chr1,17570000,17820000,control_tad_82,chr1,17570000,17670000,3
diff_tad_17,chr1,17570000,17820000,control_tad_84,chr1,17740000,17820000,3
diff_tad_18,chr1,18920000,19580000,control_tad_87,chr1,18910000,19010000,1
diff_tad_18,chr1,18920000,19580000,control_tad_88,chr1,19010000,19200000,1
diff_tad_18,chr1,18920000,19580000,control_tad_89,chr1,19200000,19290000,1
diff_tad_18,chr1,18920000,19580000,control_tad_90,chr1,19290000,19410000,1
diff_tad_18,chr1,18920000,19580000,control_tad_91,chr1,19410000,19580000,1
diff_tad_22,chr1,22350000,22740000,control_tad_111,chr1,22350000,22460000,1
diff_tad_22,chr1,22350000,22740000,control_tad_112,chr1,22460000,22740000,1
diff_tad_28,chr1,26490000,26800000,control_tad_134,chr1,26490000,26600000,1
diff_tad_28,chr1,26490000,26800000,control_tad_135,chr1,26600000,26800000,1
diff_tad_36,chr1,32980000,33340000,control_tad_171,chr1,32990000,33110000,2
diff_tad_36,chr1,32980000,33340000,control_tad_172,chr1,33110000,33170000,2
diff_tad_36,chr1,32980000,33340000,control_tad_173,chr1,33170000,33340000,2
diff_tad_38,chr1,36760000,38060000,control_tad_198,chr1,36760000,36930000,3
diff_tad_38,chr1,36760000,38060000,control_tad_199,chr1,36930000,36980000,3
diff_tad_38,chr1,36760000,38060000,control_tad_201,chr1,37910000,38060000,3
diff_tad_41,chr1,41420000,41900000,control_tad_221,chr1,41420000,41730000,3
diff_tad_41,chr1,41420000,41900000,control_tad_222,chr1,41730000,41890000,3
diff_tad_44,chr1,47200000,47640000,control_tad_261,chr1,47190000,47460000,2
diff_tad_44,chr1,47200000,47640000,control_tad_263,chr1,47560000,47640000,2
diff_tad_46,chr1,51650000,51990000,control_tad_278,chr1,51650000,51770000,1
diff_tad_46,chr1,51650000,51990000,control_tad_279,chr1,51770000,51990000,1
diff_tad_47,chr1,51990000,52360000,control_tad_280,chr1,51990000,52090000,1
diff_tad_47,chr1,51990000,52360000,control_tad_281,chr1,52090000,52240000,1
diff_tad_47,chr1,51990000,52360000,control_tad_282,chr1,52240000,52360000,1
diff_tad_51,chr1,54960000,55410000,control_tad_299,chr1,54960000,55280000,1
diff_tad_51,chr1,54960000,55410000,control_tad_300,chr1,55280000,55410000,1
diff_tad_52,chr1,57300000,59120000,control_tad_310,chr1,57300000,58630000,2
diff_tad_52,chr1,57300000,59120000,control_tad_311,chr1,58630000,58960000,2
diff_tad_53,chr1,59250000,59760000,control_tad_314,chr1,59250000,59400000,1
diff_tad_53,chr1,59250000,59760000,control_tad_315,chr1,59400000,59610000,1
diff_tad_53,chr1,59250000,59760000,control_tad_316,chr1,59610000,59760000,1
diff_tad_54,chr1,60230000,61510000,control_tad_324,chr1,60340000,60440000,4
diff_tad_54,chr1,60230000,61510000,control_tad_326,chr1,61430000,61510000,4
diff_tad_55,chr1,61920000,62530000,control_tad_329,chr1,61920000,62060000,1
diff_tad_55,chr1,61920000,62530000,control_tad_330,chr1,62060000,62540000,1
diff_tad_57,chr1,64710000,65290000,control_tad_342,chr1,64730000,64930000,4
diff_tad_57,chr1,64710000,65290000,control_tad_344,chr1,65150000,65290000,4
diff_tad_65,chr1,76260000,77610000,control_tad_379,chr1,76260000,76790000,2
diff_tad_65,chr1,76260000,77610000,control_tad_381,chr1,77280000,77610000,2
diff_tad_73,chr1,86170000,87300000,control_tad_409,chr1,86170000,86810000,3
diff_tad_73,chr1,86170000,87300000,control_tad_410,chr1,86810000,86970000,3
diff_tad_73,chr1,86170000,87300000,control_tad_412,chr1,87170000,87300000,3
diff_tad_74,chr1,89360000,91490000,control_tad_424,chr1,89550000,89820000,2
diff_tad_74,chr1,89360000,91490000,control_tad_425,chr1,89820000,89930000,2
diff_tad_74,chr1,89360000,91490000,control_tad_426,chr1,89930000,90100000,2
diff_tad_74,chr1,89360000,91490000,control_tad_428,chr1,90230000,90460000,2
diff_tad_74,chr1,89360000,91490000,control_tad_429,chr1,90460000,90580000,2
diff_tad_74,chr1,89360000,91490000,control_tad_430,chr1,90580000,91170000,2
diff_tad_74,chr1,89360000,91490000,control_tad_432,chr1,91430000,91490000,2
diff_tad_74,chr1,89360000,91490000,control_tad_422,chr1,89070000,89450000,2
diff_tad_74,chr1,89360000,91490000,control_tad_427,chr1,90100000,90230000,2
diff_tad_74,chr1,89360000,91490000,control_tad_431,chr1,91170000,91430000,2
diff_tad_76,chr1,92770000,93300000,control_tad_436,chr1,92760000,92970000,1
diff_tad_76,chr1,92770000,93300000,control_tad_437,chr1,92970000,93070000,1
diff_tad_76,chr1,92770000,93300000,control_tad_438,chr1,93070000,93300000,1
diff_tad_79,chr1,95700000,96700000,control_tad_457,chr1,95780000,96270000,2
diff_tad_79,chr1,95700000,96700000,control_tad_458,chr1,96270000,96710000,2
diff_tad_85,chr1,100930000,101360000,control_tad_478,chr1,100930000,101070000,1
diff_tad_85,chr1,100930000,101360000,control_tad_479,chr1,101070000,101360000,1
diff_tad_87,chr1,110320000,110740000,control_tad_507,chr1,110320000,110520000,1
diff_tad_87,chr1,110320000,110740000,control_tad_508,chr1,110520000,110740000,1
diff_tad_88,chr1,111170000,113160000,control_tad_514,chr1,111330000,111510000,4
diff_tad_88,chr1,111170000,113160000,control_tad_515,chr1,111510000,111770000,4
diff_tad_88,chr1,111170000,113160000,control_tad_516,chr1,111770000,111880000,4
diff_tad_88,chr1,111170000,113160000,control_tad_517,chr1,111880000,111990000,4
diff_tad_88,chr1,111170000,113160000,control_tad_519,chr1,112320000,112720000,4
diff_tad_88,chr1,111170000,113160000,control_tad_520,chr1,112720000,112930000,4
diff_tad_88,chr1,111170000,113160000,control_tad_521,chr1,112930000,113010000,4
diff_tad_88,chr1,111170000,113160000,control_tad_522,chr1,113010000,113160000,4
diff_tad_90,chr1,115670000,116010000,control_tad_541,chr1,115680000,115880000,2
diff_tad_90,chr1,115670000,116010000,control_tad_542,chr1,115880000,116010000,2
diff_tad_95,chr1,153640000,153960000,control_tad_610,chr1,153640000,153770000,1
diff_tad_95,chr1,153640000,153960000,control_tad_611,chr1,153770000,153960000,1
diff_tad_97,chr1,157060000,158100000,control_tad_638,chr1,157050000,157140000,3
diff_tad_97,chr1,157060000,158100000,control_tad_643,chr1,158090000,158170000,3
diff_tad_97,chr1,157060000,158100000,control_tad_640,chr1,157330000,157480000,3
diff_tad_97,chr1,157060000,158100000,control_tad_641,chr1,157480000,157930000,3
diff_tad_97,chr1,157060000,158100000,control_tad_642,chr1,157930000,158090000,3
diff_tad_98,chr1,158100000,158970000,control_tad_643,chr1,158090000,158170000,1
diff_tad_98,chr1,158100000,158970000,control_tad_644,chr1,158170000,158970000,1
diff_tad_99,chr1,160160000,161360000,control_tad_651,chr1,160160000,160260000,4
diff_tad_99,chr1,160160000,161360000,control_tad_652,chr1,160260000,160310000,4
diff_tad_99,chr1,160160000,161360000,control_tad_655,chr1,160640000,160800000,4
diff_tad_99,chr1,160160000,161360000,control_tad_656,chr1,160800000,160960000,4
diff_tad_99,chr1,160160000,161360000,control_tad_657,chr1,160960000,161140000,4
diff_tad_99,chr1,160160000,161360000,control_tad_658,chr1,161140000,161270000,4
diff_tad_99,chr1,160160000,161360000,control_tad_659,chr1,161270000,161360000,4
diff_tad_103,chr1,165890000,167030000,control_tad_679,chr1,165890000,166120000,1
diff_tad_103,chr1,165890000,167030000,control_tad_680,chr1,166120000,167030000,1
diff_tad_104,chr1,167190000,167680000,control_tad_682,chr1,167190000,167360000,2
diff_tad_104,chr1,167190000,167680000,control_tad_683,chr1,167360000,167420000,2
diff_tad_104,chr1,167190000,167680000,control_tad_685,chr1,167510000,167680000,2
diff_tad_106,chr1,169080000,169520000,control_tad_695,chr1,169080000,169430000,1
diff_tad_106,chr1,169080000,169520000,control_tad_696,chr1,169430000,169520000,1
diff_tad_109,chr1,171450000,171960000,control_tad_706,chr1,171450000,171770000,1
diff_tad_109,chr1,171450000,171960000,control_tad_707,chr1,171770000,171960000,1
diff_tad_115,chr1,178510000,179050000,control_tad_736,chr1,178510000,178980000,1
diff_tad_115,chr1,178510000,179050000,control_tad_737,chr1,178980000,179050000,1
diff_tad_124,chr1,193380000,196120000,control_tad_791,chr1,193150000,193740000,1
diff_tad_124,chr1,193380000,196120000,control_tad_793,chr1,195680000,196030000,1
diff_tad_124,chr1,193380000,196120000,control_tad_792,chr1,193740000,195680000,1
diff_tad_124,chr1,193380000,196120000,control_tad_794,chr1,196030000,196120000,1
diff_tad_134,chr1,201400000,201670000,control_tad_819,chr1,201400000,201500000,1
diff_tad_134,chr1,201400000,201670000,control_tad_820,chr1,201500000,201670000,1
diff_tad_139,chr1,203680000,203830000,control_tad_833,chr1,203670000,203770000,1
diff_tad_139,chr1,203680000,203830000,control_tad_834,chr1,203770000,203830000,1
diff_tad_142,chr1,209020000,209520000,control_tad_863,chr1,208980000,209160000,1
diff_tad_142,chr1,209020000,209520000,control_tad_864,chr1,209160000,209210000,1
diff_tad_142,chr1,209020000,209520000,control_tad_865,chr1,209210000,209370000,1
diff_tad_142,chr1,209020000,209520000,control_tad_866,chr1,209370000,209520000,1
diff_tad_144,chr1,209610000,209740000,control_tad_868,chr1,209610000,209680000,1
diff_tad_144,chr1,209610000,209740000,control_tad_869,chr1,209680000,209740000,1
diff_tad_145,chr1,210320000,211430000,control_tad_874,chr1,210310000,210490000,3
diff_tad_145,chr1,210320000,211430000,control_tad_875,chr1,210490000,210580000,3
diff_tad_145,chr1,210320000,211430000,control_tad_876,chr1,210580000,210760000,3
diff_tad_145,chr1,210320000,211430000,control_tad_878,chr1,210920000,211310000,3
diff_tad_145,chr1,210320000,211430000,control_tad_879,chr1,211310000,211430000,3
diff_tad_157,chr1,221920000,222630000,control_tad_917,chr1,221910000,222170000,3
diff_tad_157,chr1,221920000,222630000,control_tad_919,chr1,222340000,222630000,3
diff_tad_165,chr1,229480000,230200000,control_tad_955,chr1,229470000,229580000,3
diff_tad_165,chr1,229480000,230200000,control_tad_957,chr1,229850000,230020000,3
diff_tad_165,chr1,229480000,230200000,control_tad_958,chr1,230020000,230200000,3
diff_tad_169,chr1,234040000,234620000,control_tad_977,chr1,234040000,234250000,2
diff_tad_169,chr1,234040000,234620000,control_tad_979,chr1,234350000,234450000,2
diff_tad_169,chr1,234040000,234620000,control_tad_980,chr1,234450000,234510000,2
diff_tad_169,chr1,234040000,234620000,control_tad_981,chr1,234510000,234620000,2
diff_tad_173,chr1,236770000,237970000,control_tad_997,chr1,236770000,236950000,3
diff_tad_173,chr1,236770000,237970000,control_tad_999,chr1,237080000,238020000,3
diff_tad_181,chr1,243490000,244440000,control_tad_1009,chr1,243490000,243760000,1
diff_tad_181,chr1,243490000,244440000,control_tad_1010,chr1,243760000,244020000,1
diff_tad_181,chr1,243490000,244440000,control_tad_1012,chr1,244430000,244620000,1
diff_tad_181,chr1,243490000,244440000,control_tad_1011,chr1,244020000,244430000,1
